﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-03,00:00:00,0,0,0
2018-02-03,00:20:00,0,0,0
2018-02-03,00:40:00,0,0,0
2018-02-03,01:00:00,0,0,0
2018-02-03,01:20:00,0,0,0
2018-02-03,01:40:00,0,0,0
2018-02-03,02:00:00,0,0,0
2018-02-03,02:20:00,0,0,0
2018-02-03,02:40:00,0,0,0
2018-02-03,03:00:00,0,0,0
2018-02-03,03:20:00,0,0,0
2018-02-03,03:40:00,0,0,0
2018-02-03,04:00:00,0,0,0
2018-02-03,04:20:00,0,0,0
2018-02-03,04:40:00,0,0,0
2018-02-03,05:00:00,0,0,0
2018-02-03,05:20:00,0,0,0
2018-02-03,05:40:00,0,0,0
2018-02-03,06:00:00,0,0,0
2018-02-03,06:20:00,0,0,0
2018-02-03,06:40:00,0.0035,0.0075,0.00555
2018-02-03,07:00:00,0.06055,0.0891,0.0788
2018-02-03,07:20:00,0.1834,0.19165,0.2043
2018-02-03,07:40:00,0.2681,0.299,0.31045
2018-02-03,08:00:00,0.4336,0.4772,0.5119
2018-02-03,08:20:00,0.56875,0.6046,0.65
2018-02-03,08:40:00,0.81525,0.89005,0.9593
2018-02-03,09:00:00,1.1832,1.37445,1.4417
2018-02-03,09:20:00,2.01415,1.95005,2.2153
2018-02-03,09:40:00,1.32345,1.2238,1.3651
2018-02-03,10:00:00,1.01375,0.92785,1.0555
2018-02-03,10:20:00,0.8371,0.99455,1.0366
2018-02-03,10:40:00,1.28985,1.35105,1.47405
2018-02-03,11:00:00,1.70025,1.83735,2.0092
2018-02-03,11:20:00,1.75895,1.579,1.7926
2018-02-03,11:40:00,0.9551,0.8369,0.95435
2018-02-03,12:00:00,0.60105,0.5415,0.61555
2018-02-03,12:20:00,0.3727,0.33355,0.37585
2018-02-03,12:40:00,0.2689,0.27105,0.28845
2018-02-03,13:00:00,0.4146,0.49635,0.5129
2018-02-03,13:20:00,0.89705,1.0576,1.1207
2018-02-03,13:40:00,1.17365,1.12555,1.2531
2018-02-03,14:00:00,1.15965,1.2139,1.33
2018-02-03,14:20:00,1.22875,1.1993,1.32735
2018-02-03,14:40:00,0.9722,0.93025,1.04535
2018-02-03,15:00:00,0.71665,0.64845,0.73835
2018-02-03,15:20:00,0.54765,0.5614,0.6121
2018-02-03,15:40:00,0.5481,0.53125,0.5872
2018-02-03,16:00:00,0.4242,0.37135,0.426
2018-02-03,16:20:00,0.20755,0.1661,0.1909
2018-02-03,16:40:00,0.0835,0.06265,0.0609
2018-02-03,17:00:00,0.02445,0.0168,0.0141
2018-02-03,17:20:00,0.009,0.0111,0.0106
2018-02-03,17:40:00,0.0045,0.0111,0.0106
2018-02-03,18:00:00,0,0.00215,0.003
2018-02-03,18:20:00,0,0,0
2018-02-03,18:40:00,0,0,0
2018-02-03,19:00:00,0,0,0
2018-02-03,19:20:00,0,0,0
2018-02-03,19:40:00,0,0,0
2018-02-03,20:00:00,0,0,0
2018-02-03,20:20:00,0,0,0
2018-02-03,20:40:00,0,0,0
2018-02-03,21:00:00,0,0,0
2018-02-03,21:20:00,0,0,0
2018-02-03,21:40:00,0,0,0
2018-02-03,22:00:00,0,0,0
2018-02-03,22:20:00,0,0,0
2018-02-03,22:40:00,0,0,0
2018-02-03,23:00:00,0,0,0
2018-02-03,23:20:00,0,0,0
2018-02-03,23:40:00,0,0,0
