﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-03,00:00:00,0,0,0,0
2018-02-03,00:20:00,0,0,0,0
2018-02-03,00:40:00,0,0,0,0
2018-02-03,01:00:00,0,0,0,0
2018-02-03,01:20:00,0,0,0,0
2018-02-03,01:40:00,0,0,0,0
2018-02-03,02:00:00,0,0,0,0
2018-02-03,02:20:00,0,0,0,0
2018-02-03,02:40:00,0,0,0,0
2018-02-03,03:00:00,0,0,0,0
2018-02-03,03:20:00,0,0,0,0
2018-02-03,03:40:00,0,0,0,0
2018-02-03,04:00:00,0,0,0,0
2018-02-03,04:20:00,0,0,0,0
2018-02-03,04:40:00,0,0,0,0
2018-02-03,05:00:00,0,0,0,0
2018-02-03,05:20:00,0,0,0,0
2018-02-03,05:40:00,0,0,0,0
2018-02-03,06:00:00,0,0,0,0
2018-02-03,06:20:00,0,0,0,0
2018-02-03,06:40:00,0.0001,0,0.00015,0
2018-02-03,07:00:00,0.0046,0.005,0.0048,0.00635
2018-02-03,07:20:00,0.04705,0.05085,0.04855,0.04865
2018-02-03,07:40:00,0.12725,0.14965,0.1481,0.1413
2018-02-03,08:00:00,0.15095,0.16975,0.1674,0.1592
2018-02-03,08:20:00,0.2935,0.3492,0.35305,0.32745
2018-02-03,08:40:00,0.4484,0.6405,0.73005,0.6885
2018-02-03,09:00:00,0.22115,0.3424,1.22125,1.14405
2018-02-03,09:20:00,0.58675,0.8013,1.18425,1.10255
2018-02-03,09:40:00,0.62035,0.80605,0.8294,0.77685
2018-02-03,10:00:00,0.48965,0.57165,0.57795,0.53635
2018-02-03,10:20:00,0.7547,0.91525,0.919,0.8478
2018-02-03,10:40:00,0.85905,1.086,1.09685,1.01215
2018-02-03,11:00:00,0.53645,0.91855,0.93165,0.8595
2018-02-03,11:20:00,0.83435,1.00855,1.01785,0.93925
2018-02-03,11:40:00,1.0865,1.2759,1.28695,1.18255
2018-02-03,12:00:00,1.30665,1.4906,1.5129,1.38475
2018-02-03,12:20:00,1.31065,1.47765,1.5011,1.37405
2018-02-03,12:40:00,0.6384,0.75085,0.7659,0.7082
2018-02-03,13:00:00,0.3971,0.48185,0.4874,0.45455
2018-02-03,13:20:00,0.50015,0.58385,0.58555,0.5424
2018-02-03,13:40:00,0.48725,0.5697,0.57145,0.52815
2018-02-03,14:00:00,0.46585,0.55435,0.55705,0.51625
2018-02-03,14:20:00,0.4163,0.4847,0.4853,0.44935
2018-02-03,14:40:00,0.35235,0.4097,0.41595,0.3865
2018-02-03,15:00:00,0.30405,0.35065,0.3568,0.3307
2018-02-03,15:20:00,0.2332,0.26265,0.2679,0.2476
2018-02-03,15:40:00,0.1629,0.1871,0.19235,0.1769
2018-02-03,16:00:00,0.1654,0.19095,0.19405,0.179
2018-02-03,16:20:00,0.1215,0.1405,0.144,0.1343
2018-02-03,16:40:00,0.0515,0.0605,0.0599,0.05915
2018-02-03,17:00:00,0.0118,0.01255,0.0119,0.0138
2018-02-03,17:20:00,0.0008,0.0006,0.0008,0.00105
2018-02-03,17:40:00,0,0,0,0
2018-02-03,18:00:00,0,0,0,0
2018-02-03,18:20:00,0,0,0,0
2018-02-03,18:40:00,0,0,0,0
2018-02-03,19:00:00,0,0,0,0
2018-02-03,19:20:00,0,0,0,0
2018-02-03,19:40:00,0,0,0,0
2018-02-03,20:00:00,0,0,0,0
2018-02-03,20:20:00,0,0,0,0
2018-02-03,20:40:00,0,0,0,0
2018-02-03,21:00:00,0,0,0,0
2018-02-03,21:20:00,0,0,0,0
2018-02-03,21:40:00,0,0,0,0
2018-02-03,22:00:00,0,0,0,0
2018-02-03,22:20:00,0,0,0,0
2018-02-03,22:40:00,0,0,0,0
2018-02-03,23:00:00,0,0,0,0
2018-02-03,23:20:00,0,0,0,0
2018-02-03,23:40:00,0,0,0,0
