﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-24,00:00:00,0,0,0,0,0,0
2017-10-24,00:20:00,0,0,0,0,0,0
2017-10-24,00:40:00,0,0,0,0,0,0
2017-10-24,01:00:00,0,0,0,0,0,0
2017-10-24,01:20:00,0,0,0,0,0,0
2017-10-24,01:40:00,0,0,0,0,0,0
2017-10-24,02:00:00,0,0,0,0,0,0
2017-10-24,02:20:00,0,0,0,0,0,0
2017-10-24,02:40:00,0,0,0,0,0,0
2017-10-24,03:00:00,0,0,0,0,0,0
2017-10-24,03:20:00,0,0,0,0,0,0
2017-10-24,03:40:00,0,0,0,0,0,0
2017-10-24,04:00:00,0,0,0,0,0,0
2017-10-24,04:20:00,0,0,0,0,0,0
2017-10-24,04:40:00,0,0,0,0,0,0
2017-10-24,05:00:00,0,0,0,0,0,0
2017-10-24,05:20:00,0,0,0,0,0,0
2017-10-24,05:40:00,0,0,0,0,0,0
2017-10-24,06:00:00,0.01215,0.0112,0.0056,0.01155,0.0084,0.01075
2017-10-24,06:20:00,0.1203,0.1087,0.10335,0.13925,0.11395,0.11125
2017-10-24,06:40:00,0.3325,0.28265,0.2855,0.3906,0.31495,0.31
2017-10-24,07:00:00,0.69345,0.53015,0.5039,0.69075,0.5712,0.5505
2017-10-24,07:20:00,1.05295,0.95365,0.81495,1.0159,0.84345,0.81485
2017-10-24,07:40:00,1.42075,1.3524,1.32375,1.36975,1.1449,1.0952
2017-10-24,08:00:00,1.74775,1.6703,1.6603,1.68015,1.4054,1.3447
2017-10-24,08:20:00,2.09475,2.00925,1.9961,2.01265,1.6867,1.6149
2017-10-24,08:40:00,2.38035,2.2882,2.2738,2.2881,1.91715,1.8346
2017-10-24,09:00:00,2.6466,2.5501,2.5359,2.55125,2.1353,2.04485
2017-10-24,09:20:00,2.84695,2.7561,2.7371,2.7503,2.3073,2.20815
2017-10-24,09:40:00,3.00945,2.9265,2.91385,2.9285,2.4423,2.3483
2017-10-24,10:00:00,3.10675,3.0164,2.99515,3.01385,2.5243,2.4167
2017-10-24,10:20:00,3.2219,3.13215,3.1207,3.14005,2.6222,2.51495
2017-10-24,10:40:00,3.2288,3.1537,3.13895,3.1556,2.6337,2.52895
2017-10-24,11:00:00,3.2895,3.2046,3.195,3.20625,2.6746,2.5658
2017-10-24,11:20:00,3.34845,3.28175,3.2601,3.2721,2.7347,2.6205
2017-10-24,11:40:00,3.332,3.2491,3.23655,3.24685,2.70425,2.594
2017-10-24,12:00:00,3.1218,3.1447,3.02675,3.0375,2.6019,2.4521
2017-10-24,12:20:00,3.14575,2.96225,3.06005,3.0857,2.5082,2.4411
2017-10-24,12:40:00,3.0242,2.96445,2.93775,2.95355,2.4567,2.35115
2017-10-24,13:00:00,2.51885,2.5452,2.44965,2.458,2.10275,1.97885
2017-10-24,13:20:00,2.3967,2.2615,2.34555,2.3558,1.89285,1.85215
2017-10-24,13:40:00,2.5244,2.48665,2.45885,2.46905,2.0335,1.9548
2017-10-24,14:00:00,2.3974,2.36785,2.30595,2.36775,1.9598,1.88135
2017-10-24,14:20:00,2.1059,2.0153,1.99905,2.0931,1.72565,1.66025
2017-10-24,14:40:00,1.83395,1.71195,1.73025,1.82915,1.5006,1.44625
2017-10-24,15:00:00,1.5311,1.40135,1.42185,1.54345,1.26605,1.21695
2017-10-24,15:20:00,1.21535,1.08515,1.09945,1.2433,1.0176,0.97645
2017-10-24,15:40:00,0.92645,0.7766,0.7964,0.9476,0.77395,0.74035
2017-10-24,16:00:00,0.62185,0.5449,0.52815,0.65945,0.53725,0.5173
2017-10-24,16:20:00,0.39075,0.3708,0.32835,0.4237,0.3443,0.3319
2017-10-24,16:40:00,0.21605,0.216,0.19775,0.23305,0.1921,0.1818
2017-10-24,17:00:00,0.09035,0.098,0.0797,0.0994,0.08615,0.0792
2017-10-24,17:20:00,0.0122,0.01595,0.005,0.0194,0.02085,0.01565
2017-10-24,17:40:00,0.00515,0.0067,0.00185,0.0095,0,0
2017-10-24,18:00:00,0,0,0,0,0,0
2017-10-24,18:20:00,0,0,0,0,0,0
2017-10-24,18:40:00,0,0,0,0,0,0
2017-10-24,19:00:00,0,0,0,0,0,0
2017-10-24,19:20:00,0,0,0,0,0,0
2017-10-24,19:40:00,0,0,0,0,0,0
2017-10-24,20:00:00,0,0,0,0,0,0
2017-10-24,20:20:00,0,0,0,0,0,0
2017-10-24,20:40:00,0,0,0,0,0,0
2017-10-24,21:00:00,0,0,0,0,0,0
2017-10-24,21:20:00,0,0,0,0,0,0
2017-10-24,21:40:00,0,0,0,0,0,0
2017-10-24,22:00:00,0,0,0,0,0,0
2017-10-24,22:20:00,0,0,0,0,0,0
2017-10-24,22:40:00,0,0,0,0,0,0
2017-10-24,23:00:00,0,0,0,0,0,0
2017-10-24,23:20:00,0,0,0,0,0,0
2017-10-24,23:40:00,0,0,0,0,0,0
