﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-24,00:00:00,0,0,0,0,0,0
2017-10-24,00:20:00,0,0,0,0,0,0
2017-10-24,00:40:00,0,0,0,0,0,0
2017-10-24,01:00:00,0,0,0,0,0,0
2017-10-24,01:20:00,0,0,0,0,0,0
2017-10-24,01:40:00,0,0,0,0,0,0
2017-10-24,02:00:00,0,0,0,0,0,0
2017-10-24,02:20:00,0,0,0,0,0,0
2017-10-24,02:40:00,0,0,0,0,0,0
2017-10-24,03:00:00,0,0,0,0,0,0
2017-10-24,03:20:00,0,0,0,0,0,0
2017-10-24,03:40:00,0,0,0,0,0,0
2017-10-24,04:00:00,0,0,0,0,0,0
2017-10-24,04:20:00,0,0,0,0,0,0
2017-10-24,04:40:00,0,0,0,0,0,0
2017-10-24,05:00:00,0,0,0,0,0,0
2017-10-24,05:20:00,0,0,0,0,0,0
2017-10-24,05:40:00,0,0,0,0,0,0
2017-10-24,06:00:00,0.00055,0,0.0028,0.0021,0.0011,0.0013
2017-10-24,06:20:00,0.04095,0.02995,0.05205,0.0474,0.0392,0.0371
2017-10-24,06:40:00,0.1393,0.11475,0.15595,0.1433,0.1276,0.1211
2017-10-24,07:00:00,0.3151,0.27445,0.34515,0.31565,0.2869,0.2776
2017-10-24,07:20:00,0.49745,0.44125,0.5385,0.49385,0.45105,0.44685
2017-10-24,07:40:00,0.68325,0.61595,0.7396,0.6784,0.6227,0.62125
2017-10-24,08:00:00,0.87805,0.7922,0.9487,0.8695,0.7987,0.7987
2017-10-24,08:20:00,1.079,0.9748,1.1663,1.0674,0.9814,0.9818
2017-10-24,08:40:00,1.27815,1.1633,1.38045,1.26185,1.16105,1.1616
2017-10-24,09:00:00,1.44455,1.3188,1.55935,1.42695,1.3144,1.3165
2017-10-24,09:20:00,1.59225,1.46155,1.7041,1.57525,1.45225,1.45575
2017-10-24,09:40:00,1.7283,1.5853,1.84925,1.7031,1.5696,1.5737
2017-10-24,10:00:00,1.8389,1.68985,1.9712,1.81245,1.67235,1.67795
2017-10-24,10:20:00,1.93325,1.78095,2.0697,1.90435,1.75675,1.7624
2017-10-24,10:40:00,2.01445,1.8617,2.15305,1.9854,1.83345,1.8387
2017-10-24,11:00:00,2.07435,1.91875,2.2187,2.0455,1.88945,1.895
2017-10-24,11:20:00,2.12685,1.9649,2.27275,2.09345,1.93435,1.93945
2017-10-24,11:40:00,2.14705,1.9874,2.29115,2.1116,1.94985,1.95595
2017-10-24,12:00:00,2.1338,1.97555,2.28095,2.09955,1.9391,1.946
2017-10-24,12:20:00,2.1208,1.96365,2.2664,2.0881,1.9283,1.93595
2017-10-24,12:40:00,2.07735,1.92385,2.22145,2.0432,1.8856,1.8942
2017-10-24,13:00:00,2.00945,1.8666,2.14465,1.9771,1.82515,1.83315
2017-10-24,13:20:00,1.9382,1.795,2.07505,1.90405,1.75445,1.76235
2017-10-24,13:40:00,1.8222,1.69865,1.9495,1.7924,1.65185,1.6601
2017-10-24,14:00:00,1.6801,1.5646,1.7995,1.65315,1.52225,1.5336
2017-10-24,14:20:00,1.5412,1.4344,1.653,1.5157,1.39415,1.4061
2017-10-24,14:40:00,1.3812,1.28915,1.4805,1.3605,1.25105,1.2645
2017-10-24,15:00:00,1.1861,1.1143,1.27115,1.1685,1.07365,1.08725
2017-10-24,15:20:00,0.99655,0.9404,1.06735,0.9831,0.90025,0.91485
2017-10-24,15:40:00,0.78335,0.7436,0.8383,0.77285,0.70715,0.72215
2017-10-24,16:00:00,0.5594,0.53625,0.59825,0.55205,0.5039,0.5174
2017-10-24,16:20:00,0.3475,0.3401,0.37185,0.34385,0.31305,0.32525
2017-10-24,16:40:00,0.1556,0.169,0.1697,0.1436,0.14635,0.15795
2017-10-24,17:00:00,0.03195,0.0386,0.03725,0.03335,0.03115,0.0355
2017-10-24,17:20:00,0,0,0.00015,5.0E-5,0,0
2017-10-24,17:40:00,0,0,0,0,0,0
2017-10-24,18:00:00,0,0,0,0,0,0
2017-10-24,18:20:00,0,0,0,0,0,0
2017-10-24,18:40:00,0,0,0,0,0,0
2017-10-24,19:00:00,0,0,0,0,0,0
2017-10-24,19:20:00,0,0,0,0,0,0
2017-10-24,19:40:00,0,0,0,0,0,0
2017-10-24,20:00:00,0,0,0,0,0,0
2017-10-24,20:20:00,0,0,0,0,0,0
2017-10-24,20:40:00,0,0,0,0,0,0
2017-10-24,21:00:00,0,0,0,0,0,0
2017-10-24,21:20:00,0,0,0,0,0,0
2017-10-24,21:40:00,0,0,0,0,0,0
2017-10-24,22:00:00,0,0,0,0,0,0
2017-10-24,22:20:00,0,0,0,0,0,0
2017-10-24,22:40:00,0,0,0,0,0,0
2017-10-24,23:00:00,0,0,0,0,0,0
2017-10-24,23:20:00,0,0,0,0,0,0
2017-10-24,23:40:00,0,0,0,0,0,0
