﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-12,00:00:00,0,0,0,0,0,0,0
2017-12-12,00:20:00,0,0,0,0,0,0,0
2017-12-12,00:40:00,0,0,0,0,0,0,0
2017-12-12,01:00:00,0,0,0,0,0,0,0
2017-12-12,01:20:00,0,0,0,0,0,0,0
2017-12-12,01:40:00,0,0,0,0,0,0,0
2017-12-12,02:00:00,0,0,0,0,0,0,0
2017-12-12,02:20:00,0,0,0,0,0,0,0
2017-12-12,02:40:00,0,0,0,0,0,0,0
2017-12-12,03:00:00,0,0,0,0,0,0,0
2017-12-12,03:20:00,0,0,0,0,0,0,0
2017-12-12,03:40:00,0,0,0,0,0,0,0
2017-12-12,04:00:00,0,0,0,0,0,0,0
2017-12-12,04:20:00,0,0,0,0,0,0,0
2017-12-12,04:40:00,0,0,0,0,0,0,0
2017-12-12,05:00:00,0,0,0,0,0,0,0
2017-12-12,05:20:00,0,0,0,0,0,0,0
2017-12-12,05:40:00,0,0,0,0,0,0,0
2017-12-12,06:00:00,0,0,0,0,0,0,0
2017-12-12,06:20:00,0,0,0,0,0,0,0
2017-12-12,06:40:00,0.00115,0,0,0.001,0.00085,0,0
2017-12-12,07:00:00,0.3144,0.30745,0.30625,0.3054,0.30685,0.3051,0.30895
2017-12-12,07:20:00,0.54575,0.5345,0.52225,0.52775,0.52835,0.53185,0.54095
2017-12-12,07:40:00,0.64325,0.62645,0.62325,0.63025,0.63365,0.6267,0.63625
2017-12-12,08:00:00,0.4153,0.4042,0.40445,0.40125,0.41095,0.4052,0.4056
2017-12-12,08:20:00,0.36335,0.36605,0.35555,0.3634,0.35935,0.35625,0.3654
2017-12-12,08:40:00,0.42425,0.4067,0.40085,0.403,0.4118,0.40395,0.42215
2017-12-12,09:00:00,0.44375,0.431,0.4209,0.4404,0.4344,0.4328,0.4448
2017-12-12,09:20:00,0.65115,0.6334,0.6301,0.64705,0.64485,0.63405,0.6485
2017-12-12,09:40:00,0.76745,0.74395,0.74165,0.76105,0.7584,0.74585,0.76345
2017-12-12,10:00:00,1.0084,0.96985,0.96915,0.9939,0.993,0.6791,0.99855
2017-12-12,10:20:00,1.09455,1.05105,1.0514,1.07885,1.0785,1.0586,1.08275
2017-12-12,10:40:00,1.5513,1.4819,1.4845,1.51705,1.5215,1.497,1.52525
2017-12-12,11:00:00,1.79305,1.7105,1.71625,1.75145,1.7579,1.72935,1.76125
2017-12-12,11:20:00,2.6062,2.48465,2.4963,2.5474,2.5586,2.51665,2.5624
2017-12-12,11:40:00,2.3691,2.25815,2.2645,2.3191,2.32925,2.28405,2.33345
2017-12-12,12:00:00,2.12375,2.0258,2.0289,2.07465,2.0843,2.0484,2.08745
2017-12-12,12:20:00,2.13135,2.0332,2.0344,2.0799,2.08735,2.05475,2.0916
2017-12-12,12:40:00,1.8408,1.7566,1.75775,1.7977,1.80625,1.77275,1.80975
2017-12-12,13:00:00,2.16155,2.05945,2.0645,2.0908,2.1423,2.101,2.1478
2017-12-12,13:20:00,1.87595,1.79195,1.7939,1.75325,1.8456,1.8107,1.7575
2017-12-12,13:40:00,1.7962,1.71495,1.71885,1.75745,1.7662,1.7331,1.76745
2017-12-12,14:00:00,1.5206,1.4539,1.4561,1.4842,1.4942,1.4682,1.4954
2017-12-12,14:20:00,0.9003,0.86705,0.8663,0.8826,0.8866,0.87245,0.8896
2017-12-12,14:40:00,1.1734,1.12595,1.12925,1.1479,1.1547,1.13685,1.1576
2017-12-12,15:00:00,0.82065,0.793,0.79145,0.8099,0.8094,0.79715,0.8146
2017-12-12,15:20:00,0.85095,0.8217,0.8217,0.8385,0.83705,0.8254,0.8423
2017-12-12,15:40:00,0.70545,0.6854,0.68475,0.69685,0.6963,0.688,0.7012
2017-12-12,16:00:00,0.51255,0.50185,0.499,0.506,0.5083,0.5017,0.508
2017-12-12,16:20:00,0.21115,0.21225,0.20945,0.2141,0.2084,0.20845,0.2147
2017-12-12,16:40:00,0.14515,0.1518,0.14795,0.1468,0.1466,0.14455,0.149
2017-12-12,17:00:00,0.06105,0.0809,0.0069,0,0.00185,0.0601,0.0592
2017-12-12,17:20:00,0,0,0,0,0,0,0
2017-12-12,17:40:00,0,0,0,0,0,0,0
2017-12-12,18:00:00,0,0,0,0,0,0,0
2017-12-12,18:20:00,0,0,0,0,0,0,0
2017-12-12,18:40:00,0,0,0,0,0,0,0
2017-12-12,19:00:00,0,0,0,0,0,0,0
2017-12-12,19:20:00,0,0,0,0,0,0,0
2017-12-12,19:40:00,0,0,0,0,0,0,0
2017-12-12,20:00:00,0,0,0,0,0,0,0
2017-12-12,20:20:00,0,0,0,0,0,0,0
2017-12-12,20:40:00,0,0,0,0,0,0,0
2017-12-12,21:00:00,0,0,0,0,0,0,0
2017-12-12,21:20:00,0,0,0,0,0,0,0
2017-12-12,21:40:00,0,0,0,0,0,0,0
2017-12-12,22:00:00,0,0,0,0,0,0,0
2017-12-12,22:20:00,0,0,0,0,0,0,0
2017-12-12,22:40:00,0,0,0,0,0,0,0
2017-12-12,23:00:00,0,0,0,0,0,0,0
2017-12-12,23:20:00,0,0,0,0,0,0,0
2017-12-12,23:40:00,0,0,0,0,0,0,0
