﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-12,00:00:00,0,0
2017-12-12,00:20:00,0,0
2017-12-12,00:40:00,0,0
2017-12-12,01:00:00,0,0
2017-12-12,01:20:00,0,0
2017-12-12,01:40:00,0,0
2017-12-12,02:00:00,0,0
2017-12-12,02:20:00,0,0
2017-12-12,02:40:00,0,0
2017-12-12,03:00:00,0,0
2017-12-12,03:20:00,0,0
2017-12-12,03:40:00,0,0
2017-12-12,04:00:00,0,0
2017-12-12,04:20:00,0,0
2017-12-12,04:40:00,0,0
2017-12-12,05:00:00,0,0
2017-12-12,05:20:00,0,0
2017-12-12,05:40:00,0,0
2017-12-12,06:00:00,0,0
2017-12-12,06:20:00,0,0
2017-12-12,06:40:00,0.00315,0.00895
2017-12-12,07:00:00,0.01885,0.03865
2017-12-12,07:20:00,0.03515,0.0543
2017-12-12,07:40:00,0.082,0.09165
2017-12-12,08:00:00,0.30595,0.30945
2017-12-12,08:20:00,0.2518,0.25695
2017-12-12,08:40:00,0.2838,0.28775
2017-12-12,09:00:00,0.47015,0.46945
2017-12-12,09:20:00,0.52205,0.52
2017-12-12,09:40:00,1.10695,1.09125
2017-12-12,10:00:00,1.30195,1.2775
2017-12-12,10:20:00,0.94275,0.92925
2017-12-12,10:40:00,1.26695,1.248
2017-12-12,11:00:00,1.02285,1.00655
2017-12-12,11:20:00,1.08885,1.0718
2017-12-12,11:40:00,1.19165,1.1714
2017-12-12,12:00:00,1.12865,1.11085
2017-12-12,12:20:00,0.912,0.8982
2017-12-12,12:40:00,0.8612,0.8498
2017-12-12,13:00:00,0.76855,0.7578
2017-12-12,13:20:00,0.7688,0.7634
2017-12-12,13:40:00,0.73245,0.7246
2017-12-12,14:00:00,0.46695,0.46595
2017-12-12,14:20:00,0.2764,0.28025
2017-12-12,14:40:00,0.20605,0.21145
2017-12-12,15:00:00,0.2484,0.2537
2017-12-12,15:20:00,0.24875,0.2531
2017-12-12,15:40:00,0.2023,0.20815
2017-12-12,16:00:00,0.0645,0.07955
2017-12-12,16:20:00,0.03345,0.0525
2017-12-12,16:40:00,0.01185,0.01715
2017-12-12,17:00:00,0,0
2017-12-12,17:20:00,0,0
2017-12-12,17:40:00,0,0
2017-12-12,18:00:00,0,0
2017-12-12,18:20:00,0,0
2017-12-12,18:40:00,0,0
2017-12-12,19:00:00,0,0
2017-12-12,19:20:00,0,0
2017-12-12,19:40:00,0,0
2017-12-12,20:00:00,0,0
2017-12-12,20:20:00,0,0
2017-12-12,20:40:00,0,0
2017-12-12,21:00:00,0,0
2017-12-12,21:20:00,0,0
2017-12-12,21:40:00,0,0
2017-12-12,22:00:00,0,0
2017-12-12,22:20:00,0,0
2017-12-12,22:40:00,0,0
2017-12-12,23:00:00,0,0
2017-12-12,23:20:00,0,0
2017-12-12,23:40:00,0,0
