﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-12,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,06:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,07:00:00,0.01185,0,0.0012,0,0.00085,0.0004,0,0,0.0008
2017-12-12,07:20:00,0.0503,0.02945,0.04195,0.0425,0.03795,0.03365,0.0417,0.04475,0.03485
2017-12-12,07:40:00,0.06775,0.0547,0.0602,0.06205,0.0554,0.051,0.06395,0.06645,0.05425
