﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-12,00:00:00,0,0,0,0,0,0
2017-12-12,00:20:00,0,0,0,0,0,0
2017-12-12,00:40:00,0,0,0,0,0,0
2017-12-12,01:00:00,0,0,0,0,0,0
2017-12-12,01:20:00,0,0,0,0,0,0
2017-12-12,01:40:00,0,0,0,0,0,0
2017-12-12,02:00:00,0,0,0,0,0,0
2017-12-12,02:20:00,0,0,0,0,0,0
2017-12-12,02:40:00,0,0,0,0,0,0
2017-12-12,03:00:00,0,0,0,0,0,0
2017-12-12,03:20:00,0,0,0,0,0,0
2017-12-12,03:40:00,0,0,0,0,0,0
2017-12-12,04:00:00,0,0,0,0,0,0
2017-12-12,04:20:00,0,0,0,0,0,0
2017-12-12,04:40:00,0,0,0,0,0,0
2017-12-12,05:00:00,0,0,0,0,0,0
2017-12-12,05:20:00,0,0,0,0,0,0
2017-12-12,05:40:00,0,0,0,0,0,0
2017-12-12,06:00:00,0,0,0,0,0,0
2017-12-12,06:20:00,0,0,0,0,0,0
2017-12-12,06:40:00,0.00645,0.00795,0.00115,0.00895,0.0106,0.00965
2017-12-12,07:00:00,0.0202,0.02325,0.00585,0.0199,0.02665,0.0221
2017-12-12,07:20:00,0.03315,0.0418,0.0179,0.03305,0.03735,0.0337
2017-12-12,07:40:00,0.06315,0.07055,0.05275,0.0693,0.06265,0.05845
2017-12-12,08:00:00,0.17205,0.1712,0.16105,0.1763,0.1464,0.13895
2017-12-12,08:20:00,0.3257,0.3212,0.3167,0.32805,0.2684,0.25805
2017-12-12,08:40:00,0.38845,0.38165,0.3744,0.3826,0.3111,0.3033
2017-12-12,09:00:00,0.36065,0.35795,0.3446,0.35205,0.2914,0.2839
2017-12-12,09:20:00,0.5724,0.57145,0.5582,0.5594,0.46295,0.4517
2017-12-12,09:40:00,0.74105,0.73845,0.7193,0.7206,0.60355,0.58385
2017-12-12,10:00:00,0.55925,0.55575,0.5384,0.543,0.4557,0.4423
2017-12-12,10:20:00,0.76785,0.76565,0.74665,0.74635,0.6216,0.60215
2017-12-12,10:40:00,0.93905,0.93355,0.91445,0.91235,0.75935,0.7329
2017-12-12,11:00:00,0.78605,0.78175,0.76355,0.76535,0.6363,0.6166
2017-12-12,11:20:00,0.7844,0.7808,0.7627,0.7642,0.6353,0.6159
2017-12-12,11:40:00,0.7257,0.723,0.70465,0.7083,0.587,0.57135
2017-12-12,12:00:00,0.5601,0.5567,0.54105,0.54755,0.4555,0.44435
2017-12-12,12:20:00,0.4914,0.4898,0.47405,0.48165,0.3999,0.3906
2017-12-12,12:40:00,0.69995,0.6975,0.6799,0.67985,0.56805,0.5516
2017-12-12,13:00:00,0.7116,0.70935,0.69175,0.6946,0.576,0.5616
2017-12-12,13:20:00,0.68115,0.67785,0.6574,0.6645,0.55235,0.53565
2017-12-12,13:40:00,0.4423,0.4411,0.42805,0.43725,0.36115,0.3519
2017-12-12,14:00:00,0.41345,0.4129,0.40045,0.40965,0.33805,0.33065
2017-12-12,14:20:00,0.2161,0.21665,0.2057,0.219,0.18105,0.1743
2017-12-12,14:40:00,0.2286,0.2298,0.219,0.23155,0.1893,0.18435
2017-12-12,15:00:00,0.22195,0.223,0.2116,0.22485,0.18545,0.1794
2017-12-12,15:20:00,0.1757,0.1769,0.16585,0.18005,0.1493,0.14315
2017-12-12,15:40:00,0.16295,0.1643,0.1532,0.16745,0.13775,0.13245
2017-12-12,16:00:00,0.0602,0.06495,0.0511,0.0675,0.0589,0.05705
2017-12-12,16:20:00,0.0376,0.05065,0.02825,0.0439,0.0449,0.04055
2017-12-12,16:40:00,0.01175,0.01395,0.0043,0.01875,0.02455,0.02025
2017-12-12,17:00:00,0.0098,0.0117,0.0035,0.0186,0.0212,0.01015
2017-12-12,17:20:00,0.0082,0.00965,0.00295,0.0154,0,0
2017-12-12,17:40:00,0,0,0,0,0,0
2017-12-12,18:00:00,0,0,0,0,0,0
2017-12-12,18:20:00,0,0,0,0,0,0
2017-12-12,18:40:00,0,0,0,0,0,0
2017-12-12,19:00:00,0,0,0,0,0,0
2017-12-12,19:20:00,0,0,0,0,0,0
2017-12-12,19:40:00,0,0,0,0,0,0
2017-12-12,20:00:00,0,0,0,0,0,0
2017-12-12,20:20:00,0,0,0,0,0,0
2017-12-12,20:40:00,0,0,0,0,0,0
2017-12-12,21:00:00,0,0,0,0,0,0
2017-12-12,21:20:00,0,0,0,0,0,0
2017-12-12,21:40:00,0,0,0,0,0,0
2017-12-12,22:00:00,0,0,0,0,0,0
2017-12-12,22:20:00,0,0,0,0,0,0
2017-12-12,22:40:00,0,0,0,0,0,0
2017-12-12,23:00:00,0,0,0,0,0,0
2017-12-12,23:20:00,0,0,0,0,0,0
2017-12-12,23:40:00,0,0,0,0,0,0
