﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-12,00:00:00,0,0
2017-12-12,00:20:00,0,0
2017-12-12,00:40:00,0,0
2017-12-12,01:00:00,0,0
2017-12-12,01:20:00,0,0
2017-12-12,01:40:00,0,0
2017-12-12,02:00:00,0,0
2017-12-12,02:20:00,0,0
2017-12-12,02:40:00,0,0
2017-12-12,03:00:00,0,0
2017-12-12,03:20:00,0,0
2017-12-12,03:40:00,0,0
2017-12-12,04:00:00,0,0
2017-12-12,04:20:00,0,0
2017-12-12,04:40:00,0,0
2017-12-12,05:00:00,0,0
2017-12-12,05:20:00,0,0
2017-12-12,05:40:00,0,0
2017-12-12,06:00:00,0,0
2017-12-12,06:20:00,0,0
2017-12-12,06:40:00,0.0076,0.0057
2017-12-12,07:00:00,0.0635,0.0675
2017-12-12,07:20:00,0.06815,0.07335
2017-12-12,07:40:00,0.2273,0.25165
2017-12-12,08:00:00,0.39745,0.4341
2017-12-12,08:20:00,0.49925,0.55165
2017-12-12,08:40:00,0.50375,0.55215
2017-12-12,09:00:00,0.3231,0.36115
2017-12-12,09:20:00,0.3802,0.42785
2017-12-12,09:40:00,0.37955,0.4272
2017-12-12,10:00:00,0.2602,0.28955
2017-12-12,10:20:00,0.30165,0.3338
2017-12-12,10:40:00,0.38995,0.4361
2017-12-12,11:00:00,0.38625,0.4267
2017-12-12,11:20:00,0.47175,0.52575
2017-12-12,11:40:00,0.6392,0.70845
2017-12-12,12:00:00,0.44765,0.4983
2017-12-12,12:20:00,0.65485,0.72855
2017-12-12,12:40:00,0.78925,0.8731
2017-12-12,13:00:00,0.7552,0.82835
2017-12-12,13:20:00,0.4319,0.47555
2017-12-12,13:40:00,0.35755,0.3995
2017-12-12,14:00:00,0.42415,0.47095
2017-12-12,14:20:00,0.3722,0.4126
2017-12-12,14:40:00,0.44645,0.49735
2017-12-12,15:00:00,0.25015,0.2764
2017-12-12,15:20:00,0.1288,0.14315
2017-12-12,15:40:00,0.15545,0.1721
2017-12-12,16:00:00,0.11835,0.12925
2017-12-12,16:20:00,0.0876,0.09405
2017-12-12,16:40:00,0.0245,0.02375
2017-12-12,17:00:00,0.016,0.00945
2017-12-12,17:20:00,0.01065,0.00625
2017-12-12,17:40:00,0,0
2017-12-12,18:00:00,0,0
2017-12-12,18:20:00,0,0
2017-12-12,18:40:00,0,0
2017-12-12,19:00:00,0,0
2017-12-12,19:20:00,0,0
2017-12-12,19:40:00,0,0
2017-12-12,20:00:00,0,0
2017-12-12,20:20:00,0,0
2017-12-12,20:40:00,0,0
2017-12-12,21:00:00,0,0
2017-12-12,21:20:00,0,0
2017-12-12,21:40:00,0,0
2017-12-12,22:00:00,0,0
2017-12-12,22:20:00,0,0
2017-12-12,22:40:00,0,0
2017-12-12,23:00:00,0,0
2017-12-12,23:20:00,0,0
2017-12-12,23:40:00,0,0
