﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-12,00:00:00,0,0,0,0,0
2017-12-12,00:20:00,0,0,0,0,0
2017-12-12,00:40:00,0,0,0,0,0
2017-12-12,01:00:00,0,0,0,0,0
2017-12-12,01:20:00,0,0,0,0,0
2017-12-12,01:40:00,0,0,0,0,0
2017-12-12,02:00:00,0,0,0,0,0
2017-12-12,02:20:00,0,0,0,0,0
2017-12-12,02:40:00,0,0,0,0,0
2017-12-12,03:00:00,0,0,0,0,0
2017-12-12,03:20:00,0,0,0,0,0
2017-12-12,03:40:00,0,0,0,0,0
2017-12-12,04:00:00,0,0,0,0,0
2017-12-12,04:20:00,0,0,0,0,0
2017-12-12,04:40:00,0,0,0,0,0
2017-12-12,05:00:00,0,0,0,0,0
2017-12-12,05:20:00,0,0,0,0,0
2017-12-12,05:40:00,0,0,0,0,0
2017-12-12,06:00:00,0,0,0,0,0
2017-12-12,06:20:00,0,0,0,0,0
2017-12-12,06:40:00,0.0112,0.008,0.0182,0.0161,0.0167
2017-12-12,07:00:00,0.0399,0.032,0.0564,0.0498,0.0532
2017-12-12,07:20:00,0.06975,0.06185,0.0824,0.07755,0.0854
2017-12-12,07:40:00,0.1325,0.11685,0.1404,0.12705,0.13985
2017-12-12,08:00:00,0.20285,0.1596,0.16685,0.1877,0.18405
2017-12-12,08:20:00,0.2937,0.2736,0.2957,0.27995,0.306
2017-12-12,08:40:00,0.333,0.297,0.33325,0.3034,0.34475
2017-12-12,09:00:00,0.3754,0.3522,0.336,0.3392,0.3472
2017-12-12,09:20:00,0.59045,0.5458,0.5322,0.5053,0.53045
2017-12-12,09:40:00,0.691,0.6461,0.6768,0.6109,0.66515
2017-12-12,10:00:00,0.9776,0.9181,0.9492,0.8864,0.98045
2017-12-12,10:20:00,0.72475,0.67855,0.70205,0.67245,0.73135
2017-12-12,10:40:00,0.7504,0.70165,0.73325,0.69615,0.7568
2017-12-12,11:00:00,0.6892,0.6418,0.6741,0.63945,0.69605
2017-12-12,11:20:00,0.5815,0.5417,0.5708,0.5415,0.5891
2017-12-12,11:40:00,0.7346,0.6857,0.68105,0.6838,0.7033
2017-12-12,12:00:00,0.6404,0.5977,0.6319,0.59925,0.6511
2017-12-12,12:20:00,0.86735,0.81275,0.85145,0.8082,0.877
2017-12-12,12:40:00,0.63995,0.59665,0.63195,0.5992,0.6525
2017-12-12,13:00:00,0.6837,0.6391,0.6712,0.6368,0.65785
2017-12-12,13:20:00,0.7032,0.66925,0.69665,0.6299,0.6845
2017-12-12,13:40:00,0.52035,0.4882,0.5127,0.48675,0.53055
2017-12-12,14:00:00,0.5633,0.5018,0.55445,0.4982,0.54055
2017-12-12,14:20:00,0.37655,0.35105,0.375,0.35745,0.3896
2017-12-12,14:40:00,0.50715,0.47245,0.5,0.4738,0.516
2017-12-12,15:00:00,0.4175,0.39485,0.4225,0.39945,0.43565
2017-12-12,15:20:00,0.27235,0.24085,0.2777,0.249,0.25775
2017-12-12,15:40:00,0.2034,0.1874,0.2095,0.19755,0.215
2017-12-12,16:00:00,0.16275,0.14225,0.16335,0.1536,0.1763
2017-12-12,16:20:00,0.10715,0.10035,0.12335,0.11575,0.1261
2017-12-12,16:40:00,0.0358,0.02945,0.05145,0.04765,0.05205
2017-12-12,17:00:00,0.0139,0.0099,0.0214,0.01835,0.0176
2017-12-12,17:20:00,0.01035,0.00645,0.0131,0.0126,0.0134
2017-12-12,17:40:00,0,0,0,0,0
2017-12-12,18:00:00,0,0,0,0,0
2017-12-12,18:20:00,0,0,0,0,0
2017-12-12,18:40:00,0,0,0,0,0
2017-12-12,19:00:00,0,0,0,0,0
2017-12-12,19:20:00,0,0,0,0,0
2017-12-12,19:40:00,0,0,0,0,0
2017-12-12,20:00:00,0,0,0,0,0
2017-12-12,20:20:00,0,0,0,0,0
2017-12-12,20:40:00,0,0,0,0,0
2017-12-12,21:00:00,0,0,0,0,0
2017-12-12,21:20:00,0,0,0,0,0
2017-12-12,21:40:00,0,0,0,0,0
2017-12-12,22:00:00,0,0,0,0,0
2017-12-12,22:20:00,0,0,0,0,0
2017-12-12,22:40:00,0,0,0,0,0
2017-12-12,23:00:00,0,0,0,0,0
2017-12-12,23:20:00,0,0,0,0,0
2017-12-12,23:40:00,0,0,0,0,0
