﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-28,00:00:00,0,0,0,0,0,0
2018-02-28,00:20:00,0,0,0,0,0,0
2018-02-28,00:40:00,0,0,0,0,0,0
2018-02-28,01:00:00,0,0,0,0,0,0
2018-02-28,01:20:00,0,0,0,0,0,0
2018-02-28,01:40:00,0,0,0,0,0,0
2018-02-28,02:00:00,0,0,0,0,0,0
2018-02-28,02:20:00,0,0,0,0,0,0
2018-02-28,02:40:00,0,0,0,0,0,0
2018-02-28,03:00:00,0,0,0,0,0,0
2018-02-28,03:20:00,0,0,0,0,0,0
2018-02-28,03:40:00,0,0,0,0,0,0
2018-02-28,04:00:00,0,0,0,0,0,0
2018-02-28,04:20:00,0,0,0,0,0,0
2018-02-28,04:40:00,0,0,0,0,0,0
2018-02-28,05:00:00,0,0,0,0,0,0
2018-02-28,05:20:00,0,0,0,0,0,0
2018-02-28,05:40:00,0,0,0,0,0,0
2018-02-28,06:00:00,0,0,0,0,0,0
2018-02-28,06:20:00,0,0,0,0,0,0
2018-02-28,06:40:00,0,0,0,0,0,0
2018-02-28,07:00:00,0,0,0,0,0,0
2018-02-28,07:20:00,0,0,0,0,0,0
2018-02-28,07:40:00,0,0,0,0,0,0
2018-02-28,08:00:00,0,0,0,0,0,0
2018-02-28,08:20:00,0,0,0,0,0,0
2018-02-28,08:40:00,0,0,0,0,0,0
2018-02-28,09:00:00,0,0,0,0,0,0
2018-02-28,09:20:00,0,0,0,0,0,0
2018-02-28,09:40:00,0,0,0,0,0,0
2018-02-28,10:00:00,0,0,0,0,0,0
2018-02-28,10:20:00,0,0,0,0,0,0
2018-02-28,10:40:00,0,0,0,0,0,0
2018-02-28,11:00:00,0,0,0,0,0,0
2018-02-28,11:20:00,0,0,0,0,0,0
2018-02-28,11:40:00,0,0,0,0,0,0
2018-02-28,12:00:00,0,0,0,0,0,0
2018-02-28,12:20:00,0,0,0,0,0,0
2018-02-28,12:40:00,0,0,0,0,0,0
2018-02-28,13:00:00,0,0,0,0,0,0
2018-02-28,13:20:00,0,0,0,0,0,0
2018-02-28,13:40:00,1.38525,1.36995,1.36985,1.3722,1.3485,1.28545
2018-02-28,14:00:00,1.44215,1.42565,1.42895,1.43245,1.409,1.34255
2018-02-28,14:20:00,1.2654,1.2487,1.2543,1.2557,1.23595,1.1768
2018-02-28,14:40:00,1.14905,1.13475,1.14175,1.13945,1.12225,1.06895
2018-02-28,15:00:00,0.59555,0.58825,0.597,0.5923,0.58965,0.55735
2018-02-28,15:20:00,0.59395,0.586,0.594,0.5902,0.5877,0.55445
2018-02-28,15:40:00,0.5891,0.5841,0.5927,0.58885,0.58635,0.55315
2018-02-28,16:00:00,0.6196,0.61345,0.62265,0.6195,0.61805,0.5824
2018-02-28,16:20:00,0.4797,0.47545,0.4842,0.47925,0.48005,0.4516
2018-02-28,16:40:00,0.56695,0.56645,0.5734,0.5686,0.56985,0.5392
2018-02-28,17:00:00,0.2657,0.2711,0.27675,0.2704,0.27745,0.2576
2018-02-28,17:20:00,0.10795,0.1164,0.1237,0.1107,0.12205,0.108
2018-02-28,17:40:00,0.02825,0.0405,0.04445,0.0281,0.0444,0.03665
2018-02-28,18:00:00,0,0,0,0,0,0
2018-02-28,18:20:00,0,0,0,0,0,0
2018-02-28,18:40:00,0,0,0,0,0,0
2018-02-28,19:00:00,0,0,0,0,0,0
2018-02-28,19:20:00,0,0,0,0,0,0
2018-02-28,19:40:00,0,0,0,0,0,0
2018-02-28,20:00:00,0,0,0,0,0,0
2018-02-28,20:20:00,0,0,0,0,0,0
2018-02-28,20:40:00,0,0,0,0,0,0
2018-02-28,21:00:00,0,0,0,0,0,0
2018-02-28,21:20:00,0,0,0,0,0,0
2018-02-28,21:40:00,0,0,0,0,0,0
2018-02-28,22:00:00,0,0,0,0,0,0
2018-02-28,22:20:00,0,0,0,0,0,0
2018-02-28,22:40:00,0,0,0,0,0,0
2018-02-28,23:00:00,0,0,0,0,0,0
2018-02-28,23:20:00,0,0,0,0,0,0
2018-02-28,23:40:00,0,0,0,0,0,0
