﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,06:20:00,0.00295,0.0023,0.0028,0.00155,0.00245,0,0,0,0,0,0,0,0
2018-02-28,06:40:00,0.02465,0.0297,0.0203,0.02655,0.02645,0.011,0.0113,0,0.0112,0.02215,0.00885,0.01465,0.0101
2018-02-28,07:00:00,0.10275,0.1021,0.0944,0.09815,0.1032,0.0804,0.0655,0.0292,0.0649,0.08035,0.06485,0.06965,0.06325
2018-02-28,07:20:00,0.17235,0.1663,0.1634,0.16675,0.17155,0.1482,0.1113,0.11545,0.10935,0.12495,0.11075,0.11355,0.1083
2018-02-28,07:40:00,0.32855,0.31185,0.31125,0.31255,0.317,0.3004,0.21545,0.21925,0.2143,0.229,0.2086,0.2192,0.2118
2018-02-28,08:00:00,0.65415,0.6221,0.6206,0.61995,0.61585,0.60775,0.42245,0.42735,0.4202,0.43715,0.41135,0.4238,0.4164
2018-02-28,08:20:00,0.88025,0.87005,0.863,0.86425,0.85835,0.84525,0.5646,0.5684,0.56355,0.5809,0.55955,0.56925,0.5587
2018-02-28,08:40:00,0.7759,0.7777,0.77075,0.7775,0.7802,0.73955,0.489,0.4879,0.48725,0.50265,0.4851,0.48985,0.48305
2018-02-28,09:00:00,0.72925,0.72935,0.7227,0.7266,0.7324,0.6913,0.45895,0.4591,0.45725,0.4727,0.45595,0.46115,0.45315
2018-02-28,09:20:00,1.7543,1.73315,1.7407,1.76725,1.76355,1.7115,1.10665,1.10565,1.1052,1.1352,1.1152,1.12395,1.10145
2018-02-28,09:40:00,1.2624,1.2437,1.23985,1.2541,1.25315,1.20885,0.8028,0.79495,0.79895,0.82,0.8029,0.8062,0.7957
2018-02-28,10:00:00,1.24685,1.24255,1.23555,1.24255,1.2477,1.19735,0.79295,0.7892,0.78795,0.81135,0.79095,0.7961,0.7845
2018-02-28,10:20:00,1.4002,1.3935,1.38255,1.38475,1.3917,1.3367,0.8803,0.87655,0.8761,0.89975,0.87925,0.88345,0.87105
2018-02-28,10:40:00,0.99575,0.9976,0.98975,0.9918,0.99795,0.95665,0.631,0.63055,0.62905,0.6468,0.6302,0.6338,0.62325
2018-02-28,11:00:00,1.03265,1.02695,1.0164,1.0156,1.0256,0.9792,0.6465,0.64245,0.6437,0.6612,0.6465,0.6487,0.63945
2018-02-28,11:20:00,1.2779,1.26845,1.25895,1.26365,1.2706,1.2187,0.8065,0.80005,0.80255,0.82295,0.80635,0.8046,0.7965
2018-02-28,11:40:00,1.1254,1.12395,1.11485,1.12085,1.12705,1.07615,0.7122,0.7108,0.71005,0.7266,0.71205,0.71255,0.70415
2018-02-28,12:00:00,1.21525,1.2132,1.20065,1.2098,1.21525,1.1606,0.7682,0.7652,0.76415,0.78255,0.76555,0.7677,0.7589
2018-02-28,12:20:00,1.5863,1.57565,1.5671,1.5791,1.58585,1.52215,1.0024,0.99975,0.9958,1.0219,0.9986,0.9495,0.9902
2018-02-28,12:40:00,1.483,1.4806,1.46555,1.47575,1.4792,1.41915,0.93435,0.93515,0.9321,0.95505,0.93535,0.9386,0.92725
2018-02-28,13:00:00,1.3678,1.3624,1.34655,1.3587,1.35855,1.30315,0.8625,0.86235,0.8562,0.8858,0.85935,0.86965,0.8505
2018-02-28,13:20:00,0.73825,0.73525,0.7224,0.72615,0.73285,0.6958,0.45895,0.4646,0.45805,0.4577,0.4602,0.4647,0.4536
2018-02-28,13:40:00,0.88475,0.88445,0.8726,0.88255,0.88475,0.84595,0.5614,0.55975,0.557,0.57995,0.55805,0.56615,0.5526
2018-02-28,14:00:00,1.4831,1.47365,1.46075,1.4661,1.47,1.4163,0.9318,0.90965,0.93035,0.94765,0.93455,0.927,0.92285
2018-02-28,14:20:00,1.0561,1.04685,1.0328,1.0341,1.03905,0.99925,0.66405,0.6566,0.6611,0.67955,0.66255,0.66235,0.6554
2018-02-28,14:40:00,0.54005,0.53735,0.528,0.5298,0.53645,0.506,0.3387,0.33855,0.3376,0.35205,0.33745,0.33955,0.334
2018-02-28,15:00:00,0.3968,0.3939,0.3857,0.38835,0.3959,0.3654,0.2518,0.2519,0.24765,0.2654,0.24955,0.25415,0.24625
2018-02-28,15:20:00,0.372,0.36815,0.36,0.36485,0.37045,0.34425,0.2341,0.2356,0.23175,0.2472,0.23125,0.2362,0.2295
2018-02-28,15:40:00,0.40865,0.4062,0.39175,0.4052,0.40975,0.3824,0.2562,0.25805,0.25545,0.26965,0.25535,0.2589,0.25235
2018-02-28,16:00:00,0.46075,0.4583,0.4437,0.4541,0.4588,0.42865,0.288,0.2894,0.2866,0.3023,0.2852,0.29085,0.28355
2018-02-28,16:20:00,0.53805,0.5344,0.52495,0.5318,0.5365,0.5022,0.3359,0.3344,0.3347,0.35065,0.3339,0.33765,0.3307
2018-02-28,16:40:00,0.3588,0.35765,0.3472,0.35265,0.3575,0.32935,0.2224,0.22365,0.221,0.23595,0.22035,0.22455,0.2178
2018-02-28,17:00:00,0.26615,0.2636,0.2518,0.2599,0.2646,0.2381,0.16345,0.166,0.1625,0.1782,0.1621,0.16715,0.15255
2018-02-28,17:20:00,0.1089,0.10655,0.0944,0.10265,0.10825,0.08525,0.06585,0.06965,0.06495,0.08065,0.06395,0.07025,0.0622
2018-02-28,17:40:00,0.0237,0.0273,0.01845,0.02095,0.02505,0.009,0.00845,0.0124,0.00835,0.02075,0.00855,0.01175,0.0074
2018-02-28,18:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,5.0E-5,0,0.00265,0,0,0
2018-02-28,18:20:00,0.00125,0.0011,0.00065,0.00065,0.0006,0,0,0,0,0.00035,0,0,0
2018-02-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
