﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-28,14:20:00,1.56,1.49095,1.5059,1.5329,1.5443,1.5247,1.53545
2018-02-28,14:40:00,2.434,2.32475,2.34445,2.3871,2.39115,2.3665,2.3908
2018-02-28,15:00:00,2.23585,2.13855,2.1529,2.1949,2.2002,2.1756,2.19755
2018-02-28,15:20:00,2.43225,2.32575,2.3388,2.37405,2.38295,2.3619,2.38205
2018-02-28,15:40:00,2.30365,2.2007,2.21735,2.25285,2.2618,2.24005,2.2619
2018-02-28,16:00:00,0.8256,0.79645,0.7935,0.80995,0.81315,0.8058,0.818
2018-02-28,16:20:00,0.686,0.66605,0.6648,0.67865,0.68125,0.67315,0.68575
2018-02-28,16:40:00,2.04415,1.94015,1.95995,1.97995,1.98425,1.9846,2.00865
2018-02-28,17:00:00,1.2117,1.15555,1.1601,1.1588,1.16165,1.1767,1.19635
2018-02-28,17:20:00,0.33095,0.3278,0.3241,0.332,0.33125,0.3269,0.3309
2018-02-28,17:40:00,0.19355,0.1989,0.19165,0.18775,0.1908,0.1953,0.2001
2018-02-28,18:00:00,0.01815,0.05495,0.0104,0,0.0023,0.0137,0.0205
2018-02-28,18:20:00,0,0,0,0,0,0,0
2018-02-28,18:40:00,0,0,0,0,0,0,0
2018-02-28,19:00:00,0,0,0,0,0,0,0
2018-02-28,19:20:00,0,0,0,0,0,0,0
2018-02-28,19:40:00,0,0,0,0,0,0,0
2018-02-28,20:00:00,0,0,0,0,0,0,0
2018-02-28,20:20:00,0,0,0,0,0,0,0
2018-02-28,20:40:00,0,0,0,0,0,0,0
2018-02-28,21:00:00,0,0,0,0,0,0,0
2018-02-28,21:20:00,0,0,0,0,0,0,0
2018-02-28,21:40:00,0,0,0,0,0,0,0
2018-02-28,22:00:00,0,0,0,0,0,0,0
2018-02-28,22:20:00,0,0,0,0,0,0,0
2018-02-28,22:40:00,0,0,0,0,0,0,0
2018-02-28,23:00:00,0,0,0,0,0,0,0
2018-02-28,23:20:00,0,0,0,0,0,0,0
2018-02-28,23:40:00,0,0,0,0,0,0,0
