﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-07,00:00:00,0,0
2018-03-07,00:20:00,0,0
2018-03-07,00:40:00,0,0
2018-03-07,01:00:00,0,0
2018-03-07,01:20:00,0,0
2018-03-07,01:40:00,0,0
2018-03-07,02:00:00,0,0
2018-03-07,02:20:00,0,0
2018-03-07,02:40:00,0,0
2018-03-07,03:00:00,0,0
2018-03-07,03:20:00,0,0
2018-03-07,03:40:00,0,0
2018-03-07,04:00:00,0,0
2018-03-07,04:20:00,0,0
2018-03-07,04:40:00,0,0
2018-03-07,05:00:00,0,0
2018-03-07,05:20:00,0,0
2018-03-07,05:40:00,0,0
2018-03-07,06:00:00,0,0
2018-03-07,06:20:00,0.02805,0.0396
2018-03-07,06:40:00,0.1687,0.17795
2018-03-07,07:00:00,0.38785,0.39305
2018-03-07,07:20:00,0.6585,0.6585
2018-03-07,07:40:00,0.6385,0.63405
2018-03-07,08:00:00,0.8218,0.81035
2018-03-07,08:20:00,0.99665,0.98305
2018-03-07,08:40:00,1.1433,1.1267
2018-03-07,09:00:00,1.4405,1.4192
2018-03-07,09:20:00,1.03875,1.0216
2018-03-07,09:40:00,0.92445,0.91025
2018-03-07,10:00:00,0.9538,0.9388
2018-03-07,10:20:00,0.8807,0.867
2018-03-07,10:40:00,1.2031,1.18295
2018-03-07,11:00:00,1.43145,1.40665
2018-03-07,11:20:00,1.6913,1.66695
2018-03-07,11:40:00,2.59045,2.54955
2018-03-07,12:00:00,2.85295,2.79805
2018-03-07,12:20:00,2.0872,2.0364
2018-03-07,12:40:00,2.0391,1.9891
2018-03-07,13:00:00,2.7891,2.7251
2018-03-07,13:20:00,1.9127,1.87195
2018-03-07,13:40:00,1.132,1.11125
2018-03-07,14:00:00,1.82535,1.791
2018-03-07,14:20:00,2.1298,2.0851
2018-03-07,14:40:00,2.4574,2.3796
2018-03-07,15:00:00,2.72255,2.63885
2018-03-07,15:20:00,1.6932,1.63395
2018-03-07,15:40:00,1.9937,1.92785
2018-03-07,16:00:00,1.73975,1.6756
2018-03-07,16:20:00,1.03175,1.00125
2018-03-07,16:40:00,0.73655,0.71685
2018-03-07,17:00:00,0.58085,0.5692
2018-03-07,17:20:00,0.18975,0.194
2018-03-07,17:40:00,0.01445,0.0245
2018-03-07,18:00:00,0,0
2018-03-07,18:20:00,0,0
2018-03-07,18:40:00,0,0
2018-03-07,19:00:00,0,0
2018-03-07,19:20:00,0,0
2018-03-07,19:40:00,0,0
2018-03-07,20:00:00,0,0
2018-03-07,20:20:00,0,0
2018-03-07,20:40:00,0,0
2018-03-07,21:00:00,0,0
2018-03-07,21:20:00,0,0
2018-03-07,21:40:00,0,0
2018-03-07,22:00:00,0,0
2018-03-07,22:20:00,0,0
2018-03-07,22:40:00,0,0
2018-03-07,23:00:00,0,0
2018-03-07,23:20:00,0,0
2018-03-07,23:40:00,0,0
