﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-07,00:00:00,0,0,0,0,0
2018-03-07,00:20:00,0,0,0,0,0
2018-03-07,00:40:00,0,0,0,0,0
2018-03-07,01:00:00,0,0,0,0,0
2018-03-07,01:20:00,0,0,0,0,0
2018-03-07,01:40:00,0,0,0,0,0
2018-03-07,02:00:00,0,0,0,0,0
2018-03-07,02:20:00,0,0,0,0,0
2018-03-07,02:40:00,0,0,0,0,0
2018-03-07,03:00:00,0,0,0,0,0
2018-03-07,03:20:00,0,0,0,0,0
2018-03-07,03:40:00,0,0,0,0,0
2018-03-07,04:00:00,0,0,0,0,0
2018-03-07,04:20:00,0,0,0,0,0
2018-03-07,04:40:00,0,0,0,0,0
2018-03-07,05:00:00,0,0,0,0,0
2018-03-07,05:20:00,0,0,0,0,0
2018-03-07,05:40:00,0,0,0,0,0
2018-03-07,06:00:00,0,0,0,0,0
2018-03-07,06:20:00,0.03785,0.03535,0.0517,0.05015,0.05205
2018-03-07,06:40:00,0.1505,0.1465,0.16835,0.16655,0.1717
2018-03-07,07:00:00,0.42195,0.4095,0.4292,0.42935,0.4348
2018-03-07,07:20:00,0.53215,0.51845,0.5359,0.53785,0.5469
2018-03-07,07:40:00,0.61745,0.60435,0.62125,0.62375,0.62995
2018-03-07,08:00:00,0.791,0.7775,0.79395,0.7955,0.80645
2018-03-07,08:20:00,0.9899,0.97515,0.9891,0.9928,1.006
2018-03-07,08:40:00,1.28505,1.26785,1.2818,1.286,1.29685
2018-03-07,09:00:00,1.1427,1.1248,1.14455,1.14565,1.16535
2018-03-07,09:20:00,1.978,1.95925,1.96065,1.9625,1.98205
2018-03-07,09:40:00,2.44905,2.4545,2.4412,2.4478,2.4835
2018-03-07,10:00:00,2.56405,2.53115,2.52835,2.53355,2.57175
2018-03-07,10:20:00,2.13215,2.1034,2.105,2.1141,2.1516
2018-03-07,10:40:00,2.2965,2.27535,2.28145,2.2872,2.3356
2018-03-07,11:00:00,2.14445,2.11505,2.11945,2.0938,2.16325
2018-03-07,11:20:00,2.52485,2.42725,2.42325,2.43405,2.5029
2018-03-07,11:40:00,3.2802,3.26115,3.25725,3.2634,3.3434
2018-03-07,12:00:00,2.51475,2.4804,2.4849,2.48885,2.5428
2018-03-07,12:20:00,2.363,2.3321,2.33905,2.3407,2.3926
2018-03-07,12:40:00,1.8134,1.79095,1.8061,1.8085,1.8492
2018-03-07,13:00:00,1.41305,1.39085,1.4084,1.4086,1.43845
2018-03-07,13:20:00,1.96915,1.95565,1.9459,1.96735,1.96755
2018-03-07,13:40:00,1.9623,1.9496,1.9584,1.9362,1.98495
2018-03-07,14:00:00,2.35485,2.33355,2.3188,2.3247,2.3385
2018-03-07,14:20:00,1.44175,1.42215,1.43375,1.43755,1.44255
2018-03-07,14:40:00,2.17335,2.1992,2.1796,2.19005,2.22405
2018-03-07,15:00:00,2.2694,2.2565,2.2483,2.26485,2.29295
2018-03-07,15:20:00,2.2003,2.19425,2.17925,2.19915,2.23335
2018-03-07,15:40:00,1.50435,1.5001,1.49655,1.50945,1.5312
2018-03-07,16:00:00,1.27625,1.2837,1.2783,1.2895,1.3075
2018-03-07,16:20:00,1.0465,1.04075,1.03825,1.0504,1.06195
2018-03-07,16:40:00,0.69725,0.69515,0.7056,0.71215,0.72185
2018-03-07,17:00:00,0.4951,0.49535,0.5051,0.514,0.5185
2018-03-07,17:20:00,0.14825,0.14485,0.16735,0.1668,0.1705
2018-03-07,17:40:00,0.02075,0.01625,0.0365,0.0356,0.0364
2018-03-07,18:00:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-03-07,18:20:00,0.0018,0.00165,0.0025,0.0022,0.0025
2018-03-07,18:40:00,0,0,0,0,0
2018-03-07,19:00:00,0,0,0,0,0
2018-03-07,19:20:00,0,0,0,0,0
2018-03-07,19:40:00,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0
