﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-07,10:00:00,1.23235,1.22865,1.2184,1.2234,1.2184,1.28135,0.56015,0.6959,0.63965,0.71825,0.65065,0.7177
2018-03-07,10:20:00,1.40805,1.4014,1.3927,1.39765,1.3911,1.46435,0.6371,0.77985,0.71875,0.80685,0.73115,0.80615
2018-03-07,10:40:00,3.0511,3.0549,3.00815,3.025,3.02855,3.16715,1.5683,1.60715,1.4881,1.79215,1.6363,1.78805
2018-03-07,11:00:00,3.84025,3.80465,3.77025,3.76995,3.7709,3.9501,2.00965,1.96455,1.8115,2.23715,2.038,2.2169
2018-03-07,11:20:00,3.6078,3.55435,3.5379,3.5315,3.5259,3.6995,1.89455,1.87855,1.73235,2.0946,1.9039,2.0491
2018-03-07,11:40:00,3.64525,3.59055,3.5821,3.5704,3.5639,3.7333,1.93265,1.92495,1.77805,2.1365,1.9365,2.0805
2018-03-07,12:00:00,3.35465,3.30935,3.29045,3.27605,3.2583,3.43755,1.8109,1.80675,1.66385,2.00315,1.81425,1.9507
2018-03-07,12:20:00,2.0817,1.98885,1.9876,1.97435,1.963,2.15615,1.04225,1.1531,1.0018,1.1689,1.1008,1.144
2018-03-07,12:40:00,3.3334,3.2938,3.294,3.28645,3.28375,3.44545,1.8141,1.8117,1.6662,1.943,1.76705,1.9235
2018-03-07,13:00:00,3.60355,3.5603,3.52865,3.5402,3.5152,3.6885,1.95485,1.94115,1.78555,2.08285,1.8967,2.06075
2018-03-07,13:20:00,3.6275,3.5818,3.58125,3.563,3.55445,3.72845,2.01225,1.98855,1.82905,2.11035,1.91785,2.0796
2018-03-07,13:40:00,3.5707,3.51525,3.5301,3.5027,3.49095,3.67825,2.01185,1.98435,1.8287,2.091,1.9025,2.06325
2018-03-07,14:00:00,3.4186,3.3695,3.38335,3.35565,3.34385,3.51365,1.9415,1.91025,1.7614,2.00475,1.8219,1.97425
2018-03-07,14:20:00,3.2161,3.17135,3.19275,3.16155,3.1548,3.31215,1.83675,1.81155,1.666,1.856,1.708,1.85255
2018-03-07,14:40:00,2.87445,2.83335,2.8609,2.8301,2.8207,2.96395,1.67365,1.6389,1.51065,1.67405,1.52595,1.67545
2018-03-07,15:00:00,2.5447,2.512,2.5384,2.51115,2.4986,2.63395,1.4978,1.48985,1.3665,1.498,1.36535,1.4885
2018-03-07,15:20:00,1.32925,1.31495,1.32225,1.30985,1.30225,1.3872,0.74765,0.801,0.73375,0.82405,0.74985,0.8222
2018-03-07,15:40:00,0.64665,0.64345,0.64165,0.6415,0.6388,0.67745,0.29505,0.3777,0.33665,0.3791,0.3408,0.3776
2018-03-07,16:00:00,0.3257,0.32725,0.3256,0.3286,0.32685,0.3481,0.14775,0.19095,0.16295,0.19295,0.16805,0.1924
2018-03-07,16:20:00,0.20355,0.2051,0.2049,0.207,0.20535,0.2218,0.0877,0.1174,0.0951,0.11865,0.10085,0.1182
2018-03-07,16:40:00,0.12415,0.1271,0.127,0.1286,0.12715,0.1402,0.0506,0.07265,0.05125,0.0718,0.05695,0.0708
2018-03-07,17:00:00,0.10455,0.10765,0.1086,0.10745,0.10585,0.12005,0.0415,0.06115,0.04095,0.06075,0.0475,0.0603
2018-03-07,17:20:00,0.03825,0.0524,0.05425,0.04135,0.0397,0.05095,0.0134,0.0208,0.00885,0.02155,0.0123,0.02135
2018-03-07,17:40:00,0.0086,0.01045,0.0112,0.00325,0.00475,0.00465,0.0011,0.00345,0.0002,0.0029,0.0015,0.0031
2018-03-07,18:00:00,0,0,0,0,0,0,0,5.0E-5,0,5.0E-5,0,0
2018-03-07,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
