﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-07,00:00:00,0,0,0,0,0,0
2018-03-07,00:20:00,0,0,0,0,0,0
2018-03-07,00:40:00,0,0,0,0,0,0
2018-03-07,01:00:00,0,0,0,0,0,0
2018-03-07,01:20:00,0,0,0,0,0,0
2018-03-07,01:40:00,0,0,0,0,0,0
2018-03-07,02:00:00,0,0,0,0,0,0
2018-03-07,02:20:00,0,0,0,0,0,0
2018-03-07,02:40:00,0,0,0,0,0,0
2018-03-07,03:00:00,0,0,0,0,0,0
2018-03-07,03:20:00,0,0,0,0,0,0
2018-03-07,03:40:00,0,0,0,0,0,0
2018-03-07,04:00:00,0,0,0,0,0,0
2018-03-07,04:20:00,0,0,0,0,0,0
2018-03-07,04:40:00,0,0,0,0,0,0
2018-03-07,05:00:00,0,0,0,0,0,0
2018-03-07,05:20:00,0,0,0,0,0,0
2018-03-07,05:40:00,0,0,0,0,0,0
2018-03-07,06:00:00,0,0,0,0,0,0
2018-03-07,06:20:00,0.03635,0.03945,0.01815,0.02615,0.0245,0.02255
2018-03-07,06:40:00,0.18595,0.18015,0.14375,0.16635,0.1382,0.1314
2018-03-07,07:00:00,0.42555,0.41,0.3489,0.38975,0.32205,0.3119
2018-03-07,07:20:00,0.7165,0.71065,0.62565,0.66605,0.55405,0.53805
2018-03-07,07:40:00,1.01905,1.0096,0.9353,0.95535,0.7954,0.76555
2018-03-07,08:00:00,1.3549,1.3429,1.254,1.26935,1.0633,1.02245
2018-03-07,08:20:00,1.6519,1.6358,1.5644,1.57765,1.32245,1.27265
2018-03-07,08:40:00,1.52635,1.5166,1.49125,1.50245,1.25615,1.2114
2018-03-07,09:00:00,1.12355,1.12135,1.0723,1.0828,0.8971,0.8662
2018-03-07,09:20:00,1.48305,1.4847,1.4565,1.4664,1.2186,1.1779
2018-03-07,09:40:00,1.4426,1.4453,1.4134,1.4215,1.17565,1.1399
2018-03-07,10:00:00,1.03905,1.04375,1.0674,1.07645,0.88765,0.8621
2018-03-07,10:20:00,0.8857,0.88895,0.82405,0.8301,0.67735,0.65465
2018-03-07,10:40:00,2.15815,2.15345,1.9925,1.9997,1.64605,1.60195
2018-03-07,11:00:00,2.16385,2.1572,2.1204,2.12805,1.77375,1.7231
2018-03-07,11:20:00,2.6952,2.6653,2.47015,2.4936,2.0695,2.00995
2018-03-07,11:40:00,2.94805,2.9296,2.9678,2.97975,2.49205,2.4114
2018-03-07,12:00:00,1.8339,1.8274,1.8501,1.85715,1.5526,1.5009
2018-03-07,12:20:00,1.77185,1.77,1.7351,1.73675,1.44105,1.3977
2018-03-07,12:40:00,1.9961,1.9938,1.90885,1.8828,1.58165,1.54345
2018-03-07,13:00:00,2.28965,2.2993,2.22615,2.2305,1.83725,1.7989
2018-03-07,13:20:00,1.78545,1.80415,1.9037,1.91815,1.5883,1.54265
2018-03-07,13:40:00,0.8266,0.82685,0.7881,0.79985,0.6583,0.6352
2018-03-07,14:00:00,2.0721,2.07525,1.853,1.86045,1.52155,1.48525
2018-03-07,14:20:00,2.37425,2.3622,2.28435,2.291,1.88775,1.83555
2018-03-07,14:40:00,1.93025,1.9388,1.9342,1.93895,1.60185,1.56115
2018-03-07,15:00:00,1.69605,1.7091,1.8569,1.87085,1.54845,1.51405
2018-03-07,15:20:00,1.74525,1.73965,1.5547,1.59565,1.31335,1.28115
2018-03-07,15:40:00,1.375,1.35045,1.29605,1.3852,1.14225,1.11125
2018-03-07,16:00:00,1.12295,1.0891,1.0787,1.1541,0.95035,0.9269
2018-03-07,16:20:00,0.6605,0.65395,0.64845,0.70525,0.58045,0.56535
2018-03-07,16:40:00,0.53615,0.5351,0.50535,0.5579,0.45535,0.44455
2018-03-07,17:00:00,0.3238,0.32525,0.33545,0.35875,0.2931,0.28615
2018-03-07,17:20:00,0.14395,0.1478,0.1498,0.1697,0.13995,0.13535
2018-03-07,17:40:00,0.01705,0.02065,0.01595,0.0299,0.0334,0.02915
2018-03-07,18:00:00,0.0098,0.0117,0.0035,0.0186,0.00875,0.00555
2018-03-07,18:20:00,0.00155,0.0023,0.0011,0.00545,0,0
2018-03-07,18:40:00,0,0,0,0,0,0
2018-03-07,19:00:00,0,0,0,0,0,0
2018-03-07,19:20:00,0,0,0,0,0,0
2018-03-07,19:40:00,0,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0,0
