﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-07,00:00:00,0,0
2018-03-07,00:20:00,0,0
2018-03-07,00:40:00,0,0
2018-03-07,01:00:00,0,0
2018-03-07,01:20:00,0,0
2018-03-07,01:40:00,0,0
2018-03-07,02:00:00,0,0
2018-03-07,02:20:00,0,0
2018-03-07,02:40:00,0,0
2018-03-07,03:00:00,0,0
2018-03-07,03:20:00,0,0
2018-03-07,03:40:00,0,0
2018-03-07,04:00:00,0,0
2018-03-07,04:20:00,0,0
2018-03-07,04:40:00,0,0
2018-03-07,05:00:00,0,0
2018-03-07,05:20:00,0,0
2018-03-07,05:40:00,0,0
2018-03-07,06:00:00,0,0
2018-03-07,06:20:00,0.001,0.0008
2018-03-07,06:40:00,0.223,0.22115
2018-03-07,07:00:00,1.02695,1.01635
2018-03-07,07:20:00,1.2353,1.2693
2018-03-07,07:40:00,1.4313,1.47135
2018-03-07,08:00:00,1.77975,1.80975
2018-03-07,08:20:00,3.6378,3.6067
2018-03-07,08:40:00,5.9127,5.9155
2018-03-07,09:00:00,4.96325,5.02345
2018-03-07,09:20:00,6.8309,6.7712
2018-03-07,09:40:00,8.26735,8.2389
2018-03-07,10:00:00,7.4373,7.46965
2018-03-07,10:20:00,5.6162,5.7446
2018-03-07,10:40:00,5.63905,5.7238
2018-03-07,11:00:00,6.50685,6.59005
2018-03-07,11:20:00,7.8235,7.83545
2018-03-07,11:40:00,8.4351,8.4324
2018-03-07,12:00:00,4.6759,4.82765
2018-03-07,12:20:00,5.1781,5.2716
2018-03-07,12:40:00,5.7805,5.88085
2018-03-07,13:00:00,4.87375,5.0271
2018-03-07,13:20:00,5.6158,5.66805
2018-03-07,13:40:00,7.53995,7.5763
2018-03-07,14:00:00,7.4248,7.5081
2018-03-07,14:20:00,7.5694,7.5602
2018-03-07,14:40:00,4.1766,4.3417
2018-03-07,15:00:00,5.0625,5.0713
2018-03-07,15:20:00,4.86735,4.9414
2018-03-07,15:40:00,3.73445,3.81135
2018-03-07,16:00:00,3.45505,3.2289
2018-03-07,16:20:00,2.4382,2.3383
2018-03-07,16:40:00,1.17485,1.19125
2018-03-07,17:00:00,1.3423,1.4425
2018-03-07,17:20:00,0.3424,0.37435
2018-03-07,17:40:00,0.02335,0.0263
2018-03-07,18:00:00,0,0
2018-03-07,18:20:00,0,0
2018-03-07,18:40:00,0,0
2018-03-07,19:00:00,0,0
2018-03-07,19:20:00,0,0
2018-03-07,19:40:00,0,0
2018-03-07,20:00:00,0,0
2018-03-07,20:20:00,0,0
2018-03-07,20:40:00,0,0
2018-03-07,21:00:00,0,0
2018-03-07,21:20:00,0,0
2018-03-07,21:40:00,0,0
2018-03-07,22:00:00,0,0
2018-03-07,22:20:00,0,0
2018-03-07,22:40:00,0,0
2018-03-07,23:00:00,0,0
2018-03-07,23:20:00,0,0
2018-03-07,23:40:00,0,0
