﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-07,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,07:40:00,0.11135,0.10525,0.16435,0.16755,0.0809,0.16395,0.0855,0.18085,0.07965
2018-03-07,08:00:00,0.6813,0.6341,0.95625,0.9718,0.6427,0.9594,0.67715,1.0426,0.63435
2018-03-07,08:20:00,0.88805,0.83075,1.1816,1.1987,0.84415,1.18775,0.88455,1.30175,0.83435
2018-03-07,08:40:00,1.0796,1.01065,1.36645,1.3894,1.027,1.37435,1.07715,1.5063,1.01615
2018-03-07,09:00:00,1.2396,1.1724,1.4716,1.4987,1.18965,1.47835,1.2468,1.5959,1.17825
2018-03-07,09:20:00,0.90805,0.88735,0.9436,0.95465,0.8962,0.93815,0.9398,1.03015,0.88955
2018-03-07,09:40:00,0.97775,0.9722,0.9943,1.0103,0.9801,0.99525,1.0305,1.1057,0.97275
2018-03-07,10:00:00,0.813,0.79875,0.80915,0.8201,0.8032,0.80375,0.8458,0.88985,0.79765
2018-03-07,10:20:00,0.57985,0.5805,0.56285,0.57305,0.58345,0.55665,0.6161,0.6235,0.57985
2018-03-07,10:40:00,1.17495,1.1615,1.1738,1.1894,1.16805,1.17165,1.2295,1.30305,1.1205
2018-03-07,11:00:00,1.65455,1.6339,1.71885,1.73485,1.6676,1.74085,1.73915,1.89775,1.64195
