﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-07,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,06:20:00,0,0,0,0,0,0,0.0018,0.00185,0,0.00295,0.0005,0.04,0.00045,0,0.00175,0.00245,0.0017,0.0398,0.00165,0.04405,0.00165
2018-03-07,06:40:00,0.27815,0.2735,0.25355,0.25035,0.2496,0.27715,0.3013,0.30825,0.26435,0.2981,0.30465,0.32275,0.3024,0.29965,0.32625,0.30845,0.29985,0.3103,0.29875,0.33145,0.31165
2018-03-07,07:00:00,0.91995,0.89275,0.8385,0.82825,0.82545,0.91695,0.91645,0.92965,0.89995,0.90375,0.9293,0.9944,0.9104,0.9743,0.97555,0.92515,0.91865,0.93915,0.9236,0.9954,0.94535
2018-03-07,07:20:00,1.47935,1.42275,1.3426,1.3297,1.3253,1.4688,1.4732,1.4779,1.45045,1.45885,1.5013,1.60015,1.454,1.54125,1.5489,1.46995,1.46815,1.50125,1.48215,1.5914,1.518
2018-03-07,07:40:00,2.11665,2.0336,1.9318,1.91505,1.9172,2.11345,2.1222,2.1384,2.0982,2.11895,2.1741,2.3055,2.07885,2.19245,2.20855,2.10385,2.101,2.15685,2.12695,2.27675,2.19175
2018-03-07,08:00:00,2.7577,2.64395,2.51905,2.4997,2.50095,2.7403,2.74765,2.77135,2.72685,2.7573,2.82485,2.9781,2.71435,2.8441,2.86445,2.73835,2.7198,2.80305,2.76395,2.9318,2.8441
2018-03-07,08:20:00,3.45755,3.3185,3.18705,3.1515,3.1632,3.4353,3.44115,3.47055,3.42465,3.47095,3.54665,3.71795,3.42705,3.5673,3.5952,3.4719,3.43425,3.5414,3.4912,3.6779,3.59825
2018-03-07,08:40:00,4.1374,3.9736,3.84725,3.7991,3.80825,4.1014,4.10765,4.1373,4.0705,4.1549,4.2383,4.42145,4.12915,4.26865,4.30135,4.17035,4.15355,4.25415,4.20275,4.39105,4.32245
2018-03-07,09:00:00,4.91345,4.73865,4.63125,4.57015,4.5796,4.89695,4.90235,4.9344,4.8643,4.99005,5.08085,5.26345,4.98115,5.11445,5.15355,5.0079,5.0058,5.12045,5.0615,5.24525,5.211
2018-03-07,09:20:00,4.1397,4.0013,3.88425,3.846,3.85295,4.1388,4.14265,4.17605,4.13755,4.216,4.28795,4.45035,4.25025,4.38105,4.4134,4.2847,4.2971,4.3919,4.34145,4.51305,4.43615
2018-03-07,09:40:00,3.7635,3.6531,3.5335,3.5012,3.5074,3.7787,3.7689,3.80015,3.7447,3.80645,3.8783,4.0367,3.87365,4.0137,4.0525,3.91555,3.9049,3.9942,3.94925,4.1145,4.0157
2018-03-07,10:00:00,3.31775,3.2209,3.1025,3.06435,3.0667,3.3226,3.3138,3.33805,3.2762,3.3243,3.3894,3.5352,3.41125,3.5503,3.5684,3.43545,3.4214,3.49715,3.45255,3.615,3.5047
2018-03-07,10:20:00,3.3581,3.27095,3.15165,3.1236,3.1311,3.39485,3.3865,3.41355,3.3527,3.4024,3.46775,3.6262,3.44735,3.589,3.6143,3.48855,3.47965,3.5639,3.5172,3.6864,3.5921
