﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-07,00:00:00,0,0,0,0
2018-03-07,00:20:00,0,0,0,0
2018-03-07,00:40:00,0,0,0,0
2018-03-07,01:00:00,0,0,0,0
2018-03-07,01:20:00,0,0,0,0
2018-03-07,01:40:00,0,0,0,0
2018-03-07,02:00:00,0,0,0,0
2018-03-07,02:20:00,0,0,0,0
2018-03-07,02:40:00,0,0,0,0
2018-03-07,03:00:00,0,0,0,0
2018-03-07,03:20:00,0,0,0,0
2018-03-07,03:40:00,0,0,0,0
2018-03-07,04:00:00,0,0,0,0
2018-03-07,04:20:00,0,0,0,0
2018-03-07,04:40:00,0,0,0,0
2018-03-07,05:00:00,0,0,0,0
2018-03-07,05:20:00,0,0,0,0
2018-03-07,05:40:00,0,0,0,0
2018-03-07,06:00:00,0,0,0,0
2018-03-07,06:20:00,0.00425,0.00845,0.0093,0.0123
2018-03-07,06:40:00,0.03645,0.06265,0.07285,0.07995
2018-03-07,07:00:00,0.0788,0.1277,0.161,0.1651
2018-03-07,07:20:00,0.11735,0.1991,0.2677,0.2674
2018-03-07,07:40:00,0.1509,0.2662,0.53765,0.37895
2018-03-07,08:00:00,0.18425,0.34325,0.7522,0.63955
2018-03-07,08:20:00,0.21225,0.40785,0.97175,0.96975
2018-03-07,08:40:00,0.2451,0.49185,1.2668,1.18035
2018-03-07,09:00:00,0.33955,0.7949,1.36565,1.27465
2018-03-07,09:20:00,0.1134,0.2583,0.281,0.2688
2018-03-07,09:40:00,0,0,0,0
2018-03-07,10:00:00,0,0,0,0
2018-03-07,10:20:00,0.0135,0.01795,0.0003,0.0164
2018-03-07,10:40:00,0.94635,1.34265,1.0417,1.25935
2018-03-07,11:00:00,1.0972,1.39525,1.40115,1.3009
2018-03-07,11:20:00,1.60025,1.867,1.8741,1.73055
2018-03-07,11:40:00,1.30185,1.4786,1.48975,1.36985
2018-03-07,12:00:00,1.43585,1.6097,1.6171,1.49455
2018-03-07,12:20:00,0.96165,1.1017,1.1109,1.03085
2018-03-07,12:40:00,1.2975,1.44265,1.4585,1.34405
2018-03-07,13:00:00,0.7171,0.84225,0.84685,0.7924
2018-03-07,13:20:00,0.76565,0.8709,0.87405,0.81605
2018-03-07,13:40:00,0.7642,0.8466,0.84305,0.7882
2018-03-07,14:00:00,2.08065,2.05815,2.05255,1.8942
2018-03-07,14:20:00,1.634,1.59285,1.59065,1.4653
2018-03-07,14:40:00,1.61785,1.5683,1.55635,1.4382
2018-03-07,15:00:00,1.7308,1.6566,1.64015,1.5185
2018-03-07,15:20:00,1.5035,1.4288,1.40935,1.3105
2018-03-07,15:40:00,1.2783,1.20675,1.1844,1.10615
2018-03-07,16:00:00,1.01655,0.95395,0.94005,0.8729
2018-03-07,16:20:00,0.7037,0.6619,0.64715,0.60565
2018-03-07,16:40:00,0.4013,0.3881,0.38005,0.35795
2018-03-07,17:00:00,0.16895,0.17875,0.17775,0.1672
2018-03-07,17:20:00,0.0613,0.06725,0.06665,0.0645
2018-03-07,17:40:00,0.008,0.00825,0.00775,0.0092
2018-03-07,18:00:00,0,0,0,0
2018-03-07,18:20:00,0,0,0,0
2018-03-07,18:40:00,0,0,0,0
2018-03-07,19:00:00,0,0,0,0
2018-03-07,19:20:00,0,0,0,0
2018-03-07,19:40:00,0,0,0,0
2018-03-07,20:00:00,0,0,0,0
2018-03-07,20:20:00,0,0,0,0
2018-03-07,20:40:00,0,0,0,0
2018-03-07,21:00:00,0,0,0,0
2018-03-07,21:20:00,0,0,0,0
2018-03-07,21:40:00,0,0,0,0
2018-03-07,22:00:00,0,0,0,0
2018-03-07,22:20:00,0,0,0,0
2018-03-07,22:40:00,0,0,0,0
2018-03-07,23:00:00,0,0,0,0
2018-03-07,23:20:00,0,0,0,0
2018-03-07,23:40:00,0,0,0,0
