﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-04,00:00:00,0,0
2018-03-04,00:20:00,0,0
2018-03-04,00:40:00,0,0
2018-03-04,01:00:00,0,0
2018-03-04,01:20:00,0,0
2018-03-04,01:40:00,0,0
2018-03-04,02:00:00,0,0
2018-03-04,02:20:00,0,0
2018-03-04,02:40:00,0,0
2018-03-04,03:00:00,0,0
2018-03-04,03:20:00,0,0
2018-03-04,03:40:00,0,0
2018-03-04,04:00:00,0,0
2018-03-04,04:20:00,0,0
2018-03-04,04:40:00,0,0
2018-03-04,05:00:00,0,0
2018-03-04,05:20:00,0,0
2018-03-04,05:40:00,0,0
2018-03-04,06:00:00,0,0
2018-03-04,06:20:00,0.0035,0.01075
2018-03-04,06:40:00,0.0851,0.12205
2018-03-04,07:00:00,0.1293,0.17835
2018-03-04,07:20:00,0.2277,0.3193
2018-03-04,07:40:00,0.30765,0.43075
2018-03-04,08:00:00,0.8313,1.1931
2018-03-04,08:20:00,0.56055,0.80445
2018-03-04,08:40:00,0.5812,0.8328
2018-03-04,09:00:00,0.7101,1.01605
2018-03-04,09:20:00,1.1101,1.59385
2018-03-04,09:40:00,1.2941,1.86685
2018-03-04,10:00:00,0.85815,1.23255
2018-03-04,10:20:00,0.96425,1.3935
2018-03-04,10:40:00,0.77575,1.1191
2018-03-04,11:00:00,0.62575,0.9009
2018-03-04,11:20:00,0.6461,0.9307
2018-03-04,11:40:00,0.9772,1.41365
2018-03-04,12:00:00,0.92515,1.33665
2018-03-04,12:20:00,0.77155,1.1135
2018-03-04,12:40:00,1.0415,1.50735
2018-03-04,13:00:00,1.01095,1.46115
2018-03-04,13:20:00,0.85015,1.22895
2018-03-04,13:40:00,0.5905,0.8484
2018-03-04,14:00:00,0.746,1.077
2018-03-04,14:20:00,0.7155,1.0308
2018-03-04,14:40:00,0.4846,0.6932
2018-03-04,15:00:00,0.28725,0.4051
2018-03-04,15:20:00,0.27045,0.38225
2018-03-04,15:40:00,0.2475,0.3485
2018-03-04,16:00:00,0.0958,0.1372
2018-03-04,16:20:00,0.43535,0.6221
2018-03-04,16:40:00,0.45905,0.66065
2018-03-04,17:00:00,0.5288,0.7626
2018-03-04,17:20:00,0.1564,0.2235
2018-03-04,17:40:00,0.0229,0.0384
2018-03-04,18:00:00,0,0.00495
2018-03-04,18:20:00,0,0
2018-03-04,18:40:00,0,0
2018-03-04,19:00:00,0,0
2018-03-04,19:20:00,0,0
2018-03-04,19:40:00,0,0
2018-03-04,20:00:00,0,0
2018-03-04,20:20:00,0,0
2018-03-04,20:40:00,0,0
2018-03-04,21:00:00,0,0
2018-03-04,21:20:00,0,0
2018-03-04,21:40:00,0,0
2018-03-04,22:00:00,0,0
2018-03-04,22:20:00,0,0
2018-03-04,22:40:00,0,0
2018-03-04,23:00:00,0,0
2018-03-04,23:20:00,0,0
2018-03-04,23:40:00,0,0
