﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-04,00:00:00,0,0
2018-03-04,00:20:00,0,0
2018-03-04,00:40:00,0,0
2018-03-04,01:00:00,0,0
2018-03-04,01:20:00,0,0
2018-03-04,01:40:00,0,0
2018-03-04,02:00:00,0,0
2018-03-04,02:20:00,0,0
2018-03-04,02:40:00,0,0
2018-03-04,03:00:00,0,0
2018-03-04,03:20:00,0,0
2018-03-04,03:40:00,0,0
2018-03-04,04:00:00,0,0
2018-03-04,04:20:00,0,0
2018-03-04,04:40:00,0,0
2018-03-04,05:00:00,0,0
2018-03-04,05:20:00,0,0
2018-03-04,05:40:00,0,0
2018-03-04,06:00:00,0,0
2018-03-04,06:20:00,0.00275,0.00625
2018-03-04,06:40:00,0.0622,0.07585
2018-03-04,07:00:00,0.19485,0.2024
2018-03-04,07:20:00,0.33765,0.34045
2018-03-04,07:40:00,0.43295,0.4333
2018-03-04,08:00:00,0.842,0.83705
2018-03-04,08:20:00,1.57965,1.56085
2018-03-04,08:40:00,1.62935,1.60915
2018-03-04,09:00:00,1.31735,1.29895
2018-03-04,09:20:00,1.6517,1.62655
2018-03-04,09:40:00,2.986,2.9213
2018-03-04,10:00:00,2.86375,2.796
2018-03-04,10:20:00,2.75035,2.6777
2018-03-04,10:40:00,2.37365,2.3103
2018-03-04,11:00:00,2.603,2.5284
2018-03-04,11:20:00,3.5404,3.42145
2018-03-04,11:40:00,3.1188,3.019
2018-03-04,12:00:00,2.26185,2.1901
2018-03-04,12:20:00,2.13275,2.0694
2018-03-04,12:40:00,2.53885,2.4606
2018-03-04,13:00:00,2.77735,2.69175
2018-03-04,13:20:00,3.0182,2.9128
2018-03-04,13:40:00,2.27435,2.1979
2018-03-04,14:00:00,1.78905,1.7311
2018-03-04,14:20:00,2.3999,2.3224
2018-03-04,14:40:00,2.17875,2.1055
2018-03-04,15:00:00,2.3537,2.26905
2018-03-04,15:20:00,1.86125,1.8048
2018-03-04,15:40:00,2.0282,1.95585
2018-03-04,16:00:00,1.09625,1.064
2018-03-04,16:20:00,0.8691,0.8512
2018-03-04,16:40:00,1.05185,1.0244
2018-03-04,17:00:00,0.4377,0.4311
2018-03-04,17:20:00,0.0726,0.08695
2018-03-04,17:40:00,0.0083,0.0152
2018-03-04,18:00:00,0,0
2018-03-04,18:20:00,0,0
2018-03-04,18:40:00,0,0
2018-03-04,19:00:00,0,0
2018-03-04,19:20:00,0,0
2018-03-04,19:40:00,0,0
2018-03-04,20:00:00,0,0
2018-03-04,20:20:00,0,0
2018-03-04,20:40:00,0,0
2018-03-04,21:00:00,0,0
2018-03-04,21:20:00,0,0
2018-03-04,21:40:00,0,0
2018-03-04,22:00:00,0,0
2018-03-04,22:20:00,0,0
2018-03-04,22:40:00,0,0
2018-03-04,23:00:00,0,0
2018-03-04,23:20:00,0,0
2018-03-04,23:40:00,0,0
