﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-04,00:00:00,0,0,0,0,0,0
2018-03-04,00:20:00,0,0,0,0,0,0
2018-03-04,00:40:00,0,0,0,0,0,0
2018-03-04,01:00:00,0,0,0,0,0,0
2018-03-04,01:20:00,0,0,0,0,0,0
2018-03-04,01:40:00,0,0,0,0,0,0
2018-03-04,02:00:00,0,0,0,0,0,0
2018-03-04,02:20:00,0,0,0,0,0,0
2018-03-04,02:40:00,0,0,0,0,0,0
2018-03-04,03:00:00,0,0,0,0,0,0
2018-03-04,03:20:00,0,0,0,0,0,0
2018-03-04,03:40:00,0,0,0,0,0,0
2018-03-04,04:00:00,0,0,0,0,0,0
2018-03-04,04:20:00,0,0,0,0,0,0
2018-03-04,04:40:00,0,0,0,0,0,0
2018-03-04,05:00:00,0,0,0,0,0,0
2018-03-04,05:20:00,0,0,0,0,0,0
2018-03-04,05:40:00,0,0,0,0,0,0
2018-03-04,06:00:00,0,0,0,0,0,0
2018-03-04,06:20:00,0,0,0,0,0,0
2018-03-04,06:40:00,0,0,0,0,0,0
2018-03-04,07:00:00,0,0,0,0,0,0
2018-03-04,07:20:00,0,0,0,0,0,0
2018-03-04,07:40:00,0,0,0,0,0,0
2018-03-04,08:00:00,0,0,0,0,0,0
2018-03-04,08:20:00,0,0,0,0,0,0
2018-03-04,08:40:00,0,0,0,0,0,0
2018-03-04,09:00:00,0,0,0,0,0,0
2018-03-04,09:20:00,0,0,0,0,0,0
2018-03-04,09:40:00,0,0,0,0,0,0
2018-03-04,10:00:00,0,0,0,0,0,0
2018-03-04,10:20:00,0,0,0,0,0,0
2018-03-04,10:40:00,0,0,0,0,0,0
2018-03-04,11:00:00,0,0,0,0,0,0
2018-03-04,11:20:00,0,0,0,0,0,0
2018-03-04,11:40:00,0,0,0,0,0,0
2018-03-04,12:00:00,0,0,0,0,0,0
2018-03-04,12:20:00,0,0,0,0,0,0
2018-03-04,12:40:00,0,0,0,0,0,0
2018-03-04,13:00:00,0,0,0,0,0,0
2018-03-04,13:20:00,0,0,0,0,0,0
2018-03-04,13:40:00,0,0,0,0,0,0
2018-03-04,14:00:00,0.87735,0.8684,0.75725,0.86935,0.8527,0.8145
2018-03-04,14:20:00,1.7412,1.7315,1.72635,1.7374,1.70605,1.6257
2018-03-04,14:40:00,1.40185,1.40225,1.3986,1.4043,1.38195,1.31445
2018-03-04,15:00:00,1.6487,1.6326,1.64195,1.6409,1.61635,1.5176
2018-03-04,15:20:00,1.6849,1.6745,1.6764,1.68615,1.662,1.53605
2018-03-04,15:40:00,1.1586,1.1543,1.15585,1.1556,1.1352,1.0753
2018-03-04,16:00:00,0.7156,0.71225,0.7173,0.7166,0.7119,0.6773
2018-03-04,16:20:00,0.43035,0.43035,0.4367,0.4316,0.4354,0.4086
2018-03-04,16:40:00,0.4827,0.48295,0.48845,0.4836,0.4885,0.46025
2018-03-04,17:00:00,0.2458,0.25385,0.2587,0.2507,0.2592,0.23925
2018-03-04,17:20:00,0.0893,0.1077,0.1124,0.0923,0.10925,0.09315
2018-03-04,17:40:00,0.0178,0.0284,0.0304,0.01665,0.0327,0.0251
2018-03-04,18:00:00,0,0,0,0,0,0
2018-03-04,18:20:00,0,0,0,0,0,0
2018-03-04,18:40:00,0,0,0,0,0,0
2018-03-04,19:00:00,0,0,0,0,0,0
2018-03-04,19:20:00,0,0,0,0,0,0
2018-03-04,19:40:00,0,0,0,0,0,0
2018-03-04,20:00:00,0,0,0,0,0,0
2018-03-04,20:20:00,0,0,0,0,0,0
2018-03-04,20:40:00,0,0,0,0,0,0
2018-03-04,21:00:00,0,0,0,0,0,0
2018-03-04,21:20:00,0,0,0,0,0,0
2018-03-04,21:40:00,0,0,0,0,0,0
2018-03-04,22:00:00,0,0,0,0,0,0
2018-03-04,22:20:00,0,0,0,0,0,0
2018-03-04,22:40:00,0,0,0,0,0,0
2018-03-04,23:00:00,0,0,0,0,0,0
2018-03-04,23:20:00,0,0,0,0,0,0
2018-03-04,23:40:00,0,0,0,0,0,0
