﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-04,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,06:20:00,0.0268,0.0285,0.0223,0.02475,0.0271,0.01595,0.01535,0.0052,0.0148,0.02395,0.0125,0.01875,0.01195
2018-03-04,06:40:00,0.149,0.144,0.1365,0.14115,0.14675,0.126,0.0909,0.09635,0.0929,0.10815,0.09315,0.09455,0.09155
2018-03-04,07:00:00,0.2205,0.2174,0.20935,0.21405,0.21915,0.1947,0.1397,0.14415,0.13735,0.15265,0.13775,0.1431,0.13515
2018-03-04,07:20:00,0.41485,0.3416,0.4034,0.4078,0.41285,0.38205,0.2614,0.26415,0.2609,0.275,0.2595,0.2641,0.25655
2018-03-04,07:40:00,0.6742,0.64905,0.6436,0.64455,0.64665,0.6304,0.4389,0.4448,0.4343,0.45335,0.42575,0.44385,0.4314
2018-03-04,08:00:00,1.25535,1.21775,1.21505,1.22415,1.22155,1.18885,0.8004,0.80495,0.79305,0.8182,0.78275,0.80265,0.7876
2018-03-04,08:20:00,0.8713,0.8587,0.8512,0.85945,0.86215,0.82455,0.55295,0.5531,0.54805,0.5647,0.54785,0.5519,0.54515
2018-03-04,08:40:00,0.87605,0.8629,0.8558,0.8623,0.8661,0.8318,0.55855,0.55725,0.55495,0.56965,0.5546,0.5581,0.55035
2018-03-04,09:00:00,1.17295,1.1541,1.1508,1.15775,1.1646,1.12475,0.7541,0.75305,0.7485,0.7693,0.75085,0.755,0.7453
2018-03-04,09:20:00,1.5352,1.4954,1.4938,1.4972,1.50845,1.4685,0.9885,0.9885,0.9846,1.00075,0.98555,0.98705,0.9774
2018-03-04,09:40:00,1.46775,1.4229,1.41445,1.4073,1.4243,1.3938,0.95955,0.9569,0.94875,0.9701,0.94565,0.95905,0.94335
