﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-04,00:00:00,0,0
2018-03-04,00:20:00,0,0
2018-03-04,00:40:00,0,0
2018-03-04,01:00:00,0,0
2018-03-04,01:20:00,0,0
2018-03-04,01:40:00,0,0
2018-03-04,02:00:00,0,0
2018-03-04,02:20:00,0,0
2018-03-04,02:40:00,0,0
2018-03-04,03:00:00,0,0
2018-03-04,03:20:00,0,0
2018-03-04,03:40:00,0,0
2018-03-04,04:00:00,0,0
2018-03-04,04:20:00,0,0
2018-03-04,04:40:00,0,0
2018-03-04,05:00:00,0,0
2018-03-04,05:20:00,0,0
2018-03-04,05:40:00,0,0
2018-03-04,06:00:00,0,0
2018-03-04,06:20:00,0.00285,0.00475
2018-03-04,06:40:00,0.0705,0.07465
2018-03-04,07:00:00,0.20195,0.2104
2018-03-04,07:20:00,0.32095,0.3299
2018-03-04,07:40:00,0.47685,0.4881
2018-03-04,08:00:00,0.9755,0.98935
2018-03-04,08:20:00,1.58025,1.60895
2018-03-04,08:40:00,2.1277,2.16355
2018-03-04,09:00:00,1.2508,1.27345
2018-03-04,09:20:00,2.47455,2.5248
2018-03-04,09:40:00,2.8449,2.9209
2018-03-04,10:00:00,2.5428,2.6069
2018-03-04,10:20:00,2.64165,2.7063
2018-03-04,10:40:00,2.04895,2.098
2018-03-04,11:00:00,3.0373,3.11755
2018-03-04,11:20:00,3.23855,3.33735
2018-03-04,11:40:00,2.8382,2.9448
2018-03-04,12:00:00,3.51055,3.63225
2018-03-04,12:20:00,2.8515,2.9407
2018-03-04,12:40:00,2.66745,2.76155
2018-03-04,13:00:00,2.93835,3.02225
2018-03-04,13:20:00,2.5741,2.6515
2018-03-04,13:40:00,2.88425,2.9446
2018-03-04,14:00:00,2.41105,2.48735
2018-03-04,14:20:00,2.14275,2.2015
2018-03-04,14:40:00,2.2964,2.32645
2018-03-04,15:00:00,1.88735,1.9052
2018-03-04,15:20:00,1.13745,1.1659
2018-03-04,15:40:00,1.17515,1.185
2018-03-04,16:00:00,0.9352,0.94705
2018-03-04,16:20:00,0.88225,0.86135
2018-03-04,16:40:00,0.4914,0.50535
2018-03-04,17:00:00,0.2451,0.2566
2018-03-04,17:20:00,0.0774,0.08325
2018-03-04,17:40:00,0.0083,0.01025
2018-03-04,18:00:00,0,0
2018-03-04,18:20:00,0,0
2018-03-04,18:40:00,0,0
2018-03-04,19:00:00,0,0
2018-03-04,19:20:00,0,0
2018-03-04,19:40:00,0,0
2018-03-04,20:00:00,0,0
2018-03-04,20:20:00,0,0
2018-03-04,20:40:00,0,0
2018-03-04,21:00:00,0,0
2018-03-04,21:20:00,0,0
2018-03-04,21:40:00,0,0
2018-03-04,22:00:00,0,0
2018-03-04,22:20:00,0,0
2018-03-04,22:40:00,0,0
2018-03-04,23:00:00,0,0
2018-03-04,23:20:00,0,0
2018-03-04,23:40:00,0,0
