﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-04,00:00:00,0,0,0,0
2018-03-04,00:20:00,0,0,0,0
2018-03-04,00:40:00,0,0,0,0
2018-03-04,01:00:00,0,0,0,0
2018-03-04,01:20:00,0,0,0,0
2018-03-04,01:40:00,0,0,0,0
2018-03-04,02:00:00,0,0,0,0
2018-03-04,02:20:00,0,0,0,0
2018-03-04,02:40:00,0,0,0,0
2018-03-04,03:00:00,0,0,0,0
2018-03-04,03:20:00,0,0,0,0
2018-03-04,03:40:00,0,0,0,0
2018-03-04,04:00:00,0,0,0,0
2018-03-04,04:20:00,0,0,0,0
2018-03-04,04:40:00,0,0,0,0
2018-03-04,05:00:00,0,0,0,0
2018-03-04,05:20:00,0,0,0,0
2018-03-04,05:40:00,0,0,0,0
2018-03-04,06:00:00,0,0,0,0
2018-03-04,06:20:00,0.0015,0.00215,0.0021,0.00355
2018-03-04,06:40:00,0.03,0.0381,0.03645,0.0374
2018-03-04,07:00:00,0.0955,0.12635,0.12685,0.12145
2018-03-04,07:20:00,0.11455,0.1716,0.1758,0.1755
2018-03-04,07:40:00,0.1765,0.2723,0.327,0.3054
2018-03-04,08:00:00,0.24935,0.40215,0.4469,0.44995
2018-03-04,08:20:00,0.40995,0.64885,0.83785,0.82165
2018-03-04,08:40:00,0.44025,0.6229,0.66365,0.62705
2018-03-04,09:00:00,0.3985,0.6522,0.7504,0.70845
2018-03-04,09:20:00,0.42125,1.07795,1.106,1.0319
2018-03-04,09:40:00,0.58565,1.68005,1.7009,1.58905
2018-03-04,10:00:00,0.75895,1.664,1.6877,1.57535
2018-03-04,10:20:00,0.6137,0.7614,0.7654,0.72545
2018-03-04,10:40:00,0.7643,0.96555,0.96725,0.90845
2018-03-04,11:00:00,0.9503,1.2686,1.27775,1.1938
2018-03-04,11:20:00,1.06055,1.2594,1.2717,1.1757
2018-03-04,11:40:00,1.30345,1.50265,1.51105,1.39955
2018-03-04,12:00:00,0.8126,0.95065,0.95685,0.892
2018-03-04,12:20:00,0.80625,0.9241,0.91925,0.85885
2018-03-04,12:40:00,1.4641,1.59775,1.6028,1.48055
2018-03-04,13:00:00,1.4678,1.5611,1.57205,1.4483
2018-03-04,13:20:00,1.44135,1.52075,1.52435,1.4062
2018-03-04,13:40:00,1.48635,1.53055,1.5273,1.41065
2018-03-04,14:00:00,1.5698,1.57595,1.58705,1.45845
2018-03-04,14:20:00,1.50155,1.5015,1.49915,1.38255
2018-03-04,14:40:00,1.52975,1.5128,1.5035,1.3886
2018-03-04,15:00:00,1.139,1.12055,1.12155,1.0372
2018-03-04,15:20:00,0.81415,0.8365,0.8355,0.77605
2018-03-04,15:40:00,0.61175,0.66485,0.6621,0.6156
2018-03-04,16:00:00,0.56315,0.6022,0.59825,0.5595
2018-03-04,16:20:00,0.40615,0.41405,0.40985,0.384
2018-03-04,16:40:00,0.4529,0.4363,0.43115,0.40435
2018-03-04,17:00:00,0.1775,0.16065,0.1477,0.1505
2018-03-04,17:20:00,0.0426,0.04065,0.0388,0.0395
2018-03-04,17:40:00,0.00335,0.00295,0.00305,0.004
2018-03-04,18:00:00,0,0,0,0
2018-03-04,18:20:00,0,0,0,0
2018-03-04,18:40:00,0,0,0,0
2018-03-04,19:00:00,0,0,0,0
2018-03-04,19:20:00,0,0,0,0
2018-03-04,19:40:00,0,0,0,0
2018-03-04,20:00:00,0,0,0,0
2018-03-04,20:20:00,0,0,0,0
2018-03-04,20:40:00,0,0,0,0
2018-03-04,21:00:00,0,0,0,0
2018-03-04,21:20:00,0,0,0,0
2018-03-04,21:40:00,0,0,0,0
2018-03-04,22:00:00,0,0,0,0
2018-03-04,22:20:00,0,0,0,0
2018-03-04,22:40:00,0,0,0,0
2018-03-04,23:00:00,0,0,0,0
2018-03-04,23:20:00,0,0,0,0
2018-03-04,23:40:00,0,0,0,0
