﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-04,11:20:00,3.8856,3.716,3.7471,3.78895,3.8164,3.7732,3.79415
2018-03-04,11:40:00,4.20635,4.01405,4.06045,4.0723,4.1159,4.08845,4.0916
2018-03-04,12:00:00,5.6575,5.39905,5.46035,5.47855,5.52175,5.4998,5.484
2018-03-04,12:20:00,3.7439,3.57365,3.61485,3.65105,3.6882,3.6468,3.66075
2018-03-04,12:40:00,3.9593,3.61555,3.81505,3.85645,3.88985,3.85205,3.8708
2018-03-04,13:00:00,4.39095,4.18455,4.21945,4.2643,4.0559,4.0226,4.2832
2018-03-04,13:20:00,3.46555,3.30885,3.3399,3.3849,3.41625,3.37645,3.39775
2018-03-04,13:40:00,4.21195,4.01835,4.05445,4.0861,4.1262,4.09075,4.0989
2018-03-04,14:00:00,3.2251,3.0777,3.11755,3.1402,3.17405,3.14555,3.15195
2018-03-04,14:20:00,3.0545,2.9215,2.96365,2.9907,3.0192,2.98585,2.9975
2018-03-04,14:40:00,3.9179,3.74275,3.801,3.8355,3.86395,3.83405,3.85425
2018-03-04,15:00:00,3.02155,2.8841,2.8873,2.9194,2.9517,2.92605,2.94425
2018-03-04,15:20:00,2.3228,2.22475,2.25305,2.27825,2.30025,2.27045,2.2882
2018-03-04,15:40:00,2.2339,2.13595,2.1573,2.17625,2.2023,2.17945,2.19485
2018-03-04,16:00:00,2.6454,2.52715,2.53845,2.5569,2.5857,2.5661,2.5864
2018-03-04,16:20:00,2.18835,2.0872,2.1,2.10525,2.1352,2.12745,2.14435
2018-03-04,16:40:00,1.67435,1.593,1.60745,1.617,1.6392,1.6298,1.6464
2018-03-04,17:00:00,0.6576,0.6333,0.6254,0.63875,0.64195,0.63755,0.6514
2018-03-04,17:20:00,0.42945,0.4126,0.4024,0.40475,0.40825,0.40575,0.42265
2018-03-04,17:40:00,0.1636,0.16905,0.1646,0.15365,0.15585,0.1651,0.16495
2018-03-04,18:00:00,0.0244,0.0447,0,0,0,0,0.00275
2018-03-04,18:20:00,0,0,0,0,0,0,0
2018-03-04,18:40:00,0,0,0,0,0,0,0
2018-03-04,19:00:00,0,0,0,0,0,0,0
2018-03-04,19:20:00,0,0,0,0,0,0,0
2018-03-04,19:40:00,0,0,0,0,0,0,0
2018-03-04,20:00:00,0,0,0,0,0,0,0
2018-03-04,20:20:00,0,0,0,0,0,0,0
2018-03-04,20:40:00,0,0,0,0,0,0,0
2018-03-04,21:00:00,0,0,0,0,0,0,0
2018-03-04,21:20:00,0,0,0,0,0,0,0
2018-03-04,21:40:00,0,0,0,0,0,0,0
2018-03-04,22:00:00,0,0,0,0,0,0,0
2018-03-04,22:20:00,0,0,0,0,0,0,0
2018-03-04,22:40:00,0,0,0,0,0,0,0
2018-03-04,23:00:00,0,0,0,0,0,0,0
2018-03-04,23:20:00,0,0,0,0,0,0,0
2018-03-04,23:40:00,0,0,0,0,0,0,0
