﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-04,00:00:00,0,0,0
2018-03-04,00:20:00,0,0,0
2018-03-04,00:40:00,0,0,0
2018-03-04,01:00:00,0,0,0
2018-03-04,01:20:00,0,0,0
2018-03-04,01:40:00,0,0,0
2018-03-04,02:00:00,0,0,0
2018-03-04,02:20:00,0,0,0
2018-03-04,02:40:00,0,0,0
2018-03-04,03:00:00,0,0,0
2018-03-04,03:20:00,0,0,0
2018-03-04,03:40:00,0,0,0
2018-03-04,04:00:00,0,0,0
2018-03-04,04:20:00,0,0,0
2018-03-04,04:40:00,0,0,0
2018-03-04,05:00:00,0,0,0
2018-03-04,05:20:00,0,0,0
2018-03-04,05:40:00,0,0,0
2018-03-04,06:00:00,0,0,0
2018-03-04,06:20:00,0.00535,0.0153,0.0101
2018-03-04,06:40:00,0.0783,0.093,0.0824
2018-03-04,07:00:00,0.14015,0.1505,0.15405
2018-03-04,07:20:00,0.2512,0.2787,0.29495
2018-03-04,07:40:00,0.3689,0.38485,0.41545
2018-03-04,08:00:00,0.5609,0.659,0.6877
2018-03-04,08:20:00,1.12735,1.35185,1.4178
2018-03-04,08:40:00,1.7592,1.712,1.9339
2018-03-04,09:00:00,1.8281,2.0531,2.15925
2018-03-04,09:20:00,2.4166,2.51635,2.75845
2018-03-04,09:40:00,2.50025,2.3677,2.65845
2018-03-04,10:00:00,2.3074,2.44245,2.62675
2018-03-04,10:20:00,2.5655,2.62105,2.90985
2018-03-04,10:40:00,2.48405,2.35575,2.65395
2018-03-04,11:00:00,2.17955,2.25985,2.43455
2018-03-04,11:20:00,3.0261,3.18665,3.522
2018-03-04,11:40:00,3.1354,2.98415,3.30935
2018-03-04,12:00:00,2.88785,2.99885,3.234
2018-03-04,12:20:00,3.00285,3.03715,3.3752
2018-03-04,12:40:00,2.47865,2.4195,2.73145
2018-03-04,13:00:00,1.80305,1.55935,1.70255
2018-03-04,13:20:00,3.02775,3.1495,3.47255
2018-03-04,13:40:00,2.441,2.51655,2.736
2018-03-04,14:00:00,2.76845,2.5717,2.8901
2018-03-04,14:20:00,2.4072,2.38525,2.62295
2018-03-04,14:40:00,2.0067,1.98775,2.20035
2018-03-04,15:00:00,1.88005,1.7721,1.99555
2018-03-04,15:20:00,1.5441,1.6442,1.78705
2018-03-04,15:40:00,1.3917,1.2305,1.41115
2018-03-04,16:00:00,1.18625,1.2112,1.3309
2018-03-04,16:20:00,0.85055,0.7153,0.83095
2018-03-04,16:40:00,0.71875,0.7582,0.81955
2018-03-04,17:00:00,0.5178,0.4286,0.50395
2018-03-04,17:20:00,0.22285,0.16815,0.1896
2018-03-04,17:40:00,0.06065,0.0354,0.0376
2018-03-04,18:00:00,0.00525,0.0111,0.0106
2018-03-04,18:20:00,0,0.0008,0.0016
2018-03-04,18:40:00,0,0,0
2018-03-04,19:00:00,0,0,0
2018-03-04,19:20:00,0,0,0
2018-03-04,19:40:00,0,0,0
2018-03-04,20:00:00,0,0,0
2018-03-04,20:20:00,0,0,0
2018-03-04,20:40:00,0,0,0
2018-03-04,21:00:00,0,0,0
2018-03-04,21:20:00,0,0,0
2018-03-04,21:40:00,0,0,0
2018-03-04,22:00:00,0,0,0
2018-03-04,22:20:00,0,0,0
2018-03-04,22:40:00,0,0,0
2018-03-04,23:00:00,0,0,0
2018-03-04,23:20:00,0,0,0
2018-03-04,23:40:00,0,0,0
