﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-31,00:00:00,0,0,0
2017-10-31,00:20:00,0,0,0
2017-10-31,00:40:00,0,0,0
2017-10-31,01:00:00,0,0,0
2017-10-31,01:20:00,0,0,0
2017-10-31,01:40:00,0,0,0
2017-10-31,02:00:00,0,0,0
2017-10-31,02:20:00,0,0,0
2017-10-31,02:40:00,0,0,0
2017-10-31,03:00:00,0,0,0
2017-10-31,03:20:00,0,0,0
2017-10-31,03:40:00,0,0,0
2017-10-31,04:00:00,0,0,0
2017-10-31,04:20:00,0,0,0
2017-10-31,04:40:00,0,0,0
2017-10-31,05:00:00,0,0,0
2017-10-31,05:20:00,0,0,0
2017-10-31,05:40:00,0,0,0
2017-10-31,06:00:00,0.00645,0.0065,0.0126
2017-10-31,06:20:00,0.0943,0.09055,0.1104
2017-10-31,06:40:00,0.21455,0.27135,0.3469
2017-10-31,07:00:00,0.39745,0.52935,0.6347
2017-10-31,07:20:00,0.83255,0.8423,0.9987
2017-10-31,07:40:00,1.1433,1.14595,1.3342
2017-10-31,08:00:00,1.4293,1.4363,1.65505
2017-10-31,08:20:00,1.7487,1.75705,1.99915
2017-10-31,08:40:00,1.9963,2.0056,2.2717
2017-10-31,09:00:00,2.2193,2.2292,2.51725
2017-10-31,09:20:00,2.44305,2.43985,2.7164
2017-10-31,09:40:00,2.5763,2.58245,2.88905
2017-10-31,10:00:00,2.7688,2.75895,3.0771
2017-10-31,10:20:00,2.8825,2.86805,3.1685
2017-10-31,10:40:00,2.95465,2.962,3.32005
2017-10-31,11:00:00,3.04725,3.07095,3.41145
2017-10-31,11:20:00,3.06565,3.08245,3.42315
2017-10-31,11:40:00,3.07895,3.10035,3.4438
2017-10-31,12:00:00,2.9507,2.96325,3.05165
2017-10-31,12:20:00,2.10505,2.13215,2.6226
2017-10-31,12:40:00,3.0443,3.05165,2.98615
2017-10-31,13:00:00,2.02275,2.07825,2.383
2017-10-31,13:20:00,2.05075,2.0541,2.593
2017-10-31,13:40:00,2.76905,2.7826,3.01355
2017-10-31,14:00:00,2.117,2.12685,2.2377
2017-10-31,14:20:00,1.46105,1.4616,1.36005
2017-10-31,14:40:00,0.67905,0.6791,0.80085
2017-10-31,15:00:00,1.3859,1.38495,1.5947
2017-10-31,15:20:00,0.98545,0.98485,1.0031
2017-10-31,15:40:00,1.04025,1.0395,1.15355
2017-10-31,16:00:00,0.74745,0.74915,0.7565
2017-10-31,16:20:00,0.41595,0.415,0.3941
2017-10-31,16:40:00,0.1205,0.11625,0.0909
2017-10-31,17:00:00,0.02395,0.0234,0.01485
2017-10-31,17:20:00,0.0048,0.0111,0.0106
2017-10-31,17:40:00,0,0.0033,0.0014
2017-10-31,18:00:00,0,0,0
2017-10-31,18:20:00,0,0,0
2017-10-31,18:40:00,0,0,0
2017-10-31,19:00:00,0,0,0
2017-10-31,19:20:00,0,0,0
2017-10-31,19:40:00,0,0,0
2017-10-31,20:00:00,0,0,0
2017-10-31,20:20:00,0,0,0
2017-10-31,20:40:00,0,0,0
2017-10-31,21:00:00,0,0,0
2017-10-31,21:20:00,0,0,0
2017-10-31,21:40:00,0,0,0
2017-10-31,22:00:00,0,0,0
2017-10-31,22:20:00,0,0,0
2017-10-31,22:40:00,0,0,0
2017-10-31,23:00:00,0,0,0
2017-10-31,23:20:00,0,0,0
2017-10-31,23:40:00,0,0,0
