﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-31,00:00:00,0,0,0,0,0,0,0
2017-10-31,00:20:00,0,0,0,0,0,0,0
2017-10-31,00:40:00,0,0,0,0,0,0,0
2017-10-31,01:00:00,0,0,0,0,0,0,0
2017-10-31,01:20:00,0,0,0,0,0,0,0
2017-10-31,01:40:00,0,0,0,0,0,0,0
2017-10-31,02:00:00,0,0,0,0,0,0,0
2017-10-31,02:20:00,0,0,0,0,0,0,0
2017-10-31,02:40:00,0,0,0,0,0,0,0
2017-10-31,03:00:00,0,0,0,0,0,0,0
2017-10-31,03:20:00,0,0,0,0,0,0,0
2017-10-31,03:40:00,0,0,0,0,0,0,0
2017-10-31,04:00:00,0,0,0,0,0,0,0
2017-10-31,04:20:00,0,0,0,0,0,0,0
2017-10-31,04:40:00,0,0,0,0,0,0,0
2017-10-31,05:00:00,0,0,0,0,0,0,0
2017-10-31,05:20:00,0,0,0,0,0,0,0
2017-10-31,05:40:00,0,0,0,0,0,0,0
2017-10-31,06:00:00,0.019,0.0169,0,0,0.0194,0.0192,0.01795
2017-10-31,06:20:00,0.2973,0.28505,0.26455,0.25725,0.2662,0.2711,0.2828
2017-10-31,06:40:00,0.7838,0.73015,0.71545,0.7823,0.7822,0.7169,0.7832
2017-10-31,07:00:00,1.4268,1.36965,1.37375,1.3843,1.39635,1.38105,1.3857
2017-10-31,07:20:00,2.0946,2.0097,2.0169,2.0214,2.04115,2.02385,2.02785
2017-10-31,07:40:00,2.8815,2.76375,2.75885,2.75995,2.77735,2.75195,2.7743
2017-10-31,08:00:00,2.884,2.76855,2.7963,2.7853,2.8109,2.79025,2.78845
2017-10-31,08:20:00,2.9198,2.7843,2.85475,2.90425,2.90425,2.6429,2.89265
2017-10-31,08:40:00,4.81935,4.62155,4.60045,4.60815,4.6176,4.59685,4.6197
2017-10-31,09:00:00,5.42765,5.1967,5.2321,5.1937,4.97515,5.2178,4.95765
2017-10-31,09:20:00,5.89335,5.64135,5.38875,5.61415,5.66425,5.3666,5.64085
2017-10-31,09:40:00,6.23465,5.97635,6.02375,5.65105,5.69445,5.98315,5.3842
2017-10-31,10:00:00,6.4718,6.1999,6.24635,5.84965,5.58465,5.8926,5.88255
2017-10-31,10:20:00,6.75145,6.46425,6.5447,6.45675,6.5138,6.50345,6.4742
2017-10-31,10:40:00,7.02325,6.72515,6.80955,6.38505,6.4369,6.76605,6.40225
2017-10-31,11:00:00,7.2215,6.9054,6.9774,6.888,6.941,6.93915,6.925
2017-10-31,11:20:00,7.3062,6.635,6.70645,6.6166,6.66975,6.66905,6.6565
2017-10-31,11:40:00,7.32695,6.656,6.7337,6.9881,6.68625,6.6858,7.0322
2017-10-31,12:00:00,7.2628,6.942,6.99945,6.89335,6.94755,6.9494,6.95805
2017-10-31,12:20:00,7.1624,6.5025,6.92335,6.8266,6.1892,6.52655,6.8743
2017-10-31,12:40:00,7.01445,6.3613,6.43605,6.6992,6.39675,6.73105,6.7449
2017-10-31,13:00:00,6.5395,6.2512,6.3203,6.2037,6.2906,6.28235,6.3078
2017-10-31,13:20:00,6.4739,6.17765,6.2329,6.18475,5.89035,6.19775,5.9142
2017-10-31,13:40:00,5.87305,5.6043,5.66905,5.58005,5.64795,5.6396,5.62385
2017-10-31,14:00:00,5.66145,5.403,5.44675,5.4105,5.1596,5.15395,5.46465
2017-10-31,14:20:00,5.1376,4.9013,4.95295,4.9211,4.93365,4.9266,4.9743
2017-10-31,14:40:00,4.52045,4.10615,4.15115,4.33615,4.3436,4.3378,4.3855
2017-10-31,15:00:00,3.6891,3.51695,3.5583,3.5586,3.35065,3.36125,3.5864
2017-10-31,15:20:00,3.13195,2.9821,3.01115,3.00365,3.0098,3.00215,3.0473
2017-10-31,15:40:00,2.43565,2.31635,2.3359,2.32835,2.34145,2.33915,2.3748
2017-10-31,16:00:00,1.6857,1.437,1.62145,1.60835,1.62335,1.6238,1.65265
2017-10-31,16:20:00,1.08915,1.03785,1.03785,1.0006,1.05935,1.0055,1.0913
2017-10-31,16:40:00,0.4766,0.4555,0.424,0.46155,0.4461,0.4066,0.5264
2017-10-31,17:00:00,0.17275,0.1749,0.1667,0.16785,0.16635,0.16855,0.1759
2017-10-31,17:20:00,0.0255,0.0551,0.00635,0,0.0038,0.015,0.01665
2017-10-31,17:40:00,0,0,0,0,0,0,0
2017-10-31,18:00:00,0,0,0,0,0,0,0
2017-10-31,18:20:00,0,0,0,0,0,0,0
2017-10-31,18:40:00,0,0,0,0,0,0,0
2017-10-31,19:00:00,0,0,0,0,0,0,0
2017-10-31,19:20:00,0,0,0,0,0,0,0
2017-10-31,19:40:00,0,0,0,0,0,0,0
2017-10-31,20:00:00,0,0,0,0,0,0,0
2017-10-31,20:20:00,0,0,0,0,0,0,0
2017-10-31,20:40:00,0,0,0,0,0,0,0
2017-10-31,21:00:00,0,0,0,0,0,0,0
2017-10-31,21:20:00,0,0,0,0,0,0,0
2017-10-31,21:40:00,0,0,0,0,0,0,0
2017-10-31,22:00:00,0,0,0,0,0,0,0
2017-10-31,22:20:00,0,0,0,0,0,0,0
2017-10-31,22:40:00,0,0,0,0,0,0,0
2017-10-31,23:00:00,0,0,0,0,0,0,0
2017-10-31,23:20:00,0,0,0,0,0,0,0
2017-10-31,23:40:00,0,0,0,0,0,0,0
