﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-31,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,06:00:00,0.01095,0.01245,0.0088,0.0115,0.01385,0.0039,0.0044,0,0.00385,0.0075,0.00395,0.0052,0.00035
2017-10-31,06:20:00,0.07535,0.07145,0.0669,0.07235,0.0775,0.0553,0.04625,0.0492,0.0489,0.06265,0.0495,0.0524,0.04755
2017-10-31,06:40:00,0.19105,0.1714,0.17575,0.1904,0.1948,0.1662,0.12555,0.1303,0.1303,0.1446,0.1238,0.1205,0.1153
2017-10-31,07:00:00,0.6681,0.6044,0.60425,0.60815,0.60995,0.6142,0.45455,0.4556,0.44905,0.462,0.4167,0.45055,0.4465
2017-10-31,07:20:00,0.992,0.9007,0.7667,0.90235,0.9057,0.869,0.63195,0.6773,0.6643,0.68655,0.6233,0.66955,0.6568
2017-10-31,07:40:00,1.3347,1.2395,0.9978,1.2361,1.2382,1.27095,0.89245,0.89815,0.88765,0.90555,0.86115,0.88935,0.8849
2017-10-31,08:00:00,1.6925,1.54885,1.5585,1.5713,1.4722,1.61375,1.14635,1.1343,1.14215,1.1607,1.11135,1.14485,1.1402
2017-10-31,08:20:00,1.8469,1.69755,1.7021,1.7106,1.59685,1.7536,1.23715,1.2329,1.23015,1.26325,1.1744,1.18095,1.2297
2017-10-31,08:40:00,2.07475,1.82575,1.9574,1.9989,1.9021,1.9245,1.34725,1.39225,1.3302,1.33395,1.29225,1.2455,1.328
2017-10-31,09:00:00,2.5227,2.3688,2.37215,2.37385,2.25535,2.28155,1.66045,1.57215,1.65525,1.68305,1.6524,1.6564,1.65045
2017-10-31,09:20:00,2.3481,2.4698,2.467,2.4833,2.3389,2.34195,1.70395,1.69415,1.61055,1.72425,1.7102,1.6931,1.6016
2017-10-31,09:40:00,2.7074,2.54335,2.53125,2.67795,2.5294,2.3911,1.81455,1.79845,1.8114,1.8342,1.82685,1.71125,1.80435
2017-10-31,10:00:00,2.64435,2.65375,2.6375,2.78305,2.631,2.4932,1.78035,1.87135,1.77605,1.80725,1.79145,1.8728,1.86295
2017-10-31,10:20:00,2.88725,2.77005,2.61575,2.79195,2.7735,2.77035,1.869,1.8753,1.85795,1.88725,1.67005,1.76855,1.85175
2017-10-31,10:40:00,2.988,2.879,2.85665,3.0199,2.84825,2.8385,0.40085,1.8986,1.89875,1.92375,1.91245,2.00345,1.88905
2017-10-31,11:00:00,2.8347,3.0196,2.9921,2.9869,2.98355,2.97585,1.98085,1.91845,1.87955,1.98915,1.90165,1.9656,1.87215
2017-10-31,11:20:00,2.8933,2.6245,2.45135,2.9198,2.61455,2.74295,1.91875,1.74265,1.921,1.95055,1.8453,1.80135,1.9106
2017-10-31,11:40:00,2.8594,2.4779,2.6138,3.06175,2.6179,2.5842,2.0174,1.7911,1.9108,1.83045,2.03395,1.98435,1.90235
2017-10-31,12:00:00,3.1352,2.89755,2.72445,3.0088,3.0303,2.68985,1.7758,1.6711,1.97175,1.8841,1.98755,1.8545,1.8639
2017-10-31,12:20:00,2.6238,2.87965,2.6974,2.8272,2.83665,2.65125,1.83115,1.6419,1.7598,1.87315,1.8703,1.8346,1.8444
2017-10-31,12:40:00,2.84055,2.62405,2.88265,2.8775,2.60085,2.6815,1.5918,1.7026,1.78275,1.8966,1.60575,1.7726,1.67465
2017-10-31,13:00:00,2.83195,2.76715,2.731,2.7189,2.304,2.65585,1.68085,1.52205,1.68895,1.6125,1.70215,1.76115,1.67265
2017-10-31,13:20:00,2.53895,2.49275,2.4672,2.44765,2.3331,2.1182,1.3268,1.31315,1.5071,1.52225,1.43105,1.57715,1.49375
2017-10-31,13:40:00,2.47095,2.42855,2.41255,2.413,2.1934,2.11975,1.46825,1.4269,1.55345,1.56865,1.56615,1.53685,1.5405
2017-10-31,14:00:00,1.89155,1.97555,1.8885,1.95125,1.86915,1.81875,1.24405,1.12195,1.19015,1.2198,1.26245,1.1747,1.17575
2017-10-31,14:20:00,0.4906,0.5414,0.5672,0.6492,0.5497,0.56625,0.36415,0.38825,0.32945,0.4239,0.3365,0.39795,0.4047
2017-10-31,14:40:00,0.46795,0.4526,0.4821,0.5431,0.5451,0.45025,0.34515,0.3412,0.33525,0.36055,0.28915,0.34805,0.32985
2017-10-31,15:00:00,1.15575,1.0922,1.1467,1.21745,1.1567,1.09215,0.74725,0.63705,0.7291,0.7793,0.63575,0.76585,0.76135
2017-10-31,15:20:00,0.84845,0.78965,0.88765,0.891,0.8467,0.8471,0.5469,0.52195,0.46185,0.57325,0.47245,0.5598,0.5569
2017-10-31,15:40:00,0.76825,0.7694,0.72115,0.7637,0.76945,0.7229,0.4447,0.4173,0.43385,0.4899,0.432,0.4528,0.45175
2017-10-31,16:00:00,0.60515,0.60555,0.5656,0.6035,0.57625,0.5157,0.3442,0.3095,0.3775,0.368,0.37605,0.37505,0.3702
2017-10-31,16:20:00,0.4418,0.42415,0.4316,0.43855,0.4418,0.41305,0.2644,0.2552,0.2641,0.2879,0.26325,0.2768,0.2678
2017-10-31,16:40:00,0.1479,0.14535,0.13735,0.14225,0.14735,0.1282,0.09265,0.09345,0.0918,0.1059,0.0891,0.0962,0.0888
2017-10-31,17:00:00,0.02955,0.03185,0.0242,0.02565,0.0296,0.0147,0.01265,0.01415,0.0131,0.02295,0.0127,0.01645,0.01145
2017-10-31,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.00265,0,5.0E-5,0
2017-10-31,17:40:00,0.0004,0.0003,0.0004,0.0003,0.0006,0,0,0,0,0.0003,0,0,0
2017-10-31,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
