﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-31,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-31,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-31,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-31,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-31,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-31,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-31,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-31,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-31,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-31,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-31,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-31,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-31,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-31,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-31,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-31,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-31,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-31,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-31,06:00:00,0.0117,0.00425,0.0055,0.0119,0.0038,0,0.0072,0.00965,0
2017-10-31,06:20:00,0.0733,0.05445,0.09595,0.1045,0.0535,0.07885,0.06205,0.10735,0.01395
2017-10-31,06:40:00,0.15215,0.13675,0.2669,0.27835,0.1383,0.2657,0.14965,0.29905,0.1335
2017-10-31,07:00:00,0.2707,0.24625,0.4581,0.4882,0.24885,0.4757,0.2692,0.5179,0.24295
2017-10-31,07:20:00,0.41585,0.3826,0.6496,0.67465,0.38705,0.66475,0.41365,0.7142,0.3799
2017-10-31,07:40:00,0.54965,0.5077,0.8024,0.839,0.5212,0.82935,0.54995,0.9116,0.5108
2017-10-31,08:00:00,0.7205,0.65975,1.01365,1.03395,0.66935,1.02415,0.71125,1.12855,0.6619
2017-10-31,08:20:00,0.91815,0.8523,1.1441,1.22985,0.86125,1.217,0.9161,1.27345,0.8548
2017-10-31,08:40:00,1.0519,0.9885,1.2702,1.3233,1.0048,1.3138,1.06625,1.4303,0.99465
2017-10-31,09:00:00,1.128,1.0559,1.32055,1.36465,1.06465,1.35315,1.128,1.48975,1.05925
2017-10-31,09:20:00,1.26735,1.26455,1.53425,1.5553,1.28085,1.546,1.2712,1.69275,1.2699
2017-10-31,09:40:00,1.43375,1.3581,1.5976,1.62235,1.37455,1.6082,1.4398,1.76805,1.3636
2017-10-31,10:00:00,1.56715,1.5011,1.706,1.7293,1.5238,1.7166,1.5912,1.87065,1.50805
2017-10-31,10:20:00,1.5742,1.5927,1.75085,1.7746,1.5304,1.76105,1.5997,1.9449,1.51835
2017-10-31,10:40:00,1.7094,1.65225,1.77355,1.7972,1.5961,1.77795,1.6636,1.96055,1.57355
2017-10-31,11:00:00,1.76705,1.73815,1.7319,1.845,1.767,1.82315,1.83525,1.9138,1.7401
2017-10-31,11:20:00,1.77375,1.7349,1.77535,1.71195,1.7649,1.7755,1.83065,1.96155,1.73815
2017-10-31,11:40:00,1.72265,1.79045,1.702,1.81435,1.8307,1.787,1.89535,1.879,1.79245
2017-10-31,12:00:00,1.71345,1.71815,1.7692,1.789,1.8346,1.7665,1.90275,1.9515,1.81135
2017-10-31,12:20:00,1.7401,1.771,1.69455,1.71335,1.79185,1.69345,1.8605,1.87055,1.774
2017-10-31,12:40:00,1.63485,1.69455,1.57865,1.5121,1.7049,1.57845,1.68905,1.66995,1.6035
2017-10-31,13:00:00,1.65775,1.74,1.51015,1.5295,1.767,1.5916,1.8318,1.58185,1.74015
2017-10-31,13:20:00,1.52035,1.64045,1.4556,1.4666,1.66705,1.45015,1.73195,1.60625,1.63905
2017-10-31,13:40:00,1.39735,1.5545,1.26165,1.3381,1.5793,1.3222,1.64275,1.4547,1.55325
2017-10-31,14:00:00,1.20585,1.4566,1.2,1.15005,1.47495,1.19365,1.53425,1.32455,1.4546
2017-10-31,14:20:00,1.09125,1.2396,0.97455,1.03755,1.3202,1.02305,1.37595,1.1425,1.3058
2017-10-31,14:40:00,0.9405,1.1759,0.8777,0.88625,1.18625,0.8712,1.17835,0.9708,1.17635
2017-10-31,15:00:00,0.7251,0.9644,0.7102,0.714,1.02275,0.70045,1.0705,0.77475,1.0138
2017-10-31,15:20:00,0.57445,0.81365,0.53015,0.53455,0.8187,0.5215,0.8603,0.5871,0.8138
2017-10-31,15:40:00,0.4244,0.64055,0.3899,0.3928,0.64155,0.37985,0.67695,0.4306,0.6382
2017-10-31,16:00:00,0.411,0.559,0.37565,0.38265,0.5316,0.36925,0.5926,0.409,0.55685
