﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-31,00:00:00,0,0
2017-10-31,00:20:00,0,0
2017-10-31,00:40:00,0,0
2017-10-31,01:00:00,0,0
2017-10-31,01:20:00,0,0
2017-10-31,01:40:00,0,0
2017-10-31,02:00:00,0,0
2017-10-31,02:20:00,0,0
2017-10-31,02:40:00,0,0
2017-10-31,03:00:00,0,0
2017-10-31,03:20:00,0,0
2017-10-31,03:40:00,0,0
2017-10-31,04:00:00,0,0
2017-10-31,04:20:00,0,0
2017-10-31,04:40:00,0,0
2017-10-31,05:00:00,0,0
2017-10-31,05:20:00,0,0
2017-10-31,05:40:00,0,0
2017-10-31,06:00:00,0.0056,0.01225
2017-10-31,06:20:00,0.1038,0.115
2017-10-31,06:40:00,0.32745,0.3352
2017-10-31,07:00:00,0.61955,0.62305
2017-10-31,07:20:00,0.96295,0.9562
2017-10-31,07:40:00,1.2881,1.27455
2017-10-31,08:00:00,1.58,1.55345
2017-10-31,08:20:00,1.9057,1.8669
2017-10-31,08:40:00,2.21445,2.1678
2017-10-31,09:00:00,2.4777,2.41695
2017-10-31,09:20:00,2.79265,2.72585
2017-10-31,09:40:00,2.96075,2.881
2017-10-31,10:00:00,3.1772,3.07165
2017-10-31,10:20:00,3.3208,3.2045
2017-10-31,10:40:00,3.43225,3.3002
2017-10-31,11:00:00,3.4898,3.35645
2017-10-31,11:20:00,3.5171,3.39725
2017-10-31,11:40:00,3.6005,3.4633
2017-10-31,12:00:00,3.56285,3.4274
2017-10-31,12:20:00,3.5074,3.38115
2017-10-31,12:40:00,3.47255,3.37015
2017-10-31,13:00:00,3.36215,3.24835
2017-10-31,13:20:00,2.29385,2.21615
2017-10-31,13:40:00,3.02975,2.9208
2017-10-31,14:00:00,2.7588,2.6575
2017-10-31,14:20:00,2.5219,2.4332
2017-10-31,14:40:00,2.2569,2.17785
2017-10-31,15:00:00,1.89135,1.82745
2017-10-31,15:20:00,1.3853,1.3464
2017-10-31,15:40:00,1.23265,1.19085
2017-10-31,16:00:00,0.80245,0.77395
2017-10-31,16:20:00,0.5655,0.55335
2017-10-31,16:40:00,0.1837,0.1866
2017-10-31,17:00:00,0.02015,0.0277
2017-10-31,17:20:00,0,0
2017-10-31,17:40:00,0,0
2017-10-31,18:00:00,0,0
2017-10-31,18:20:00,0,0
2017-10-31,18:40:00,0,0
2017-10-31,19:00:00,0,0
2017-10-31,19:20:00,0,0
2017-10-31,19:40:00,0,0
2017-10-31,20:00:00,0,0
2017-10-31,20:20:00,0,0
2017-10-31,20:40:00,0,0
2017-10-31,21:00:00,0,0
2017-10-31,21:20:00,0,0
2017-10-31,21:40:00,0,0
2017-10-31,22:00:00,0,0
2017-10-31,22:20:00,0,0
2017-10-31,22:40:00,0,0
2017-10-31,23:00:00,0,0
2017-10-31,23:20:00,0,0
2017-10-31,23:40:00,0,0
