﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-31,00:00:00,0,0
2017-10-31,00:20:00,0,0
2017-10-31,00:40:00,0,0
2017-10-31,01:00:00,0,0
2017-10-31,01:20:00,0,0
2017-10-31,01:40:00,0,0
2017-10-31,02:00:00,0,0
2017-10-31,02:20:00,0,0
2017-10-31,02:40:00,0,0
2017-10-31,03:00:00,0,0
2017-10-31,03:20:00,0,0
2017-10-31,03:40:00,0,0
2017-10-31,04:00:00,0,0
2017-10-31,04:20:00,0,0
2017-10-31,04:40:00,0,0
2017-10-31,05:00:00,0,0
2017-10-31,05:20:00,0,0
2017-10-31,05:40:00,0,0
2017-10-31,06:00:00,0,0.00345
2017-10-31,06:20:00,0.02165,0.0492
2017-10-31,06:40:00,0.0786,0.1137
2017-10-31,07:00:00,0.15505,0.21495
2017-10-31,07:20:00,0.4802,0.68295
2017-10-31,07:40:00,0.74625,1.0709
2017-10-31,08:00:00,0.93805,1.34975
2017-10-31,08:20:00,1.10425,1.5952
2017-10-31,08:40:00,1.3102,1.89875
2017-10-31,09:00:00,1.45,2.10125
2017-10-31,09:20:00,1.5736,2.28545
2017-10-31,09:40:00,1.6867,2.4474
2017-10-31,10:00:00,1.75945,2.56085
2017-10-31,10:20:00,1.8272,2.66225
2017-10-31,10:40:00,1.86525,2.71675
2017-10-31,11:00:00,1.89585,2.7608
2017-10-31,11:20:00,1.95055,2.8407
2017-10-31,11:40:00,1.9795,2.885
2017-10-31,12:00:00,1.9572,2.857
2017-10-31,12:20:00,1.9667,2.8703
2017-10-31,12:40:00,1.91815,2.7962
2017-10-31,13:00:00,1.8018,2.6219
2017-10-31,13:20:00,1.5083,2.20505
2017-10-31,13:40:00,1.65025,2.4046
2017-10-31,14:00:00,0.562,0.80875
2017-10-31,14:20:00,0.4088,0.58465
2017-10-31,14:40:00,0.47765,0.68475
2017-10-31,15:00:00,0.43605,0.6248
2017-10-31,15:20:00,0.65785,0.9509
2017-10-31,15:40:00,0.51165,0.7337
2017-10-31,16:00:00,0.3595,0.5126
2017-10-31,16:20:00,0.23515,0.332
2017-10-31,16:40:00,0.132,0.1874
2017-10-31,17:00:00,0.04,0.06295
2017-10-31,17:20:00,0.0005,0.00695
2017-10-31,17:40:00,0,0
2017-10-31,18:00:00,0,0
2017-10-31,18:20:00,0,0
2017-10-31,18:40:00,0,0
2017-10-31,19:00:00,0,0
2017-10-31,19:20:00,0,0
2017-10-31,19:40:00,0,0
2017-10-31,20:00:00,0,0
2017-10-31,20:20:00,0,0
2017-10-31,20:40:00,0,0
2017-10-31,21:00:00,0,0
2017-10-31,21:20:00,0,0
2017-10-31,21:40:00,0,0
2017-10-31,22:00:00,0,0
2017-10-31,22:20:00,0,0
2017-10-31,22:40:00,0,0
2017-10-31,23:00:00,0,0
2017-10-31,23:20:00,0,0
2017-10-31,23:40:00,0,0
