﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-14,00:00:00,0,0
2017-12-14,00:20:00,0,0
2017-12-14,00:40:00,0,0
2017-12-14,01:00:00,0,0
2017-12-14,01:20:00,0,0
2017-12-14,01:40:00,0,0
2017-12-14,02:00:00,0,0
2017-12-14,02:20:00,0,0
2017-12-14,02:40:00,0,0
2017-12-14,03:00:00,0,0
2017-12-14,03:20:00,0,0
2017-12-14,03:40:00,0,0
2017-12-14,04:00:00,0,0
2017-12-14,04:20:00,0,0
2017-12-14,04:40:00,0,0
2017-12-14,05:00:00,0,0
2017-12-14,05:20:00,0,0
2017-12-14,05:40:00,0,0
2017-12-14,06:00:00,0,0
2017-12-14,06:20:00,0,0
2017-12-14,06:40:00,0.00835,0.0073
2017-12-14,07:00:00,0.4177,0.4042
2017-12-14,07:20:00,1.02415,0.9885
2017-12-14,07:40:00,1.7642,1.66235
2017-12-14,08:00:00,2.5526,2.5234
2017-12-14,08:20:00,3.32225,3.30935
2017-12-14,08:40:00,4.07445,4.0769
2017-12-14,09:00:00,4.762,4.755
2017-12-14,09:20:00,5.42835,5.3992
2017-12-14,09:40:00,5.9985,5.977
2017-12-14,10:00:00,6.35855,6.36785
2017-12-14,10:20:00,6.856,6.90345
2017-12-14,10:40:00,7.2039,7.2486
2017-12-14,11:00:00,7.4749,7.4536
2017-12-14,11:20:00,7.67715,7.64345
2017-12-14,11:40:00,7.9052,7.90055
2017-12-14,12:00:00,7.95325,7.9247
2017-12-14,12:20:00,7.9138,7.86925
2017-12-14,12:40:00,7.66095,7.6262
2017-12-14,13:00:00,7.40845,7.3803
2017-12-14,13:20:00,7.07805,7.0605
2017-12-14,13:40:00,6.56325,6.5572
2017-12-14,14:00:00,6.01515,6.0229
2017-12-14,14:20:00,5.4985,5.56185
2017-12-14,14:40:00,3.62615,3.6854
2017-12-14,15:00:00,3.47125,3.55865
2017-12-14,15:20:00,1.0206,1.0617
2017-12-14,15:40:00,0.513,0.54095
2017-12-14,16:00:00,0.41495,0.42485
2017-12-14,16:20:00,0.3715,0.3863
2017-12-14,16:40:00,0.3187,0.3655
2017-12-14,17:00:00,0.0233,0.0279
2017-12-14,17:20:00,0,0
2017-12-14,17:40:00,0,0
2017-12-14,18:00:00,0,0
2017-12-14,18:20:00,0,0
2017-12-14,18:40:00,0,0
2017-12-14,19:00:00,0,0
2017-12-14,19:20:00,0,0
2017-12-14,19:40:00,0,0
2017-12-14,20:00:00,0,0
2017-12-14,20:20:00,0,0
2017-12-14,20:40:00,0,0
2017-12-14,21:00:00,0,0
2017-12-14,21:20:00,0,0
2017-12-14,21:40:00,0,0
2017-12-14,22:00:00,0,0
2017-12-14,22:20:00,0,0
2017-12-14,22:40:00,0,0
2017-12-14,23:00:00,0,0
2017-12-14,23:20:00,0,0
2017-12-14,23:40:00,0,0
