﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-14,00:00:00,0,0,0,0,0,0
2017-12-14,00:20:00,0,0,0,0,0,0
2017-12-14,00:40:00,0,0,0,0,0,0
2017-12-14,01:00:00,0,0,0,0,0,0
2017-12-14,01:20:00,0,0,0,0,0,0
2017-12-14,01:40:00,0,0,0,0,0,0
2017-12-14,02:00:00,0,0,0,0,0,0
2017-12-14,02:20:00,0,0,0,0,0,0
2017-12-14,02:40:00,0,0,0,0,0,0
2017-12-14,03:00:00,0,0,0,0,0,0
2017-12-14,03:20:00,0,0,0,0,0,0
2017-12-14,03:40:00,0,0,0,0,0,0
2017-12-14,04:00:00,0,0,0,0,0,0
2017-12-14,04:20:00,0,0,0,0,0,0
2017-12-14,04:40:00,0,0,0,0,0,0
2017-12-14,05:00:00,0,0,0,0,0,0
2017-12-14,05:20:00,0,0,0,0,0,0
2017-12-14,05:40:00,0,0,0,0,0,0
2017-12-14,06:00:00,0,0,0,0,0,0
2017-12-14,06:20:00,5.0E-5,5.0E-5,0,0,0,5.0E-5
2017-12-14,06:40:00,0.01175,0.01125,0.0173,0.0137,0.00175,0.0132
2017-12-14,07:00:00,0.09955,0.10475,0.0812,0.0826,0.083,0.09235
2017-12-14,07:20:00,0.27355,0.25185,0.2715,0.26905,0.24395,0.2524
2017-12-14,07:40:00,0.46305,0.4258,0.3498,0.4503,0.40965,0.423
2017-12-14,08:00:00,0.6546,0.6005,0.67965,0.6351,0.57555,0.59325
2017-12-14,08:20:00,0.84695,0.77395,0.8802,0.81925,0.74025,0.7613
2017-12-14,08:40:00,1.02115,0.93085,1.0619,0.9878,0.891,0.9149
2017-12-14,09:00:00,1.1725,1.0811,1.22825,1.14415,1.0352,1.06405
2017-12-14,09:20:00,1.30125,1.20345,1.363,1.27145,1.15105,1.1846
2017-12-14,09:40:00,1.45075,1.34315,1.5168,1.4101,1.2832,1.32185
2017-12-14,10:00:00,1.59645,1.47835,1.67285,1.54765,1.4152,1.4572
2017-12-14,10:20:00,1.7078,1.5814,1.7886,1.65585,1.5139,1.5601
2017-12-14,10:40:00,1.77495,1.6399,1.855,1.71675,1.5672,1.61425
2017-12-14,11:00:00,1.8233,1.68145,1.8992,1.75945,1.603,1.64645
2017-12-14,11:20:00,1.9494,1.7952,2.0283,1.8811,1.71205,1.758
2017-12-14,11:40:00,1.9823,1.831,2.0673,1.91565,1.74605,1.784
2017-12-14,12:00:00,2.00195,1.8479,2.0898,1.9357,1.76595,1.8025
2017-12-14,12:20:00,1.9869,1.8346,2.0747,1.92135,1.7549,1.79135
2017-12-14,12:40:00,1.9549,1.80205,2.0414,1.88845,1.72365,1.7602
2017-12-14,13:00:00,1.9047,1.7538,1.98505,1.83715,1.67615,1.71345
2017-12-14,13:20:00,1.8193,1.67615,1.89345,1.7553,1.6014,1.63805
2017-12-14,13:40:00,1.7321,1.59405,1.80385,1.6711,1.5239,1.55935
2017-12-14,14:00:00,1.6114,1.48275,1.6767,1.55455,1.4182,1.45275
2017-12-14,14:20:00,1.4714,1.35365,1.52925,1.4177,1.2942,1.3281
2017-12-14,14:40:00,1.29565,1.1912,1.34615,1.248,1.14,1.1715
2017-12-14,15:00:00,1.127,1.03335,1.1703,1.08345,0.98865,1.01895
2017-12-14,15:20:00,0.89635,0.8207,0.93015,0.8591,0.7862,0.81205
2017-12-14,15:40:00,0.68265,0.624,0.7073,0.65245,0.59855,0.62055
2017-12-14,16:00:00,0.3683,0.33605,0.38,0.3497,0.3221,0.3371
2017-12-14,16:20:00,0.139,0.12865,0.15215,0.13845,0.1242,0.13035
2017-12-14,16:40:00,0.04225,0.0386,0.0526,0.04695,0.0405,0.0442
2017-12-14,17:00:00,0.00035,0.0001,0.00205,0.00125,0.00055,0.0011
2017-12-14,17:20:00,0,0,0,0,0,0
2017-12-14,17:40:00,0,0,0,0,0,0
2017-12-14,18:00:00,0,0,0,0,0,0
2017-12-14,18:20:00,0,0,0,0,0,0
2017-12-14,18:40:00,0,0,0,0,0,0
2017-12-14,19:00:00,0,0,0,0,0,0
2017-12-14,19:20:00,0,0,0,0,0,0
2017-12-14,19:40:00,0,0,0,0,0,0
2017-12-14,20:00:00,0,0,0,0,0,0
2017-12-14,20:20:00,0,0,0,0,0,0
2017-12-14,20:40:00,0,0,0,0,0,0
2017-12-14,21:00:00,0,0,0,0,0,0
2017-12-14,21:20:00,0,0,0,0,0,0
2017-12-14,21:40:00,0,0,0,0,0,0
2017-12-14,22:00:00,0,0,0,0,0,0
2017-12-14,22:20:00,0,0,0,0,0,0
2017-12-14,22:40:00,0,0,0,0,0,0
2017-12-14,23:00:00,0,0,0,0,0,0
2017-12-14,23:20:00,0,0,0,0,0,0
2017-12-14,23:40:00,0,0,0,0,0,0
