﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-14,00:00:00,0,0,0,0,0,0
2017-12-14,00:20:00,0,0,0,0,0,0
2017-12-14,00:40:00,0,0,0,0,0,0
2017-12-14,01:00:00,0,0,0,0,0,0
2017-12-14,01:20:00,0,0,0,0,0,0
2017-12-14,01:40:00,0,0,0,0,0,0
2017-12-14,02:00:00,0,0,0,0,0,0
2017-12-14,02:20:00,0,0,0,0,0,0
2017-12-14,02:40:00,0,0,0,0,0,0
2017-12-14,03:00:00,0,0,0,0,0,0
2017-12-14,03:20:00,0,0,0,0,0,0
2017-12-14,03:40:00,0,0,0,0,0,0
2017-12-14,04:00:00,0,0,0,0,0,0
2017-12-14,04:20:00,0,0,0,0,0,0
2017-12-14,04:40:00,0,0,0,0,0,0
2017-12-14,05:00:00,0,0,0,0,0,0
2017-12-14,05:20:00,0,0,0,0,0,0
2017-12-14,05:40:00,0,0,0,0,0,0
2017-12-14,06:00:00,0,0,0,0,0,0
2017-12-14,06:20:00,0,0,0,0,0,0
2017-12-14,06:40:00,0,0,0,0,0,0
2017-12-14,07:00:00,0,0,0,0,0,0
2017-12-14,07:20:00,0,0,0,0,0,0
2017-12-14,07:40:00,0,0,0,0,0,0
2017-12-14,08:00:00,0,0,0,0,0,0
2017-12-14,08:20:00,0,0,0,0,0,0
2017-12-14,08:40:00,0,0,0,0,0,0
2017-12-14,09:00:00,1.0704,1.0482,1.0419,1.04345,1.03205,0.9914
2017-12-14,09:20:00,2.5281,2.4782,2.45965,2.3373,2.4451,2.3402
2017-12-14,09:40:00,2.7004,2.6489,2.6322,2.6622,2.6235,2.4992
2017-12-14,10:00:00,2.8616,2.8135,2.78835,2.81725,2.7711,2.637
2017-12-14,10:20:00,2.95125,2.9103,2.89195,2.92285,2.88575,2.75715
2017-12-14,10:40:00,2.83635,2.83395,2.82735,2.86025,2.6881,2.83845
2017-12-14,11:00:00,3.04305,3.0089,2.994,3.02035,2.98245,2.8408
2017-12-14,11:20:00,2.99215,2.9576,2.9391,2.96455,3.075,2.93715
2017-12-14,11:40:00,3.0449,3.0077,2.99635,3.022,2.9898,2.86215
2017-12-14,12:00:00,3.1754,3.14915,3.13745,3.16365,3.1385,3.0065
2017-12-14,12:20:00,3.1397,3.1171,3.10565,3.133,3.11275,2.9766
2017-12-14,12:40:00,3.0519,3.03065,3.01685,3.0519,3.0362,2.8929
2017-12-14,13:00:00,2.91315,2.89695,2.879,2.9081,2.8928,2.7657
2017-12-14,13:20:00,2.75045,2.5948,2.57775,2.6015,2.7258,2.48305
2017-12-14,13:40:00,2.53565,2.55095,2.5291,2.5548,2.54325,2.44015
2017-12-14,14:00:00,2.31355,2.3098,2.28875,2.3156,2.30925,2.21415
2017-12-14,14:20:00,1.92325,1.91725,1.89865,1.92185,2.02835,1.9451
2017-12-14,14:40:00,1.7189,1.71705,1.6971,1.71615,1.71705,1.64995
2017-12-14,15:00:00,1.4233,1.4247,1.40595,1.4224,1.3571,1.3718
2017-12-14,15:20:00,1.0701,1.0766,1.0621,1.0723,1.0794,1.0882
2017-12-14,15:40:00,0.7969,0.80185,0.7935,0.79915,0.8076,0.77715
2017-12-14,16:00:00,0.52365,0.52745,0.52605,0.52815,0.5373,0.5145
2017-12-14,16:20:00,0.2425,0.2448,0.25165,0.2471,0.2531,0.23625
2017-12-14,16:40:00,0.08135,0.0931,0.0996,0.0815,0.0981,0.0874
2017-12-14,17:00:00,0.0043,0.0071,0.0096,0.00375,0.00835,0.0072
2017-12-14,17:20:00,0,0,0,0,0,0
2017-12-14,17:40:00,0,0,0,0,0,0
2017-12-14,18:00:00,0,0,0,0,0,0
2017-12-14,18:20:00,0,0,0,0,0,0
2017-12-14,18:40:00,0,0,0,0,0,0
2017-12-14,19:00:00,0,0,0,0,0,0
2017-12-14,19:20:00,0,0,0,0,0,0
2017-12-14,19:40:00,0,0,0,0,0,0
2017-12-14,20:00:00,0,0,0,0,0,0
2017-12-14,20:20:00,0,0,0,0,0,0
2017-12-14,20:40:00,0,0,0,0,0,0
2017-12-14,21:00:00,0,0,0,0,0,0
2017-12-14,21:20:00,0,0,0,0,0,0
2017-12-14,21:40:00,0,0,0,0,0,0
2017-12-14,22:00:00,0,0,0,0,0,0
2017-12-14,22:20:00,0,0,0,0,0,0
2017-12-14,22:40:00,0,0,0,0,0,0
2017-12-14,23:00:00,0,0,0,0,0,0
2017-12-14,23:20:00,0,0,0,0,0,0
2017-12-14,23:40:00,0,0,0,0,0,0
