﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-14,00:00:00,0,0,0
2017-12-14,00:20:00,0,0,0
2017-12-14,00:40:00,0,0,0
2017-12-14,01:00:00,0,0,0
2017-12-14,01:20:00,0,0,0
2017-12-14,01:40:00,0,0,0
2017-12-14,02:00:00,0,0,0
2017-12-14,02:20:00,0,0,0
2017-12-14,02:40:00,0,0,0
2017-12-14,03:00:00,0,0,0
2017-12-14,03:20:00,0,0,0
2017-12-14,03:40:00,0,0,0
2017-12-14,04:00:00,0,0,0
2017-12-14,04:20:00,0,0,0
2017-12-14,04:40:00,0,0,0
2017-12-14,05:00:00,0,0,0
2017-12-14,05:20:00,0,0,0
2017-12-14,05:40:00,0,0,0
2017-12-14,06:00:00,0,0,0
2017-12-14,06:20:00,0,0,0
2017-12-14,06:40:00,0.0152,0.0142,0.01675
2017-12-14,07:00:00,0.0876,0.08175,0.1251
2017-12-14,07:20:00,0.35955,0.31325,0.4579
2017-12-14,07:40:00,0.6248,0.6211,0.74365
2017-12-14,08:00:00,0.8317,0.8664,1.00295
2017-12-14,08:20:00,1.1072,1.13755,1.30545
2017-12-14,08:40:00,1.38315,1.4207,1.6113
2017-12-14,09:00:00,1.6351,1.6839,1.9008
2017-12-14,09:20:00,1.88565,1.93145,2.113
2017-12-14,09:40:00,1.8596,1.9022,2.11755
2017-12-14,10:00:00,2.0831,2.1269,2.417
2017-12-14,10:20:00,2.3655,2.41705,2.682
2017-12-14,10:40:00,2.4976,2.53295,2.78335
2017-12-14,11:00:00,2.63555,2.69675,3.0015
2017-12-14,11:20:00,2.5054,2.5513,2.81615
2017-12-14,11:40:00,2.9033,2.95765,3.26745
2017-12-14,12:00:00,1.6074,1.64345,1.66215
2017-12-14,12:20:00,1.6717,1.71405,1.62945
2017-12-14,12:40:00,1.57235,1.6046,2.0349
2017-12-14,13:00:00,1.64425,1.67515,1.8381
2017-12-14,13:20:00,1.95175,1.99815,2.22375
2017-12-14,13:40:00,2.1894,2.23825,2.2429
2017-12-14,14:00:00,1.5961,1.6339,1.9018
2017-12-14,14:20:00,1.08625,1.1148,1.06695
2017-12-14,14:40:00,0.8589,0.8801,0.87865
2017-12-14,15:00:00,0.54925,0.5601,0.5802
2017-12-14,15:20:00,0.29925,0.3044,0.29245
2017-12-14,15:40:00,0.17845,0.17755,0.18075
2017-12-14,16:00:00,0.14055,0.134,0.1333
2017-12-14,16:20:00,0.1098,0.10465,0.1005
2017-12-14,16:40:00,0.1013,0.0978,0.0849
2017-12-14,17:00:00,0.03275,0.03245,0.02
2017-12-14,17:20:00,0.00335,0.0111,0.01025
2017-12-14,17:40:00,0,0.0015,0
2017-12-14,18:00:00,0,0,0
2017-12-14,18:20:00,0,0,0
2017-12-14,18:40:00,0,0,0
2017-12-14,19:00:00,0,0,0
2017-12-14,19:20:00,0,0,0
2017-12-14,19:40:00,0,0,0
2017-12-14,20:00:00,0,0,0
2017-12-14,20:20:00,0,0,0
2017-12-14,20:40:00,0,0,0
2017-12-14,21:00:00,0,0,0
2017-12-14,21:20:00,0,0,0
2017-12-14,21:40:00,0,0,0
2017-12-14,22:00:00,0,0,0
2017-12-14,22:20:00,0,0,0
2017-12-14,22:40:00,0,0,0
2017-12-14,23:00:00,0,0,0
2017-12-14,23:20:00,0,0,0
2017-12-14,23:40:00,0,0,0
