﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-14,00:00:00,0,0
2017-12-14,00:20:00,0,0
2017-12-14,00:40:00,0,0
2017-12-14,01:00:00,0,0
2017-12-14,01:20:00,0,0
2017-12-14,01:40:00,0,0
2017-12-14,02:00:00,0,0
2017-12-14,02:20:00,0,0
2017-12-14,02:40:00,0,0
2017-12-14,03:00:00,0,0
2017-12-14,03:20:00,0,0
2017-12-14,03:40:00,0,0
2017-12-14,04:00:00,0,0
2017-12-14,04:20:00,0,0
2017-12-14,04:40:00,0,0
2017-12-14,05:00:00,0,0
2017-12-14,05:20:00,0,0
2017-12-14,05:40:00,0,0
2017-12-14,06:00:00,0,0
2017-12-14,06:20:00,0,0
2017-12-14,06:40:00,0,0.0293
2017-12-14,07:00:00,0.0955,0.1399
2017-12-14,07:20:00,0.1973,0.31115
2017-12-14,07:40:00,0.364,0.4947
2017-12-14,08:00:00,0.56595,0.8219
2017-12-14,08:20:00,0.75565,1.0862
2017-12-14,08:40:00,0.918,1.32155
2017-12-14,09:00:00,1.0696,1.54095
2017-12-14,09:20:00,1.22115,1.7661
2017-12-14,09:40:00,1.34155,1.9413
2017-12-14,10:00:00,1.43975,2.08655
2017-12-14,10:20:00,1.52415,2.20715
2017-12-14,10:40:00,1.6039,2.3284
2017-12-14,11:00:00,1.58715,2.3014
2017-12-14,11:20:00,1.65265,2.40275
2017-12-14,11:40:00,1.67995,2.4344
2017-12-14,12:00:00,1.8439,2.67665
2017-12-14,12:20:00,1.6208,2.34535
2017-12-14,12:40:00,1.3767,1.98295
2017-12-14,13:00:00,0.947,1.35755
2017-12-14,13:20:00,1.3132,1.9002
2017-12-14,13:40:00,1.26575,1.83725
2017-12-14,14:00:00,1.1718,1.7002
2017-12-14,14:20:00,1.0301,1.50435
2017-12-14,14:40:00,0.87515,1.2693
2017-12-14,15:00:00,0.71715,1.03845
2017-12-14,15:20:00,0.60565,0.8769
2017-12-14,15:40:00,0.4528,0.6488
2017-12-14,16:00:00,0.3093,0.44115
2017-12-14,16:20:00,0.1731,0.24415
2017-12-14,16:40:00,0.05625,0.0838
2017-12-14,17:00:00,0.00515,0.0142
2017-12-14,17:20:00,0,0.00205
2017-12-14,17:40:00,0,0
2017-12-14,18:00:00,0,0
2017-12-14,18:20:00,0,0
2017-12-14,18:40:00,0,0
2017-12-14,19:00:00,0,0
2017-12-14,19:20:00,0,0
2017-12-14,19:40:00,0,0
2017-12-14,20:00:00,0,0
2017-12-14,20:20:00,0,0
2017-12-14,20:40:00,0,0
2017-12-14,21:00:00,0,0
2017-12-14,21:20:00,0,0
2017-12-14,21:40:00,0,0
2017-12-14,22:00:00,0,0
2017-12-14,22:20:00,0,0
2017-12-14,22:40:00,0,0
2017-12-14,23:00:00,0,0
2017-12-14,23:20:00,0,0
2017-12-14,23:40:00,0,0
