﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,06:00:00,0.00335,0.00275,0.0022,0.0023,0.0031,0,0.0006,0,0,0,0.00015,0,0.0001
2018-03-20,06:20:00,0.09905,0.101,0.09085,0.09625,0.10125,0.0797,0.0613,0.05015,0.056,0.07385,0.0605,0.0652,0.05765
2018-03-20,06:40:00,0.25895,0.2366,0.24955,0.2533,0.259,0.23215,0.1648,0.1693,0.1629,0.17565,0.16275,0.15525,0.1603
2018-03-20,07:00:00,0.29995,0.29775,0.30635,0.31115,0.31735,0.28915,0.19785,0.2016,0.18585,0.2119,0.1813,0.2012,0.194
2018-03-20,07:20:00,0.22885,0.22615,0.20625,0.22355,0.2288,0.20185,0.1434,0.1474,0.1418,0.1561,0.1417,0.14515,0.13915
2018-03-20,07:40:00,0.017,0.01635,0.0154,0.01245,0.0171,0.00285,0.00435,0.00905,0.00365,0.0167,0.00495,0.00785,0.0034
2018-03-20,08:00:00,0.0217,0.022,0.01765,0.0187,0.02235,0.005,0.0068,0.01025,0.0065,0.0176,0.0071,0.01045,0.0057
2018-03-20,08:20:00,0.2966,0.293,0.2427,0.2898,0.2945,0.26835,0.18485,0.18725,0.1833,0.1998,0.18515,0.1876,0.18055
2018-03-20,08:40:00,0.5799,0.5811,0.57545,0.5789,0.5849,0.53805,0.3648,0.36275,0.36335,0.37645,0.3603,0.36495,0.35975
2018-03-20,09:00:00,1.53695,1.53335,1.5295,1.544,1.54505,1.48855,0.999,0.98855,0.9859,1.0149,0.9851,0.9943,0.9856
2018-03-20,09:20:00,2.372,1.77945,2.3134,2.2977,2.3097,2.2571,1.51,1.48205,1.488,1.5191,1.50745,1.49635,1.4955
2018-03-20,09:40:00,2.19545,2.17655,2.1741,2.1492,2.1813,2.146,1.43115,1.4206,1.41285,1.4801,1.42205,1.45045,1.4092
2018-03-20,10:00:00,2.3915,2.3505,2.3305,2.3287,2.3384,2.1137,1.4327,1.4587,1.50405,1.45335,1.5299,1.4133,1.49295
2018-03-20,10:20:00,2.46185,2.46475,2.46035,2.45415,2.46735,2.38755,1.5749,1.54945,1.56705,1.58665,1.58055,1.5464,1.5608
2018-03-20,10:40:00,1.4137,1.39745,1.3837,1.3623,1.38525,1.3359,0.86735,0.85315,0.87035,0.87095,0.87745,0.8497,0.82065
2018-03-20,11:00:00,2.96545,2.9248,2.8985,2.8603,2.8861,2.8266,1.8286,1.78795,1.8272,1.82305,1.843,1.78765,1.8204
2018-03-20,11:20:00,2.65315,2.6132,2.59435,2.5779,2.59235,2.4102,1.64355,1.5864,1.6405,1.6435,1.6591,1.6076,1.63005
2018-03-20,11:40:00,3.03475,2.98115,2.9548,2.9114,2.95795,2.88835,1.8902,1.84025,1.8851,1.88445,1.89855,1.84785,1.87835
2018-03-20,12:00:00,3.05255,3.0208,2.9952,2.93925,2.9937,2.90625,1.9067,1.858,1.90665,1.89355,1.91655,1.85365,1.90015
2018-03-20,12:20:00,2.12515,2.1153,2.10025,2.0651,2.09795,2.03065,1.3132,1.3001,1.31765,1.3215,1.3225,1.30165,1.3064
2018-03-20,12:40:00,1.38865,1.3784,1.366,1.3602,1.37395,1.3233,0.8644,0.8543,0.8635,0.87235,0.86115,0.85475,0.85735
