﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,06:00:00,0.0006,0.00255,0.0056,0,0.0002,0.0002,0.0016,0.00325,0.00035,0.00015,0.01685,0.0053,0.0016,0.0036,0.002
2018-03-20,06:20:00,0.049,0.0496,0.05085,0.0442,0.04145,0.04195,0.0456,0.05195,0.0487,0.0438,0.0959,0.0599,0.0471,0.053,0.10695
2018-03-20,06:40:00,0.18085,0.18185,0.15405,0.1621,0.14945,0.1781,0.15165,0.183,0.1648,0.1626,0.2296,0.17305,0.1829,0.1596,0.3118
2018-03-20,07:00:00,0.01455,0.0151,0.01865,0.00955,0.00775,0.00815,0.0106,0.0166,0.0101,0.00715,0.06015,0.0202,0.012,0.01665,0.0555
2018-03-20,07:20:00,0,0,0.0001,0,0,0,0,0,0,0,0.0269,5.0E-5,0,0,0.01255
2018-03-20,07:40:00,0.12655,0.1272,0.12455,0.1252,0.1149,0.12415,0.11685,0.12825,0.1279,0.12645,0.17645,0.13435,0.12735,0.12245,0.2305
2018-03-20,08:00:00,0.70465,0.7051,0.53275,0.5845,0.5446,0.7132,0.54715,0.70645,0.5845,0.59755,0.7587,0.58815,0.72235,0.55045,1.17155
2018-03-20,08:20:00,0.7309,0.73335,0.5331,0.58165,0.54155,0.7483,0.54385,0.73295,0.5797,0.5986,0.79755,0.59295,0.7529,0.5491,0.7159
2018-03-20,08:40:00,1.45515,1.44895,0.98435,1.0813,1.0055,1.4931,1.0077,1.4549,1.0135,1.10975,1.5372,1.08285,1.49625,1.02285,0.7649
2018-03-20,09:00:00,1.7782,1.7651,1.2486,1.35125,1.27475,1.81455,1.26475,1.76725,1.3756,1.40625,1.84255,1.3692,1.8122,1.2927,2.31965
2018-03-20,09:20:00,1.93085,1.90825,1.42905,1.56125,1.45625,1.95995,1.4615,1.9142,1.5673,1.6046,1.99755,1.5592,1.95595,1.48165,1.47535
2018-03-20,09:40:00,2.0384,2.0081,1.5631,1.71695,1.59155,2.0706,1.5997,2.0152,1.71245,1.75395,2.10045,1.6998,2.0621,1.61725,2.49085
2018-03-20,10:00:00,2.1131,2.07715,1.70695,1.88375,1.74255,2.14505,1.7609,2.08655,1.87395,1.9164,2.1809,1.85845,2.14125,1.77625,1.13575
2018-03-20,10:20:00,1.993,1.96395,1.6845,1.867,1.7334,2.0293,1.7462,1.98025,1.8596,1.90015,2.0748,1.84555,2.0257,1.7575,0.70635
