﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-20,00:00:00,0,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0,0
2018-03-20,06:00:00,5.0E-5,5.0E-5,0,0.00015,5.0E-5,0.0003
2018-03-20,06:20:00,0.0011,0.0009,0.0026,0.0032,0.00215,0.0029
2018-03-20,06:40:00,0.02025,0.01745,0.02995,0.0244,0.02115,0.0227
2018-03-20,07:00:00,0.005,0.0043,0.007,0.00605,0.0052,0.0055
2018-03-20,07:20:00,0.1795,0.1636,0.19865,0.1816,0.1624,0.156
2018-03-20,07:40:00,0.16415,0.15075,0.17845,0.16745,0.1434,0.1359
2018-03-20,08:00:00,0.0855,0.07995,0.0988,0.09155,0.0774,0.0757
2018-03-20,08:20:00,0.4106,0.3783,0.443,0.4118,0.359,0.33715
2018-03-20,08:40:00,0.4531,0.4164,0.4838,0.4532,0.38675,0.3683
2018-03-20,09:00:00,0.3454,0.316,0.3698,0.34405,0.29505,0.2837
2018-03-20,09:20:00,1.40945,1.29475,1.5183,1.39655,1.26555,1.22635
2018-03-20,09:40:00,0.90185,0.8391,0.98385,0.9098,0.81645,0.79315
2018-03-20,10:00:00,0.7277,0.66745,0.77235,0.7198,0.6331,0.60755
2018-03-20,10:20:00,1.66595,1.5326,1.7976,1.64775,1.5021,1.46765
2018-03-20,10:40:00,1.07275,0.98875,1.152,1.0618,0.95025,0.9184
2018-03-20,11:00:00,1.29085,1.19235,1.3864,1.2809,1.14885,1.1123
2018-03-20,11:20:00,1.6665,1.5314,1.7861,1.64315,1.50145,1.474
2018-03-20,11:40:00,2.0247,1.87645,2.18885,2.0072,1.8355,1.81725
2018-03-20,12:00:00,1.4835,1.37005,1.5966,1.4681,1.337,1.3135
2018-03-20,12:20:00,1.4055,1.30035,1.5191,1.39535,1.2601,1.2303
2018-03-20,12:40:00,0.92875,0.8563,0.9908,0.92155,0.81015,0.77825
2018-03-20,13:00:00,0.9599,0.8868,1.0354,0.9547,0.8519,0.8234
2018-03-20,13:20:00,0.9213,0.84795,0.9907,0.9149,0.81555,0.7885
2018-03-20,13:40:00,0.773,0.71375,0.82725,0.7701,0.6767,0.6494
2018-03-20,14:00:00,0.68425,0.6311,0.7298,0.682,0.5953,0.571
2018-03-20,14:20:00,0.66105,0.61065,0.70875,0.66015,0.5809,0.55815
2018-03-20,14:40:00,0.38495,0.3566,0.4201,0.38825,0.34195,0.3278
2018-03-20,15:00:00,0.23455,0.2164,0.25875,0.2381,0.2088,0.20025
2018-03-20,15:20:00,0.16835,0.1544,0.18625,0.17175,0.1498,0.1447
2018-03-20,15:40:00,0.14825,0.1362,0.16575,0.15215,0.1336,0.12975
2018-03-20,16:00:00,0.1062,0.09815,0.1216,0.1114,0.09735,0.0951
2018-03-20,16:20:00,0.1074,0.0987,0.12135,0.11205,0.0971,0.09465
2018-03-20,16:40:00,0.0754,0.0688,0.0881,0.08035,0.07065,0.07015
2018-03-20,17:00:00,0.10535,0.09675,0.11845,0.11,0.09565,0.0925
2018-03-20,17:20:00,0.10425,0.09625,0.1186,0.109,0.095,0.0925
2018-03-20,17:40:00,0.00275,0.0026,0.00465,0.00375,0.00315,0.0033
2018-03-20,18:00:00,0,0,0,0,0,0
2018-03-20,18:20:00,0,0,0,0,0,0
2018-03-20,18:40:00,0,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0
