﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-20,00:00:00,0,0
2018-03-20,00:20:00,0,0
2018-03-20,00:40:00,0,0
2018-03-20,01:00:00,0,0
2018-03-20,01:20:00,0,0
2018-03-20,01:40:00,0,0
2018-03-20,02:00:00,0,0
2018-03-20,02:20:00,0,0
2018-03-20,02:40:00,0,0
2018-03-20,03:00:00,0,0
2018-03-20,03:20:00,0,0
2018-03-20,03:40:00,0,0
2018-03-20,04:00:00,0,0
2018-03-20,04:20:00,0,0
2018-03-20,04:40:00,0,0
2018-03-20,05:00:00,0,0
2018-03-20,05:20:00,0,0
2018-03-20,05:40:00,0,0
2018-03-20,06:00:00,0.0199,0.02715
2018-03-20,06:20:00,0.02065,0.03445
2018-03-20,06:40:00,0.01385,0.02775
2018-03-20,07:00:00,0.00025,0.00085
2018-03-20,07:20:00,0.0129,0.0168
2018-03-20,07:40:00,0.0912,0.10005
2018-03-20,08:00:00,0.58505,0.5833
2018-03-20,08:20:00,0.8718,0.8611
2018-03-20,08:40:00,1.93905,1.9093
2018-03-20,09:00:00,2.6746,2.61545
2018-03-20,09:20:00,2.9323,2.86855
2018-03-20,09:40:00,3.2081,3.1227
2018-03-20,10:00:00,3.4524,3.36045
2018-03-20,10:20:00,3.20315,3.13345
2018-03-20,10:40:00,2.94525,2.8707
2018-03-20,11:00:00,3.2034,3.13865
2018-03-20,11:20:00,3.1158,3.0491
2018-03-20,11:40:00,2.42995,2.35445
2018-03-20,12:00:00,2.46205,2.40165
2018-03-20,12:20:00,2.6277,2.5558
2018-03-20,12:40:00,2.1867,2.135
2018-03-20,13:00:00,2.084,2.03635
2018-03-20,13:20:00,1.9268,1.8803
2018-03-20,13:40:00,1.85185,1.81085
2018-03-20,14:00:00,2.0302,1.9812
2018-03-20,14:20:00,1.6372,1.60145
2018-03-20,14:40:00,1.13855,1.1159
2018-03-20,15:00:00,0.65705,0.6496
2018-03-20,15:20:00,0.5332,0.5304
2018-03-20,15:40:00,0.5287,0.5259
2018-03-20,16:00:00,0.3693,0.3708
2018-03-20,16:20:00,0.26775,0.272
2018-03-20,16:40:00,0.1713,0.17825
2018-03-20,17:00:00,0.0994,0.1086
2018-03-20,17:20:00,0.07245,0.0845
2018-03-20,17:40:00,0.02215,0.03835
2018-03-20,18:00:00,0.0001,0.00035
2018-03-20,18:20:00,0,0
2018-03-20,18:40:00,0,0
2018-03-20,19:00:00,0,0
2018-03-20,19:20:00,0,0
2018-03-20,19:40:00,0,0
2018-03-20,20:00:00,0,0
2018-03-20,20:20:00,0,0
2018-03-20,20:40:00,0,0
2018-03-20,21:00:00,0,0
2018-03-20,21:20:00,0,0
2018-03-20,21:40:00,0,0
2018-03-20,22:00:00,0,0
2018-03-20,22:20:00,0,0
2018-03-20,22:40:00,0,0
2018-03-20,23:00:00,0,0
2018-03-20,23:20:00,0,0
2018-03-20,23:40:00,0,0
