﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-20,00:00:00,0,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0,0
2018-03-20,06:00:00,0.0021,0.00235,0.0003,0.00175,0,0.0002
2018-03-20,06:20:00,0.03605,0.0418,0.01655,0.03025,0,0.03135
2018-03-20,06:40:00,0.09925,0.10355,0.08975,0.1063,0,0.08885
2018-03-20,07:00:00,0.00985,0.01185,0.0044,0.01905,0,0.0205
2018-03-20,07:20:00,0.0098,0.0117,0.0035,0.0186,0,0.02
2018-03-20,07:40:00,0.1106,0.11275,0.0769,0.09285,0.0746,0.0765
2018-03-20,08:00:00,1.1342,1.1322,0.99055,1.0144,0.83055,0.80855
2018-03-20,08:20:00,0.8855,0.8835,0.8669,0.88045,0.7243,0.7018
2018-03-20,08:40:00,1.88865,1.85955,1.6257,1.6315,1.3371,1.2894
2018-03-20,09:00:00,2.46725,2.43945,2.4287,2.38815,2.0084,1.9442
2018-03-20,09:20:00,2.7466,2.69955,2.6048,2.61915,2.19875,2.12195
2018-03-20,09:40:00,2.90065,2.8688,2.79405,2.78575,2.3244,2.24195
2018-03-20,10:00:00,2.9835,2.93495,2.9686,2.9747,2.49015,2.3951
2018-03-20,10:20:00,2.6559,2.6247,2.4176,2.43175,2.0502,1.96435
2018-03-20,10:40:00,2.78655,2.72165,2.642,2.6324,2.19415,2.116
2018-03-20,11:00:00,3.10575,3.0599,3.0759,3.0144,2.52105,2.4379
2018-03-20,11:20:00,3.0013,2.92655,2.87555,2.88765,2.41035,2.32005
2018-03-20,11:40:00,3.38365,3.31305,3.263,3.2617,2.7334,2.62815
2018-03-20,12:00:00,2.04865,2.02545,2.1056,2.1171,1.76675,1.70095
2018-03-20,12:20:00,2.3626,2.34875,2.23395,2.2543,1.86455,1.80025
2018-03-20,12:40:00,2.46405,2.4438,2.3895,2.404,1.994,1.9213
2018-03-20,13:00:00,1.59935,1.5957,1.6981,1.7104,1.4246,1.3685
2018-03-20,13:20:00,1.07795,1.07785,1.06525,1.08245,0.893,0.85905
2018-03-20,13:40:00,1.09705,1.0987,1.0556,1.07305,0.88025,0.849
2018-03-20,14:00:00,1.30475,1.30795,1.24725,1.2648,1.0362,1.00255
2018-03-20,14:20:00,1.3565,1.3605,1.38595,1.4009,1.15305,1.1151
2018-03-20,14:40:00,0.8218,0.82555,0.82505,0.8427,0.6879,0.6629
2018-03-20,15:00:00,0.6133,0.61855,0.62345,0.6407,0.52055,0.50265
2018-03-20,15:20:00,0.43805,0.44245,0.43455,0.4517,0.3646,0.3544
2018-03-20,15:40:00,0.46515,0.47035,0.4604,0.47905,0.38655,0.3768
2018-03-20,16:00:00,0.3669,0.37195,0.36545,0.3832,0.3095,0.3011
2018-03-20,16:20:00,0.2562,0.26035,0.2553,0.2731,0.22065,0.2136
2018-03-20,16:40:00,0.1171,0.12115,0.12785,0.14555,0.1193,0.1141
2018-03-20,17:00:00,0.10965,0.1124,0.0936,0.11155,0.0906,0.0858
2018-03-20,17:20:00,0.11,0.11535,0.113,0.1307,0.10705,0.1029
2018-03-20,17:40:00,0.0204,0.02415,0.01345,0.0265,0.0314,0.0265
2018-03-20,18:00:00,0.0098,0.0117,0.0035,0.0186,0.0156,0.011
2018-03-20,18:20:00,0.0041,0.00475,0.00175,0.0096,0,0
2018-03-20,18:40:00,0,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0
