﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-20,00:00:00,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0
2018-03-20,06:00:00,0.00775,0.0055,0.012,0.0102,0.0104
2018-03-20,06:20:00,0.0139,0.0099,0.023,0.0211,0.0214
2018-03-20,06:40:00,0.0437,0.03945,0.0592,0.05785,0.0586
2018-03-20,07:00:00,0.08285,0.0777,0.0997,0.0987,0.1005
2018-03-20,07:20:00,0.0665,0.0624,0.08415,0.0831,0.08545
2018-03-20,07:40:00,0.30825,0.2998,0.32245,0.3212,0.3283
2018-03-20,08:00:00,0.6334,0.61595,0.6438,0.64185,0.64815
2018-03-20,08:20:00,0.8634,0.85505,0.8726,0.87195,0.88695
2018-03-20,08:40:00,2.41485,2.3826,2.1416,2.3833,2.42225
2018-03-20,09:00:00,2.6634,2.6149,2.61295,2.61825,2.6667
2018-03-20,09:20:00,2.8801,2.69555,2.8314,2.6906,2.59515
2018-03-20,09:40:00,3.07855,3.0368,2.8825,3.0327,2.93915
2018-03-20,10:00:00,2.9691,2.8328,2.7757,2.78045,3.0263
2018-03-20,10:20:00,3.06755,3.01725,2.81935,2.6616,3.09715
2018-03-20,10:40:00,2.55825,2.3542,2.35805,2.0619,1.7429
2018-03-20,11:00:00,2.3438,2.3204,2.32875,2.1729,2.0867
2018-03-20,11:20:00,2.081,2.0585,2.05165,1.95625,2.00975
2018-03-20,11:40:00,3.23855,3.15225,3.1526,2.9171,2.99575
2018-03-20,12:00:00,1.82445,1.73095,1.64565,1.65535,1.8355
2018-03-20,12:20:00,1.7758,1.76945,1.78405,1.7844,1.64095
2018-03-20,12:40:00,2.40185,2.08775,1.9101,2.1679,2.16465
2018-03-20,13:00:00,3.16525,3.14955,3.16,3.14775,2.75365
2018-03-20,13:20:00,2.4625,2.418,2.4517,2.18775,2.1369
2018-03-20,13:40:00,2.1754,2.04025,2.05935,2.06205,2.03195
2018-03-20,14:00:00,1.3847,1.36515,1.2389,1.38125,1.41065
2018-03-20,14:20:00,1.33365,1.31025,1.331,1.2762,1.23495
2018-03-20,14:40:00,0.76395,0.7486,0.72,0.6543,0.7159
2018-03-20,15:00:00,0.638,0.59555,0.58075,0.61255,0.62225
2018-03-20,15:20:00,0.54315,0.5044,0.49725,0.49585,0.5005
2018-03-20,15:40:00,0.59515,0.5482,0.53885,0.5734,0.6096
2018-03-20,16:00:00,0.3939,0.3831,0.35835,0.3635,0.3479
2018-03-20,16:20:00,0.23125,0.223,0.2425,0.2316,0.20785
2018-03-20,16:40:00,0.15825,0.1517,0.16485,0.1627,0.1656
2018-03-20,17:00:00,0.14155,0.13795,0.16075,0.1415,0.1557
2018-03-20,17:20:00,0.16035,0.14235,0.1785,0.16715,0.16125
2018-03-20,17:40:00,0.06255,0.0556,0.07585,0.0816,0.0814
2018-03-20,18:00:00,0.01395,0.00995,0.0233,0.0189,0.01765
2018-03-20,18:20:00,0.00495,0.0036,0.00795,0.00555,0.0056
2018-03-20,18:40:00,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0
