﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-20,00:00:00,0,0
2018-03-20,00:20:00,0,0
2018-03-20,00:40:00,0,0
2018-03-20,01:00:00,0,0
2018-03-20,01:20:00,0,0
2018-03-20,01:40:00,0,0
2018-03-20,02:00:00,0,0
2018-03-20,02:20:00,0,0
2018-03-20,02:40:00,0,0
2018-03-20,03:00:00,0,0
2018-03-20,03:20:00,0,0
2018-03-20,03:40:00,0,0
2018-03-20,04:00:00,0,0
2018-03-20,04:20:00,0,0
2018-03-20,04:40:00,0,0
2018-03-20,05:00:00,0,0
2018-03-20,05:20:00,0,0
2018-03-20,05:40:00,0,0
2018-03-20,06:00:00,0,0
2018-03-20,06:20:00,0.04025,0.06165
2018-03-20,06:40:00,0.1358,0.1876
2018-03-20,07:00:00,0.1852,0.25715
2018-03-20,07:20:00,0.1792,0.25005
2018-03-20,07:40:00,0.05035,0.0744
2018-03-20,08:00:00,0.01185,0.0175
2018-03-20,08:20:00,0.07,0.10065
2018-03-20,08:40:00,0.24065,0.3359
2018-03-20,09:00:00,0.70935,1.0188
2018-03-20,09:20:00,0.87485,1.2607
2018-03-20,09:40:00,1.35515,1.95265
2018-03-20,10:00:00,1.4983,2.1494
2018-03-20,10:20:00,1.29055,1.86295
2018-03-20,10:40:00,0.93235,1.3367
2018-03-20,11:00:00,1.73235,2.48285
2018-03-20,11:20:00,1.67715,2.42985
2018-03-20,11:40:00,1.86715,2.7016
2018-03-20,12:00:00,1.9913,2.85525
2018-03-20,12:20:00,1.42945,2.0671
2018-03-20,12:40:00,0.9477,1.369
2018-03-20,13:00:00,0.92705,1.3377
2018-03-20,13:20:00,0.6918,0.9983
2018-03-20,13:40:00,0.811,1.16865
2018-03-20,14:00:00,0.6766,0.97375
2018-03-20,14:20:00,0.60685,0.87305
2018-03-20,14:40:00,0.5827,0.83805
2018-03-20,15:00:00,0.28345,0.39895
2018-03-20,15:20:00,0.2744,0.3863
2018-03-20,15:40:00,0.2504,0.35065
2018-03-20,16:00:00,0.2083,0.2913
2018-03-20,16:20:00,0.07845,0.11385
2018-03-20,16:40:00,0.09365,0.1336
2018-03-20,17:00:00,0.0904,0.1286
2018-03-20,17:20:00,0.03435,0.05485
2018-03-20,17:40:00,0.0051,0.0119
2018-03-20,18:00:00,0.0007,0.00865
2018-03-20,18:20:00,0,0
2018-03-20,18:40:00,0,0
2018-03-20,19:00:00,0,0
2018-03-20,19:20:00,0,0
2018-03-20,19:40:00,0,0
2018-03-20,20:00:00,0,0
2018-03-20,20:20:00,0,0
2018-03-20,20:40:00,0,0
2018-03-20,21:00:00,0,0
2018-03-20,21:20:00,0,0
2018-03-20,21:40:00,0,0
2018-03-20,22:00:00,0,0
2018-03-20,22:20:00,0,0
2018-03-20,22:40:00,0,0
2018-03-20,23:00:00,0,0
2018-03-20,23:20:00,0,0
2018-03-20,23:40:00,0,0
