﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-19,00:00:00,0,0
2017-12-19,00:20:00,0,0
2017-12-19,00:40:00,0,0
2017-12-19,01:00:00,0,0
2017-12-19,01:20:00,0,0
2017-12-19,01:40:00,0,0
2017-12-19,02:00:00,0,0
2017-12-19,02:20:00,0,0
2017-12-19,02:40:00,0,0
2017-12-19,03:00:00,0,0
2017-12-19,03:20:00,0,0
2017-12-19,03:40:00,0,0
2017-12-19,04:00:00,0,0
2017-12-19,04:20:00,0,0
2017-12-19,04:40:00,0,0
2017-12-19,05:00:00,0,0
2017-12-19,05:20:00,0,0
2017-12-19,05:40:00,0,0
2017-12-19,06:00:00,0,0
2017-12-19,06:20:00,0,0
2017-12-19,06:40:00,0.0302,0.0283
2017-12-19,07:00:00,0.11075,0.1153
2017-12-19,07:20:00,0.32705,0.3322
2017-12-19,07:40:00,0.59505,0.63315
2017-12-19,08:00:00,0.9492,0.9645
2017-12-19,08:20:00,1.26525,1.281
2017-12-19,08:40:00,1.8049,1.7945
2017-12-19,09:00:00,1.59885,1.5973
2017-12-19,09:20:00,1.47855,1.4729
2017-12-19,09:40:00,1.5474,1.5511
2017-12-19,10:00:00,1.7134,1.6969
2017-12-19,10:20:00,1.6447,1.62855
2017-12-19,10:40:00,2.2046,2.1826
2017-12-19,11:00:00,2.07415,2.0672
2017-12-19,11:20:00,1.5321,1.5203
2017-12-19,11:40:00,1.98395,1.972
2017-12-19,12:00:00,1.6442,1.6067
2017-12-19,12:20:00,1.7926,1.79735
2017-12-19,12:40:00,1.60985,1.60865
2017-12-19,13:00:00,1.1663,1.1574
2017-12-19,13:20:00,1.1554,1.1466
2017-12-19,13:40:00,1.17215,1.16165
2017-12-19,14:00:00,1.1582,1.15015
2017-12-19,14:20:00,1.2567,1.24415
2017-12-19,14:40:00,0.937,0.93855
2017-12-19,15:00:00,0.87,0.86285
2017-12-19,15:20:00,0.655,0.671
2017-12-19,15:40:00,0.40735,0.44385
2017-12-19,16:00:00,0.29225,0.3007
2017-12-19,16:20:00,0.14985,0.15275
2017-12-19,16:40:00,0.069,0.06965
2017-12-19,17:00:00,0.00355,0.0037
2017-12-19,17:20:00,0,0
2017-12-19,17:40:00,0,0
2017-12-19,18:00:00,0,0
2017-12-19,18:20:00,0,0
2017-12-19,18:40:00,0,0
2017-12-19,19:00:00,0,0
2017-12-19,19:20:00,0,0
2017-12-19,19:40:00,0,0
2017-12-19,20:00:00,0,0
2017-12-19,20:20:00,0,0
2017-12-19,20:40:00,0,0
2017-12-19,21:00:00,0,0
2017-12-19,21:20:00,0,0
2017-12-19,21:40:00,0,0
2017-12-19,22:00:00,0,0
2017-12-19,22:20:00,0,0
2017-12-19,22:40:00,0,0
2017-12-19,23:00:00,0,0
2017-12-19,23:20:00,0,0
2017-12-19,23:40:00,0,0
