﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-19,08:00:00,0.4015,0.37235,0.36665,0.38405,0.3939,0.37975,0.2635,0.27005,0.26835,0.2752,0.26575,0.26735,0.2654
2017-12-19,08:20:00,0.6336,0.59095,0.5595,0.6183,0.5959,0.61495,0.4266,0.4135,0.43515,0.4333,0.4348,0.4323,0.43025
2017-12-19,08:40:00,0.9753,0.8901,0.90295,0.94555,0.9518,0.94965,0.66165,0.67285,0.67935,0.6694,0.6742,0.6691,0.66785
2017-12-19,09:00:00,0.83495,0.75905,0.77055,0.8081,0.81715,0.80485,0.55305,0.564,0.56715,0.55705,0.54805,0.56015,0.56035
2017-12-19,09:20:00,0.82465,0.77135,0.7694,0.8079,0.81695,0.796,0.5428,0.5525,0.5574,0.5559,0.54995,0.54885,0.5487
2017-12-19,09:40:00,1.03605,0.9655,0.96395,1.00675,1.01895,1.00045,0.6806,0.69165,0.69725,0.7033,0.6962,0.688,0.69025
2017-12-19,10:00:00,1.28815,1.18905,1.1908,1.24045,1.25495,1.2453,0.85,0.8629,0.8725,0.8773,0.8773,0.86025,0.86435
2017-12-19,10:20:00,1.1175,1.039,0.7329,1.08265,1.0969,1.07985,0.7333,0.74495,0.7538,0.7599,0.75215,0.7434,0.7466
2017-12-19,10:40:00,1.1374,1.0618,1.06075,1.10405,1.1198,1.1001,0.7469,0.75815,0.76645,0.7704,0.7644,0.75425,0.7594
2017-12-19,11:00:00,1.14415,1.06635,1.06845,1.1103,1.12545,1.1056,0.7502,0.7602,0.7711,0.7738,0.7673,0.75785,0.7641
2017-12-19,11:20:00,1.25185,1.19045,1.1922,1.2379,1.25585,1.2312,0.8326,0.84245,0.85615,0.85795,0.85355,0.84015,0.84765
2017-12-19,11:40:00,1.60345,1.46955,1.46195,1.5422,1.54525,1.53385,1.0776,1.03295,1.083,1.0867,1.08125,1.0678,1.0751
2017-12-19,12:00:00,2.24245,2.02855,2.0377,2.10525,2.1335,2.138,1.50445,1.38695,1.49825,1.4938,1.50165,1.4639,1.4906
2017-12-19,12:20:00,1.44525,1.32225,1.1877,1.36235,1.3898,1.356,0.9556,0.8643,0.9545,0.8974,0.9545,0.88615,0.94485
2017-12-19,12:40:00,1.17375,1.0971,1.0899,1.12795,1.15175,1.1072,0.78665,0.75235,0.78525,0.76505,0.78215,0.77135,0.7775
2017-12-19,13:00:00,1.00175,0.9614,0.955,0.99085,1.01115,0.986,0.6894,0.65805,0.6868,0.67325,0.68495,0.6765,0.68065
2017-12-19,13:20:00,1.383,1.28765,1.29355,1.31,1.36385,1.3451,0.94855,0.87215,0.92575,0.93635,0.9444,0.93225,0.9373
2017-12-19,13:40:00,1.5335,1.4045,1.40845,1.45685,1.47625,1.45675,1.02525,0.8943,0.9942,1.0273,1.02515,1.00555,1.01385
2017-12-19,14:00:00,1.0828,0.9944,0.76345,1.0328,1.04245,1.00685,0.73205,0.66235,0.708,0.73825,0.72825,0.72065,0.723
2017-12-19,14:20:00,1.56495,1.45285,1.39105,1.49455,1.4884,1.48585,1.0388,0.79185,1.0344,1.0702,1.06475,0.99015,1.054
2017-12-19,14:40:00,0.842,0.7488,0.7636,0.776,0.75865,0.77085,0.5817,0.53605,0.56985,0.5897,0.58295,0.5749,0.57635
2017-12-19,15:00:00,0.7421,0.67105,0.6592,0.6938,0.66455,0.6509,0.48285,0.46015,0.4855,0.4988,0.4703,0.483,0.4783
2017-12-19,15:20:00,0.76905,0.7049,0.69905,0.72365,0.70765,0.67505,0.482,0.4658,0.507,0.5121,0.484,0.48775,0.49125
2017-12-19,15:40:00,0.45305,0.41175,0.4078,0.42185,0.4368,0.37075,0.29935,0.28765,0.2991,0.3071,0.27645,0.2961,0.29215
2017-12-19,16:00:00,0.2679,0.24355,0.2378,0.2485,0.25815,0.2241,0.1772,0.1772,0.175,0.1867,0.153,0.1766,0.1725
2017-12-19,16:20:00,0.1928,0.17515,0.13285,0.0672,0.16005,0.16845,0.1262,0.12795,0.1245,0.13615,0.1214,0.1276,0.1227
2017-12-19,16:40:00,0.09555,0.0881,0.07755,0.08675,0.0933,0.07545,0.05995,0.06325,0.05865,0.0732,0.05845,0.0635,0.0569
2017-12-19,17:00:00,0.0172,0.01775,0.014,0.01315,0.01735,0.0029,0.0041,0.0064,0.0043,0.0142,0.00405,0.00645,0.00355
2017-12-19,17:20:00,0.0122,0.0092,0.01135,0.00655,0.01045,0,0,0,0,0.00255,0,0,0
2017-12-19,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
