﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-19,00:00:00,0,0
2017-12-19,00:20:00,0,0
2017-12-19,00:40:00,0,0
2017-12-19,01:00:00,0,0
2017-12-19,01:20:00,0,0
2017-12-19,01:40:00,0,0
2017-12-19,02:00:00,0,0
2017-12-19,02:20:00,0,0
2017-12-19,02:40:00,0,0
2017-12-19,03:00:00,0,0
2017-12-19,03:20:00,0,0
2017-12-19,03:40:00,0,0
2017-12-19,04:00:00,0,0
2017-12-19,04:20:00,0,0
2017-12-19,04:40:00,0,0
2017-12-19,05:00:00,0,0
2017-12-19,05:20:00,0,0
2017-12-19,05:40:00,0,0
2017-12-19,06:00:00,0,0
2017-12-19,06:20:00,0,0
2017-12-19,06:40:00,0.01205,0.01265
2017-12-19,07:00:00,0.0831,0.08945
2017-12-19,07:20:00,0.0879,0.0945
2017-12-19,07:40:00,0.15175,0.17055
2017-12-19,08:00:00,0.17,0.19015
2017-12-19,08:20:00,0.2537,0.2763
2017-12-19,08:40:00,0.4869,0.53275
2017-12-19,09:00:00,0.70445,0.7655
2017-12-19,09:20:00,0.84725,0.909
2017-12-19,09:40:00,1.08735,1.1487
2017-12-19,10:00:00,0.9173,0.9987
2017-12-19,10:20:00,0.72835,0.7999
2017-12-19,10:40:00,0.7436,0.82755
2017-12-19,11:00:00,0.99015,1.0845
2017-12-19,11:20:00,1.0544,1.1579
2017-12-19,11:40:00,0.9246,1.02795
2017-12-19,12:00:00,1.26515,1.402
2017-12-19,12:20:00,0.98665,1.10635
2017-12-19,12:40:00,0.9246,1.0443
2017-12-19,13:00:00,0.8296,0.937
2017-12-19,13:20:00,1.02875,1.16385
2017-12-19,13:40:00,1.1751,1.3372
2017-12-19,14:00:00,1.19475,1.3731
2017-12-19,14:20:00,0.9901,1.14555
2017-12-19,14:40:00,0.67955,0.7743
2017-12-19,15:00:00,0.5951,0.6739
2017-12-19,15:20:00,0.4153,0.4742
2017-12-19,15:40:00,0.31925,0.364
2017-12-19,16:00:00,0.2284,0.2599
2017-12-19,16:20:00,0.15075,0.17175
2017-12-19,16:40:00,0.06005,0.0643
2017-12-19,17:00:00,0.01765,0.01255
2017-12-19,17:20:00,0.0136,0.00775
2017-12-19,17:40:00,0,0
2017-12-19,18:00:00,0,0
2017-12-19,18:20:00,0,0
2017-12-19,18:40:00,0,0
2017-12-19,19:00:00,0,0
2017-12-19,19:20:00,0,0
2017-12-19,19:40:00,0,0
2017-12-19,20:00:00,0,0
2017-12-19,20:20:00,0,0
2017-12-19,20:40:00,0,0
2017-12-19,21:00:00,0,0
2017-12-19,21:20:00,0,0
2017-12-19,21:40:00,0,0
2017-12-19,22:00:00,0,0
2017-12-19,22:20:00,0,0
2017-12-19,22:40:00,0,0
2017-12-19,23:00:00,0,0
2017-12-19,23:20:00,0,0
2017-12-19,23:40:00,0,0
