﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-19,00:00:00,0,0
2017-12-19,00:20:00,0,0
2017-12-19,00:40:00,0,0
2017-12-19,01:00:00,0,0
2017-12-19,01:20:00,0,0
2017-12-19,01:40:00,0,0
2017-12-19,02:00:00,0,0
2017-12-19,02:20:00,0,0
2017-12-19,02:40:00,0,0
2017-12-19,03:00:00,0,0
2017-12-19,03:20:00,0,0
2017-12-19,03:40:00,0,0
2017-12-19,04:00:00,0,0
2017-12-19,04:20:00,0,0
2017-12-19,04:40:00,0,0
2017-12-19,05:00:00,0,0
2017-12-19,05:20:00,0,0
2017-12-19,05:40:00,0,0
2017-12-19,06:00:00,0,0
2017-12-19,06:20:00,0,0
2017-12-19,06:40:00,0.0132,0.01155
2017-12-19,07:00:00,0.1709,0.16515
2017-12-19,07:20:00,0.6816,0.6806
2017-12-19,07:40:00,1.24195,1.15825
2017-12-19,08:00:00,2.0639,2.02905
2017-12-19,08:20:00,3.9907,4.00435
2017-12-19,08:40:00,4.6973,4.7038
2017-12-19,09:00:00,5.5266,5.5819
2017-12-19,09:20:00,5.10355,5.16195
2017-12-19,09:40:00,5.30785,5.2986
2017-12-19,10:00:00,7.11735,7.17205
2017-12-19,10:20:00,5.6485,5.6422
2017-12-19,10:40:00,7.0131,7.08955
2017-12-19,11:00:00,7.3061,7.407
2017-12-19,11:20:00,5.1718,5.2043
2017-12-19,11:40:00,6.7083,6.78035
2017-12-19,12:00:00,6.41695,6.4984
2017-12-19,12:20:00,6.72825,6.7835
2017-12-19,12:40:00,5.83205,5.9498
2017-12-19,13:00:00,4.48985,4.58465
2017-12-19,13:20:00,4.53415,4.6116
2017-12-19,13:40:00,4.28355,4.35965
2017-12-19,14:00:00,3.8976,3.9032
2017-12-19,14:20:00,3.52315,3.67005
2017-12-19,14:40:00,2.6244,2.6876
2017-12-19,15:00:00,1.81665,1.87555
2017-12-19,15:20:00,2.24835,2.36435
2017-12-19,15:40:00,1.0396,1.0731
2017-12-19,16:00:00,0.56415,0.59365
2017-12-19,16:20:00,0.1104,0.11395
2017-12-19,16:40:00,0.0869,0.0926
2017-12-19,17:00:00,0,0
2017-12-19,17:20:00,0,0
2017-12-19,17:40:00,0,0
2017-12-19,18:00:00,0,0
2017-12-19,18:20:00,0,0
2017-12-19,18:40:00,0,0
2017-12-19,19:00:00,0,0
2017-12-19,19:20:00,0,0
2017-12-19,19:40:00,0,0
2017-12-19,20:00:00,0,0
2017-12-19,20:20:00,0,0
2017-12-19,20:40:00,0,0
2017-12-19,21:00:00,0,0
2017-12-19,21:20:00,0,0
2017-12-19,21:40:00,0,0
2017-12-19,22:00:00,0,0
2017-12-19,22:20:00,0,0
2017-12-19,22:40:00,0,0
2017-12-19,23:00:00,0,0
2017-12-19,23:20:00,0,0
2017-12-19,23:40:00,0,0
