﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-19,00:00:00,0,0
2017-12-19,00:20:00,0,0
2017-12-19,00:40:00,0,0
2017-12-19,01:00:00,0,0
2017-12-19,01:20:00,0,0
2017-12-19,01:40:00,0,0
2017-12-19,02:00:00,0,0
2017-12-19,02:20:00,0,0
2017-12-19,02:40:00,0,0
2017-12-19,03:00:00,0,0
2017-12-19,03:20:00,0,0
2017-12-19,03:40:00,0,0
2017-12-19,04:00:00,0,0
2017-12-19,04:20:00,0,0
2017-12-19,04:40:00,0,0
2017-12-19,05:00:00,0,0
2017-12-19,05:20:00,0,0
2017-12-19,05:40:00,0,0
2017-12-19,06:00:00,0,0
2017-12-19,06:20:00,0,0
2017-12-19,06:40:00,0.0097,0.02105
2017-12-19,07:00:00,0.0769,0.08875
2017-12-19,07:20:00,0.2835,0.289
2017-12-19,07:40:00,0.6529,0.6517
2017-12-19,08:00:00,0.7766,0.767
2017-12-19,08:20:00,0.7806,0.7751
2017-12-19,08:40:00,1.24655,1.23495
2017-12-19,09:00:00,2.23905,2.1965
2017-12-19,09:20:00,1.9158,1.87825
2017-12-19,09:40:00,2.5368,2.48305
2017-12-19,10:00:00,2.1678,2.1236
2017-12-19,10:20:00,2.2589,2.21215
2017-12-19,10:40:00,2.43575,2.3808
2017-12-19,11:00:00,2.0517,2.00355
2017-12-19,11:20:00,2.2368,2.18615
2017-12-19,11:40:00,2.15685,2.1149
2017-12-19,12:00:00,2.20525,2.15465
2017-12-19,12:20:00,2.01605,1.9722
2017-12-19,12:40:00,2.15605,2.10615
2017-12-19,13:00:00,1.8645,1.8115
2017-12-19,13:20:00,1.01715,0.9994
2017-12-19,13:40:00,1.63255,1.6026
2017-12-19,14:00:00,1.4916,1.4506
2017-12-19,14:20:00,1.55685,1.522
2017-12-19,14:40:00,1.13775,1.119
2017-12-19,15:00:00,1.1457,1.1158
2017-12-19,15:20:00,0.7033,0.6962
2017-12-19,15:40:00,0.61235,0.6041
2017-12-19,16:00:00,0.26985,0.2724
2017-12-19,16:20:00,0.16135,0.16815
2017-12-19,16:40:00,0.08795,0.0983
2017-12-19,17:00:00,0.00255,0.0053
2017-12-19,17:20:00,0,0
2017-12-19,17:40:00,0,0
2017-12-19,18:00:00,0,0
2017-12-19,18:20:00,0,0
2017-12-19,18:40:00,0,0
2017-12-19,19:00:00,0,0
2017-12-19,19:20:00,0,0
2017-12-19,19:40:00,0,0
2017-12-19,20:00:00,0,0
2017-12-19,20:20:00,0,0
2017-12-19,20:40:00,0,0
2017-12-19,21:00:00,0,0
2017-12-19,21:20:00,0,0
2017-12-19,21:40:00,0,0
2017-12-19,22:00:00,0,0
2017-12-19,22:20:00,0,0
2017-12-19,22:40:00,0,0
2017-12-19,23:00:00,0,0
2017-12-19,23:20:00,0,0
2017-12-19,23:40:00,0,0
