﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-19,00:00:00,0,0,0,0,0,0
2017-12-19,00:20:00,0,0,0,0,0,0
2017-12-19,00:40:00,0,0,0,0,0,0
2017-12-19,01:00:00,0,0,0,0,0,0
2017-12-19,01:20:00,0,0,0,0,0,0
2017-12-19,01:40:00,0,0,0,0,0,0
2017-12-19,02:00:00,0,0,0,0,0,0
2017-12-19,02:20:00,0,0,0,0,0,0
2017-12-19,02:40:00,0,0,0,0,0,0
2017-12-19,03:00:00,0,0,0,0,0,0
2017-12-19,03:20:00,0,0,0,0,0,0
2017-12-19,03:40:00,0,0,0,0,0,0
2017-12-19,04:00:00,0,0,0,0,0,0
2017-12-19,04:20:00,0,0,0,0,0,0
2017-12-19,04:40:00,0,0,0,0,0,0
2017-12-19,05:00:00,0,0,0,0,0,0
2017-12-19,05:20:00,0,0,0,0,0,0
2017-12-19,05:40:00,0,0,0,0,0,0
2017-12-19,06:00:00,0,0,0,0,0,0
2017-12-19,06:20:00,0,0,0,0,0,0
2017-12-19,06:40:00,0,0,0,0,0,0
2017-12-19,07:00:00,0,0,0,0,0,0
2017-12-19,07:20:00,0,0,0,0,0,0
2017-12-19,07:40:00,0,0,0,0,0,0
2017-12-19,08:00:00,0,0,0,0,0,0
2017-12-19,08:20:00,0.842,0.8203,0.8322,0.8308,0.82795,0.78115
2017-12-19,08:40:00,1.2652,1.23125,1.2418,1.24805,1.22945,1.15715
2017-12-19,09:00:00,1.2224,1.1828,1.2018,1.2065,1.18835,1.1233
2017-12-19,09:20:00,1.9153,1.8598,1.8629,1.8689,1.79475,1.73865
2017-12-19,09:40:00,1.84215,1.78935,1.7984,1.7892,1.76545,1.66385
2017-12-19,10:00:00,1.6098,1.5618,1.58395,1.5906,1.564,1.4815
2017-12-19,10:20:00,1.50195,1.4544,1.46935,1.47735,1.4573,1.3808
2017-12-19,10:40:00,1.98555,1.9292,1.9216,1.9509,1.91785,1.81275
2017-12-19,11:00:00,2.0296,1.9607,1.9761,1.98175,1.96775,1.87775
2017-12-19,11:20:00,1.68335,1.6343,1.56265,1.5663,1.54495,1.5415
2017-12-19,11:40:00,1.5224,1.47765,1.4878,1.49035,1.4715,1.39435
2017-12-19,12:00:00,1.8761,1.82575,1.83665,1.8374,1.82065,1.7247
2017-12-19,12:20:00,2.142,2.0982,2.09325,2.10315,2.07955,1.97165
2017-12-19,12:40:00,1.71435,1.6726,1.6747,1.67355,1.65605,1.57115
2017-12-19,13:00:00,1.94975,1.90695,1.91575,1.90585,1.88155,1.7933
2017-12-19,13:20:00,1.585,1.5463,1.533,1.54295,1.5252,1.4523
2017-12-19,13:40:00,1.64595,1.6148,1.6086,1.61115,1.59535,1.5176
2017-12-19,14:00:00,1.52225,1.49335,1.48065,1.47425,1.48375,1.41425
2017-12-19,14:20:00,2.07305,2.0343,2.0183,2.00795,1.98835,1.90995
2017-12-19,14:40:00,1.54335,1.51275,1.4993,1.4955,1.49215,1.4244
2017-12-19,15:00:00,1.37255,1.34075,1.33915,1.33175,1.3285,1.2684
2017-12-19,15:20:00,0.4892,0.47825,0.4863,0.4824,0.48465,0.4531
2017-12-19,15:40:00,0.4552,0.44445,0.45525,0.45145,0.45265,0.4226
2017-12-19,16:00:00,0.3659,0.36065,0.3706,0.36615,0.3692,0.3423
2017-12-19,16:20:00,0.2011,0.20255,0.2098,0.20365,0.21025,0.19235
2017-12-19,16:40:00,0.0573,0.07445,0.0797,0.05765,0.07855,0.06655
2017-12-19,17:00:00,0.00095,0.0043,0.0063,0,0.0045,0.00415
2017-12-19,17:20:00,0,0,0,0,0,0
2017-12-19,17:40:00,0,0,0,0,0,0
2017-12-19,18:00:00,0,0,0,0,0,0
2017-12-19,18:20:00,0,0,0,0,0,0
2017-12-19,18:40:00,0,0,0,0,0,0
2017-12-19,19:00:00,0,0,0,0,0,0
2017-12-19,19:20:00,0,0,0,0,0,0
2017-12-19,19:40:00,0,0,0,0,0,0
2017-12-19,20:00:00,0,0,0,0,0,0
2017-12-19,20:20:00,0,0,0,0,0,0
2017-12-19,20:40:00,0,0,0,0,0,0
2017-12-19,21:00:00,0,0,0,0,0,0
2017-12-19,21:20:00,0,0,0,0,0,0
2017-12-19,21:40:00,0,0,0,0,0,0
2017-12-19,22:00:00,0,0,0,0,0,0
2017-12-19,22:20:00,0,0,0,0,0,0
2017-12-19,22:40:00,0,0,0,0,0,0
2017-12-19,23:00:00,0,0,0,0,0,0
2017-12-19,23:20:00,0,0,0,0,0,0
2017-12-19,23:40:00,0,0,0,0,0,0
