﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-19,00:00:00,0,0,0,0,0,0
2017-12-19,00:20:00,0,0,0,0,0,0
2017-12-19,00:40:00,0,0,0,0,0,0
2017-12-19,01:00:00,0,0,0,0,0,0
2017-12-19,01:20:00,0,0,0,0,0,0
2017-12-19,01:40:00,0,0,0,0,0,0
2017-12-19,02:00:00,0,0,0,0,0,0
2017-12-19,02:20:00,0,0,0,0,0,0
2017-12-19,02:40:00,0,0,0,0,0,0
2017-12-19,03:00:00,0,0,0,0,0,0
2017-12-19,03:20:00,0,0,0,0,0,0
2017-12-19,03:40:00,0,0,0,0,0,0
2017-12-19,04:00:00,0,0,0,0,0,0
2017-12-19,04:20:00,0,0,0,0,0,0
2017-12-19,04:40:00,0,0,0,0,0,0
2017-12-19,05:00:00,0,0,0,0,0,0
2017-12-19,05:20:00,0,0,0,0,0,0
2017-12-19,05:40:00,0,0,0,0,0,0
2017-12-19,06:00:00,0,0,0,0,0,0
2017-12-19,06:20:00,0,0,0,0,0,0
2017-12-19,06:40:00,0,0,0.0001,0,0,0
2017-12-19,07:00:00,0.0041,0.0034,0.0076,0.0062,0.00425,0.00525
2017-12-19,07:20:00,0.0866,0.08005,0.0908,0.081,0.0719,0.07385
2017-12-19,07:40:00,0.14215,0.13255,0.1426,0.12845,0.11505,0.11635
2017-12-19,08:00:00,0.2222,0.20665,0.0926,0.1956,0.1768,0.181
2017-12-19,08:20:00,0.4241,0.39655,0.04095,0.36825,0.33205,0.34305
2017-12-19,08:40:00,0.63935,0.59395,0.15115,0.5474,0.4922,0.5075
2017-12-19,09:00:00,0.87435,0.81195,0.28815,0.75265,0.6781,0.70205
2017-12-19,09:20:00,0.66205,0.61325,0.0653,0.56685,0.5095,0.5249
2017-12-19,09:40:00,1.1267,1.04335,0.2403,0.96955,0.8681,0.90615
2017-12-19,10:00:00,1.13165,1.04625,0.77015,0.9764,0.87265,0.90855
2017-12-19,10:20:00,1.143,1.0588,0.548,0.9937,0.8912,0.928
2017-12-19,10:40:00,0.7994,0.7396,0.4065,0.6876,0.61695,0.64025
2017-12-19,11:00:00,1.2488,1.15435,1.19125,1.0823,0.97455,1.01175
2017-12-19,11:20:00,1.04385,0.97175,0.474,0.90615,0.81375,0.84785
2017-12-19,11:40:00,0.989,0.91665,0.35855,0.8542,0.76825,0.7983
2017-12-19,12:00:00,1.1033,1.0198,0.87115,0.9483,0.8554,0.89425
2017-12-19,12:20:00,0.92705,0.8568,0.4273,0.79825,0.71805,0.74585
2017-12-19,12:40:00,1.19525,1.1046,0.6727,1.0335,0.9349,0.97085
2017-12-19,13:00:00,1.32395,1.21545,0.3708,1.13835,1.0279,1.06735
2017-12-19,13:20:00,1.15105,1.06475,0.46645,0.9928,0.89915,0.9366
2017-12-19,13:40:00,1.13095,1.04665,0.507,0.9802,0.8888,0.92775
2017-12-19,14:00:00,1.39745,1.2838,0.19245,1.2032,1.0906,1.13515
2017-12-19,14:20:00,1.0782,0.99445,0.4859,0.9267,0.84025,0.8786
2017-12-19,14:40:00,1.04935,0.9658,0.7387,0.90095,0.8126,0.84775
2017-12-19,15:00:00,0.88245,0.812,0.43905,0.7579,0.6802,0.71195
2017-12-19,15:20:00,0.3545,0.3262,0.0123,0.30455,0.27425,0.28625
2017-12-19,15:40:00,0.35525,0.3288,0.0328,0.3068,0.276,0.287
2017-12-19,16:00:00,0.28675,0.26225,0.04775,0.2465,0.22225,0.23325
2017-12-19,16:20:00,0.17025,0.1563,0.10425,0.14785,0.1324,0.14015
2017-12-19,16:40:00,0.0304,0.02695,0.03425,0.0305,0.025,0.0282
2017-12-19,17:00:00,0.0006,0.0003,0.00185,0.0012,0.00055,0.00075
2017-12-19,17:20:00,0,0,5.0E-5,0,0,0
2017-12-19,17:40:00,0,0,0,0,0,0
2017-12-19,18:00:00,0,0,0,0,0,0
2017-12-19,18:20:00,0,0,0,0,0,0
2017-12-19,18:40:00,0,0,0,0,0,0
2017-12-19,19:00:00,0,0,0,0,0,0
2017-12-19,19:20:00,0,0,0,0,0,0
2017-12-19,19:40:00,0,0,0,0,0,0
2017-12-19,20:00:00,0,0,0,0,0,0
2017-12-19,20:20:00,0,0,0,0,0,0
2017-12-19,20:40:00,0,0,0,0,0,0
2017-12-19,21:00:00,0,0,0,0,0,0
2017-12-19,21:20:00,0,0,0,0,0,0
2017-12-19,21:40:00,0,0,0,0,0,0
2017-12-19,22:00:00,0,0,0,0,0,0
2017-12-19,22:20:00,0,0,0,0,0,0
2017-12-19,22:40:00,0,0,0,0,0,0
2017-12-19,23:00:00,0,0,0,0,0,0
2017-12-19,23:20:00,0,0,0,0,0,0
2017-12-19,23:40:00,0,0,0,0,0,0
