﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-19,00:00:00,0,0,0,0,0,0,0
2017-12-19,00:20:00,0,0,0,0,0,0,0
2017-12-19,00:40:00,0,0,0,0,0,0,0
2017-12-19,01:00:00,0,0,0,0,0,0,0
2017-12-19,01:20:00,0,0,0,0,0,0,0
2017-12-19,01:40:00,0,0,0,0,0,0,0
2017-12-19,02:00:00,0,0,0,0,0,0,0
2017-12-19,02:20:00,0,0,0,0,0,0,0
2017-12-19,02:40:00,0,0,0,0,0,0,0
2017-12-19,03:00:00,0,0,0,0,0,0,0
2017-12-19,03:20:00,0,0,0,0,0,0,0
2017-12-19,03:40:00,0,0,0,0,0,0,0
2017-12-19,04:00:00,0,0,0,0,0,0,0
2017-12-19,04:20:00,0,0,0,0,0,0,0
2017-12-19,04:40:00,0,0,0,0,0,0,0
2017-12-19,05:00:00,0,0,0,0,0,0,0
2017-12-19,05:20:00,0,0,0,0,0,0,0
2017-12-19,05:40:00,0,0,0,0,0,0,0
2017-12-19,06:00:00,0,0,0,0,0,0,0
2017-12-19,06:20:00,0,0,0,0,0,0,0
2017-12-19,06:40:00,0.0008,0,0,0.0077,0.00765,0.0072,0
2017-12-19,07:00:00,0.01525,0.2488,0,0.301,0.294,0,0
2017-12-19,07:20:00,0.18745,0.4256,0.08795,0.43705,0.40275,0.15325,0
2017-12-19,07:40:00,0.90305,0.8665,0.4368,0.89345,0.84855,0.45935,0
2017-12-19,08:00:00,1.1729,1.07145,1.11485,1.0344,1.1625,1.13295,0
2017-12-19,08:20:00,1.55195,1.4431,1.42455,1.39935,1.4645,1.0278,0.4393
2017-12-19,08:40:00,1.7945,1.71805,1.7117,1.7745,1.7776,1.73775,1.78245
2017-12-19,09:00:00,2.39405,2.2756,2.26005,2.3448,2.35175,2.30125,2.36075
2017-12-19,09:20:00,2.16865,2.06885,2.0593,2.13925,2.14845,2.0954,2.15485
2017-12-19,09:40:00,2.4104,2.303,2.28475,2.34535,2.37245,2.31785,2.36445
2017-12-19,10:00:00,2.2274,2.1237,2.1032,2.1841,2.1926,2.13335,2.1988
2017-12-19,10:20:00,3.20715,3.06895,3.0519,3.1413,3.1633,3.08945,3.16485
2017-12-19,10:40:00,3.7626,3.6034,3.5496,3.69005,3.7175,3.61725,3.71735
2017-12-19,11:00:00,3.2157,3.07015,3.1415,3.17685,3.2101,3.1029,3.20265
2017-12-19,11:20:00,4.2169,4.05735,4.2265,3.96595,4.0379,3.95095,4.11875
2017-12-19,11:40:00,6.26945,6.0344,5.9021,6.1577,6.1237,6.0406,6.2532
2017-12-19,12:00:00,3.6068,3.50405,3.4798,3.52105,3.6368,3.53485,3.60665
2017-12-19,12:20:00,5.48795,5.18975,5.19125,5.3398,5.3626,5.25955,5.36955
2017-12-19,12:40:00,4.7172,4.52025,4.4766,4.6609,4.67195,4.56165,4.70395
2017-12-19,13:00:00,5.3344,5.1318,5.13835,5.5434,5.306,5.24235,5.32785
2017-12-19,13:20:00,6.3348,6.0793,5.99745,6.11335,6.22515,6.101,6.20085
2017-12-19,13:40:00,4.67795,4.4916,4.4543,4.6092,4.64285,4.5233,4.6852
2017-12-19,14:00:00,2.4684,2.35035,2.31585,2.44425,2.45255,2.37055,2.46885
2017-12-19,14:20:00,2.50665,2.3986,2.25455,2.4721,2.3609,2.2931,2.36985
2017-12-19,14:40:00,1.8035,1.72655,1.71315,1.78565,1.79585,1.74635,1.80235
2017-12-19,15:00:00,1.85765,1.7777,1.76735,1.8305,1.8394,1.7968,1.8481
2017-12-19,15:20:00,1.15155,1.10565,1.1009,1.13555,1.14615,1.12065,1.14715
2017-12-19,15:40:00,1.1419,1.09715,1.08735,1.12385,1.1291,1.1066,1.1368
2017-12-19,16:00:00,0.7359,0.7163,0.7027,0.72925,0.72925,0.71355,0.73375
2017-12-19,16:20:00,0.32075,0.3078,0.27605,0.3028,0.3025,0.29915,0.2952
2017-12-19,16:40:00,0.2076,0.21515,0.20755,0.21235,0.2109,0.2067,0.21595
2017-12-19,17:00:00,0.09445,0.1099,0.0673,0.06075,0.07345,0.0941,0.09685
2017-12-19,17:20:00,0,0.0151,0,0,0,0,0
2017-12-19,17:40:00,0,0,0,0,0,0,0
2017-12-19,18:00:00,0,0,0,0,0,0,0
2017-12-19,18:20:00,0,0,0,0,0,0,0
2017-12-19,18:40:00,0,0,0,0,0,0,0
2017-12-19,19:00:00,0,0,0,0,0,0,0
2017-12-19,19:20:00,0,0,0,0,0,0,0
2017-12-19,19:40:00,0,0,0,0,0,0,0
2017-12-19,20:00:00,0,0,0,0,0,0,0
2017-12-19,20:20:00,0,0,0,0,0,0,0
2017-12-19,20:40:00,0,0,0,0,0,0,0
2017-12-19,21:00:00,0,0,0,0,0,0,0
2017-12-19,21:20:00,0,0,0,0,0,0,0
2017-12-19,21:40:00,0,0,0,0,0,0,0
2017-12-19,22:00:00,0,0,0,0,0,0,0
2017-12-19,22:20:00,0,0,0,0,0,0,0
2017-12-19,22:40:00,0,0,0,0,0,0,0
2017-12-19,23:00:00,0,0,0,0,0,0,0
2017-12-19,23:20:00,0,0,0,0,0,0,0
2017-12-19,23:40:00,0,0,0,0,0,0,0
