﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-14,00:00:00,0,0
2017-10-14,00:20:00,0,0
2017-10-14,00:40:00,0,0
2017-10-14,01:00:00,0,0
2017-10-14,01:20:00,0,0
2017-10-14,01:40:00,0,0
2017-10-14,02:00:00,0,0
2017-10-14,02:20:00,0,0
2017-10-14,02:40:00,0,0
2017-10-14,03:00:00,0,0
2017-10-14,03:20:00,0,0
2017-10-14,03:40:00,0,0
2017-10-14,04:00:00,0,0
2017-10-14,04:20:00,0,0
2017-10-14,04:40:00,0,0
2017-10-14,05:00:00,0,0
2017-10-14,05:20:00,0,0
2017-10-14,05:40:00,0,0
2017-10-14,06:00:00,0,0
2017-10-14,06:20:00,0.0434,0.04185
2017-10-14,06:40:00,0.30755,0.32455
2017-10-14,07:00:00,0.3566,0.3622
2017-10-14,07:20:00,0.504,0.52535
2017-10-14,07:40:00,0.385,0.40925
2017-10-14,08:00:00,0.45025,0.46455
2017-10-14,08:20:00,1.37055,1.41035
2017-10-14,08:40:00,2.1273,2.2342
2017-10-14,09:00:00,2.5606,2.6949
2017-10-14,09:20:00,1.3027,1.40315
2017-10-14,09:40:00,0.42475,0.45495
2017-10-14,10:00:00,0.14915,0.16205
2017-10-14,10:20:00,0.11475,0.1146
2017-10-14,10:40:00,0.25645,0.25715
2017-10-14,11:00:00,0.13675,0.14605
2017-10-14,11:20:00,0.04575,0.04415
2017-10-14,11:40:00,0.0811,0.08235
2017-10-14,12:00:00,0.17165,0.17035
2017-10-14,12:20:00,0.67705,0.66795
2017-10-14,12:40:00,1.83305,1.84305
2017-10-14,13:00:00,1.90605,1.99165
2017-10-14,13:20:00,2.1853,2.2371
2017-10-14,13:40:00,3.2922,3.37285
2017-10-14,14:00:00,3.53575,3.61855
2017-10-14,14:20:00,3.4151,3.4703
2017-10-14,14:40:00,3.1524,3.2384
2017-10-14,15:00:00,3.20485,3.2579
2017-10-14,15:20:00,2.2565,2.3309
2017-10-14,15:40:00,1.6462,1.69485
2017-10-14,16:00:00,1.147,1.20615
2017-10-14,16:20:00,0.8577,0.893
2017-10-14,16:40:00,0.27935,0.2869
2017-10-14,17:00:00,0.0915,0.0982
2017-10-14,17:20:00,0.00025,0.00025
2017-10-14,17:40:00,0,0
2017-10-14,18:00:00,0,0
2017-10-14,18:20:00,0,0
2017-10-14,18:40:00,0,0
2017-10-14,19:00:00,0,0
2017-10-14,19:20:00,0,0
2017-10-14,19:40:00,0,0
2017-10-14,20:00:00,0,0
2017-10-14,20:20:00,0,0
2017-10-14,20:40:00,0,0
2017-10-14,21:00:00,0,0
2017-10-14,21:20:00,0,0
2017-10-14,21:40:00,0,0
2017-10-14,22:00:00,0,0
2017-10-14,22:20:00,0,0
2017-10-14,22:40:00,0,0
2017-10-14,23:00:00,0,0
2017-10-14,23:20:00,0,0
2017-10-14,23:40:00,0,0
