﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-14,00:00:00,0,0
2017-10-14,00:20:00,0,0
2017-10-14,00:40:00,0,0
2017-10-14,01:00:00,0,0
2017-10-14,01:20:00,0,0
2017-10-14,01:40:00,0,0
2017-10-14,02:00:00,0,0
2017-10-14,02:20:00,0,0
2017-10-14,02:40:00,0,0
2017-10-14,03:00:00,0,0
2017-10-14,03:20:00,0,0
2017-10-14,03:40:00,0,0
2017-10-14,04:00:00,0,0
2017-10-14,04:20:00,0,0
2017-10-14,04:40:00,0,0
2017-10-14,05:00:00,0,0
2017-10-14,05:20:00,0,0
2017-10-14,05:40:00,0,0
2017-10-14,06:00:00,0,5.0E-5
2017-10-14,06:20:00,0.02465,0.0367
2017-10-14,06:40:00,0.1502,0.1575
2017-10-14,07:00:00,0.22045,0.2259
2017-10-14,07:20:00,0.26015,0.2646
2017-10-14,07:40:00,0.43515,0.43465
2017-10-14,08:00:00,0.52485,0.52235
2017-10-14,08:20:00,0.75745,0.7496
2017-10-14,08:40:00,1.03595,1.022
2017-10-14,09:00:00,1.0603,1.0442
2017-10-14,09:20:00,0.91405,0.9006
2017-10-14,09:40:00,0.57245,0.5677
2017-10-14,10:00:00,0.38495,0.3856
2017-10-14,10:20:00,0.20895,0.21495
2017-10-14,10:40:00,0.0817,0.09105
2017-10-14,11:00:00,0.07745,0.08695
2017-10-14,11:20:00,0.02755,0.0481
2017-10-14,11:40:00,0.01995,0.0323
2017-10-14,12:00:00,0.0261,0.0418
2017-10-14,12:20:00,0.0674,0.07715
2017-10-14,12:40:00,0.10215,0.11075
2017-10-14,13:00:00,0.4881,0.48495
2017-10-14,13:20:00,0.8408,0.8295
2017-10-14,13:40:00,0.96085,0.94765
2017-10-14,14:00:00,0.9393,0.92575
2017-10-14,14:20:00,0.8003,0.7903
2017-10-14,14:40:00,0.2841,0.28805
2017-10-14,15:00:00,0.04585,0.0616
2017-10-14,15:20:00,0.0495,0.0632
2017-10-14,15:40:00,0.26225,0.2664
2017-10-14,16:00:00,0.328,0.3301
2017-10-14,16:20:00,0.22275,0.228
2017-10-14,16:40:00,0.14035,0.1481
2017-10-14,17:00:00,0.0562,0.0691
2017-10-14,17:20:00,0.00215,0.0047
2017-10-14,17:40:00,0,0
2017-10-14,18:00:00,0,0
2017-10-14,18:20:00,0,0
2017-10-14,18:40:00,0,0
2017-10-14,19:00:00,0,0
2017-10-14,19:20:00,0,0
2017-10-14,19:40:00,0,0
2017-10-14,20:00:00,0,0
2017-10-14,20:20:00,0,0
2017-10-14,20:40:00,0,0
2017-10-14,21:00:00,0,0
2017-10-14,21:20:00,0,0
2017-10-14,21:40:00,0,0
2017-10-14,22:00:00,0,0
2017-10-14,22:20:00,0,0
2017-10-14,22:40:00,0,0
2017-10-14,23:00:00,0,0
2017-10-14,23:20:00,0,0
2017-10-14,23:40:00,0,0
