﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-14,00:00:00,0,0,0
2017-10-14,00:20:00,0,0,0
2017-10-14,00:40:00,0,0,0
2017-10-14,01:00:00,0,0,0
2017-10-14,01:20:00,0,0,0
2017-10-14,01:40:00,0,0,0
2017-10-14,02:00:00,0,0,0
2017-10-14,02:20:00,0,0,0
2017-10-14,02:40:00,0,0,0
2017-10-14,03:00:00,0,0,0
2017-10-14,03:20:00,0,0,0
2017-10-14,03:40:00,0,0,0
2017-10-14,04:00:00,0,0,0
2017-10-14,04:20:00,0,0,0
2017-10-14,04:40:00,0,0,0
2017-10-14,05:00:00,0,0,0
2017-10-14,05:20:00,0,0,0
2017-10-14,05:40:00,0,0,0
2017-10-14,06:00:00,0.0003,0.0005,0.0026
2017-10-14,06:20:00,0.0501,0.0487,0.0577
2017-10-14,06:40:00,0.0905,0.0887,0.0793
2017-10-14,07:00:00,0.07995,0.07925,0.07515
2017-10-14,07:20:00,0.1095,0.10465,0.1076
2017-10-14,07:40:00,0.13005,0.12125,0.12725
2017-10-14,08:00:00,0.1768,0.17185,0.2149
2017-10-14,08:20:00,0.39575,0.3944,0.48415
2017-10-14,08:40:00,0.6421,0.64045,0.72285
2017-10-14,09:00:00,0.41325,0.4121,0.3672
2017-10-14,09:20:00,0.1986,0.19535,0.2022
2017-10-14,09:40:00,0.1017,0.0978,0.08155
2017-10-14,10:00:00,0.05575,0.055,0.05145
2017-10-14,10:20:00,0.05395,0.0532,0.04915
2017-10-14,10:40:00,0.04355,0.04265,0.03065
2017-10-14,11:00:00,0.0189,0.0176,0.01115
2017-10-14,11:20:00,0.02735,0.02605,0.02315
2017-10-14,11:40:00,0.05495,0.05415,0.05815
2017-10-14,12:00:00,0.11405,0.11085,0.12835
2017-10-14,12:20:00,0.33375,0.33275,0.44255
2017-10-14,12:40:00,0.6976,0.70205,0.80115
2017-10-14,13:00:00,0.79615,0.8089,0.874
2017-10-14,13:20:00,0.72255,0.7228,0.88615
2017-10-14,13:40:00,1.0864,1.08755,1.1462
2017-10-14,14:00:00,0.66665,0.6675,0.7082
2017-10-14,14:20:00,0.574,0.5784,0.54485
2017-10-14,14:40:00,0.1795,0.1756,0.22065
2017-10-14,15:00:00,0.56745,0.56835,0.6754
2017-10-14,15:20:00,0.52665,0.5268,0.55875
2017-10-14,15:40:00,0.363,0.3626,0.35015
2017-10-14,16:00:00,0.26965,0.2684,0.31685
2017-10-14,16:20:00,0.24545,0.2441,0.23605
2017-10-14,16:40:00,0.1569,0.1514,0.14505
2017-10-14,17:00:00,0.08205,0.0801,0.0594
2017-10-14,17:20:00,0.0098,0.01295,0.0106
2017-10-14,17:40:00,0,0.0062,0.00385
2017-10-14,18:00:00,0,0,0
2017-10-14,18:20:00,0,0,0
2017-10-14,18:40:00,0,0,0
2017-10-14,19:00:00,0,0,0
2017-10-14,19:20:00,0,0,0
2017-10-14,19:40:00,0,0,0
2017-10-14,20:00:00,0,0,0
2017-10-14,20:20:00,0,0,0
2017-10-14,20:40:00,0,0,0
2017-10-14,21:00:00,0,0,0
2017-10-14,21:20:00,0,0,0
2017-10-14,21:40:00,0,0,0
2017-10-14,22:00:00,0,0,0
2017-10-14,22:20:00,0,0,0
2017-10-14,22:40:00,0,0,0
2017-10-14,23:00:00,0,0,0
2017-10-14,23:20:00,0,0,0
2017-10-14,23:40:00,0,0,0
