﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,06:20:00,0.0137,0.0105,0.0128,0.0077,0.01185,0,0.0002,0.00075,0.0001,0.00565,0.00025,0.00065,0
2017-10-14,06:40:00,0.02395,0.0222,0.01255,0.01925,0.02445,0.00435,0.00765,0.01225,0.00745,0.0223,0.00705,0.0118,0.00515
2017-10-14,07:00:00,0.0607,0.06585,0.05175,0.0586,0.0622,0.04415,0.0368,0.0425,0.037,0.0525,0.0365,0.04125,0.0346
2017-10-14,07:20:00,0.153,0.14855,0.13935,0.14645,0.15235,0.12815,0.0966,0.10115,0.0956,0.11025,0.0941,0.0994,0.0931
2017-10-14,07:40:00,0.26765,0.263,0.2553,0.2608,0.26545,0.24225,0.16885,0.1721,0.16805,0.1816,0.1694,0.1697,0.16535
2017-10-14,08:00:00,0.632,0.6258,0.6188,0.62195,0.6292,0.5958,0.3929,0.3969,0.3986,0.40915,0.39855,0.3987,0.39305
2017-10-14,08:20:00,0.68025,0.6846,0.67655,0.6836,0.6889,0.6481,0.4294,0.4337,0.4287,0.44545,0.423,0.4325,0.43055
2017-10-14,08:40:00,0.6854,0.67755,0.67,0.67615,0.67995,0.646,0.4295,0.4274,0.43025,0.4516,0.4393,0.44015,0.4368
2017-10-14,09:00:00,1.6316,1.6018,1.5909,1.5959,1.59855,1.55565,1.04595,1.01205,1.046,1.05105,1.03455,1.0302,1.04135
2017-10-14,09:20:00,1.14175,1.1376,1.12665,1.13,1.13585,1.0847,0.7251,0.72445,0.7245,0.7343,0.7254,0.7194,0.7198
2017-10-14,09:40:00,0.93415,0.93205,0.9228,0.92665,0.9325,0.88135,0.5934,0.5914,0.5927,0.6013,0.5927,0.58715,0.58825
2017-10-14,10:00:00,1.2411,1.24355,1.2355,1.242,1.2461,1.18935,0.79425,0.7888,0.79245,0.8024,0.79285,0.7863,0.78835
2017-10-14,10:20:00,1.6262,1.6273,1.6181,1.62895,1.63155,1.56665,1.0453,1.041,1.0421,1.05095,1.037,1.03475,1.0376
