﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-14,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,06:00:00,0.00025,0,0,0,0,0,0,0,0
2017-10-14,06:20:00,0.01315,0.0033,0,0.00795,0.0035,0.0003,0.00815,0.0038,0.0034
2017-10-14,06:40:00,0.04645,0.03305,0.0266,0.0436,0.0351,0.03115,0.0426,0.0396,0.03215
2017-10-14,07:00:00,0.08525,0.0745,0.0748,0.08235,0.07405,0.0695,0.0837,0.08295,0.0722
2017-10-14,07:20:00,0.10785,0.09735,0.0988,0.1061,0.0966,0.0935,0.10775,0.10825,0.095
2017-10-14,07:40:00,0.24565,0.2328,0.23905,0.2465,0.2339,0.2345,0.24795,0.26145,0.23085
2017-10-14,08:00:00,0.48285,0.4878,0.49795,0.51085,0.4903,0.48245,0.51975,0.5318,0.4858
2017-10-14,08:20:00,0.44725,0.43375,0.43935,0.4511,0.43515,0.435,0.4605,0.48525,0.4322
2017-10-14,08:40:00,0.9037,0.866,0.9481,0.9628,0.8705,0.95435,0.913,1.05565,0.86465
2017-10-14,09:00:00,0.8827,0.8544,0.90785,0.9234,0.86055,0.91065,0.90375,0.99225,0.85525
2017-10-14,09:20:00,0.60145,0.588,0.59145,0.6031,0.59245,0.5903,0.6237,0.6486,0.5892
2017-10-14,09:40:00,0.61015,0.5992,0.59685,0.60815,0.60375,0.59465,0.63345,0.6538,0.5988
2017-10-14,10:00:00,0.54035,0.52995,0.52485,0.538,0.53035,0.5249,0.5578,0.57635,0.52795
2017-10-14,10:20:00,0.44025,0.4306,0.42445,0.4382,0.43085,0.42495,0.4544,0.46975,0.4288
2017-10-14,10:40:00,0.37395,0.36645,0.35655,0.3694,0.3669,0.3558,0.3866,0.3949,0.36415
2017-10-14,11:00:00,0.128,0.1187,0.11595,0.1237,0.1186,0.1107,0.1293,0.1271,0.1168
2017-10-14,11:20:00,0.04875,0.03975,0.03875,0.04755,0.0388,0.03735,0.04675,0.0435,0.03695
2017-10-14,11:40:00,0.0415,0.0287,0.0275,0.0362,0.0278,0.02525,0.0347,0.03415,0.02685
2017-10-14,12:00:00,0.0308,0.0197,0.0201,0.0256,0.0184,0.0141,0.02515,0.02315,0.0167
2017-10-14,12:20:00,0.03465,0.0224,0.0253,0.0328,0.0205,0.0187,0.0274,0.0287,0.01875
2017-10-14,12:40:00,0.04935,0.0379,0.03865,0.04635,0.03575,0.0333,0.0432,0.04325,0.033
2017-10-14,13:00:00,0.0935,0.08245,0.0832,0.09,0.0824,0.0779,0.0921,0.0919,0.08035
