﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-17,00:00:00,0,0
2018-01-17,00:20:00,0,0
2018-01-17,00:40:00,0,0
2018-01-17,01:00:00,0,0
2018-01-17,01:20:00,0,0
2018-01-17,01:40:00,0,0
2018-01-17,02:00:00,0,0
2018-01-17,02:20:00,0,0
2018-01-17,02:40:00,0,0
2018-01-17,03:00:00,0,0
2018-01-17,03:20:00,0,0
2018-01-17,03:40:00,0,0
2018-01-17,04:00:00,0,0
2018-01-17,04:20:00,0,0
2018-01-17,04:40:00,0,0
2018-01-17,05:00:00,0,0
2018-01-17,05:20:00,0,0
2018-01-17,05:40:00,0,0
2018-01-17,06:00:00,0,0
2018-01-17,06:20:00,0,0
2018-01-17,06:40:00,0,0.00125
2018-01-17,07:00:00,0.0114,0.0207
2018-01-17,07:20:00,0.04835,0.0743
2018-01-17,07:40:00,0.10355,0.147
2018-01-17,08:00:00,0.222,0.31115
2018-01-17,08:20:00,0.6731,0.9638
2018-01-17,08:40:00,0.9417,1.3562
2018-01-17,09:00:00,0.98555,1.4156
2018-01-17,09:20:00,1.24975,1.7915
2018-01-17,09:40:00,1.5031,2.1762
2018-01-17,10:00:00,1.32865,1.9117
2018-01-17,10:20:00,1.11395,1.61025
2018-01-17,10:40:00,0.8979,1.29485
2018-01-17,11:00:00,0.913,1.31595
2018-01-17,11:20:00,1.07765,1.5598
2018-01-17,11:40:00,0.8825,1.27345
2018-01-17,12:00:00,0.76125,1.09665
2018-01-17,12:20:00,0.9596,1.38735
2018-01-17,12:40:00,0.9576,1.38335
2018-01-17,13:00:00,1.0631,1.54005
2018-01-17,13:20:00,1.1172,1.6202
2018-01-17,13:40:00,0.87385,1.2621
2018-01-17,14:00:00,0.7687,1.11125
2018-01-17,14:20:00,0.67365,0.97115
2018-01-17,14:40:00,0.51655,0.7396
2018-01-17,15:00:00,0.35975,0.51085
2018-01-17,15:20:00,0.34795,0.4944
2018-01-17,15:40:00,0.32815,0.46405
2018-01-17,16:00:00,0.2084,0.29115
2018-01-17,16:20:00,0.1557,0.21595
2018-01-17,16:40:00,0.0807,0.1161
2018-01-17,17:00:00,0.0331,0.05355
2018-01-17,17:20:00,0.00315,0.0113
2018-01-17,17:40:00,0,0
2018-01-17,18:00:00,0,0
2018-01-17,18:20:00,0,0
2018-01-17,18:40:00,0,0
2018-01-17,19:00:00,0,0
2018-01-17,19:20:00,0,0
2018-01-17,19:40:00,0,0
2018-01-17,20:00:00,0,0
2018-01-17,20:20:00,0,0
2018-01-17,20:40:00,0,0
2018-01-17,21:00:00,0,0
2018-01-17,21:20:00,0,0
2018-01-17,21:40:00,0,0
2018-01-17,22:00:00,0,0
2018-01-17,22:20:00,0,0
2018-01-17,22:40:00,0,0
2018-01-17,23:00:00,0,0
2018-01-17,23:20:00,0,0
2018-01-17,23:40:00,0,0
