﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-17,00:00:00,0,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0,0
2018-01-17,06:40:00,0,0,0,0,0,0
2018-01-17,07:00:00,0,0,0,0,0,0
2018-01-17,07:20:00,0,0,0,0,0,0
2018-01-17,07:40:00,0,0,0,0,0,0
2018-01-17,08:00:00,0,0,0,0,0,0
2018-01-17,08:20:00,0,0,0,0,0,0
2018-01-17,08:40:00,0,0,0,0,0,0
2018-01-17,09:00:00,0,0,0,0,0,0
2018-01-17,09:20:00,0,0,0,0,0,0
2018-01-17,09:40:00,0,0,0,0,0,0
2018-01-17,10:00:00,0.33605,0.3294,0.3312,0.3333,0.3293,0.31285
2018-01-17,10:20:00,1.39285,1.36525,1.3755,1.3822,1.3597,1.29205
2018-01-17,10:40:00,1.9066,1.8694,1.8867,1.8894,1.85685,1.7702
2018-01-17,11:00:00,1.56595,1.5303,1.5475,1.55205,1.5278,1.4565
2018-01-17,11:20:00,1.68045,1.64585,1.6624,1.66685,1.6413,1.56325
2018-01-17,11:40:00,1.79285,1.75905,1.77545,1.78375,1.756,1.66825
2018-01-17,12:00:00,1.6928,1.6647,1.68105,1.6868,1.66565,1.58715
2018-01-17,12:20:00,1.9447,1.91395,1.92745,1.93435,1.90695,1.8184
2018-01-17,12:40:00,2.3062,2.276,2.2847,2.298,2.2688,2.16185
2018-01-17,13:00:00,1.41935,1.43585,1.44765,1.4123,1.43585,1.36455
2018-01-17,13:20:00,1.64565,1.62,1.6312,1.6342,1.61515,1.53525
2018-01-17,13:40:00,1.94675,1.9231,1.9325,1.9406,1.9234,1.82665
2018-01-17,14:00:00,1.57245,1.55255,1.56025,1.5644,1.5473,1.47715
2018-01-17,14:20:00,1.79375,1.7728,1.783,1.7861,1.7629,1.67835
2018-01-17,14:40:00,1.439,1.4172,1.42865,1.43355,1.41885,1.3497
2018-01-17,15:00:00,1.0104,0.9928,1.00575,1.00795,0.99885,0.94695
2018-01-17,15:20:00,0.9339,0.92355,0.93855,0.93725,0.92595,0.87365
2018-01-17,15:40:00,0.62865,0.61755,0.6268,0.625,0.62315,0.58575
2018-01-17,16:00:00,0.45815,0.45355,0.46125,0.4583,0.4599,0.42985
2018-01-17,16:20:00,0.14685,0.15485,0.1599,0.14925,0.1602,0.14185
2018-01-17,16:40:00,0.09615,0.10965,0.1136,0.09865,0.1151,0.0983
2018-01-17,17:00:00,0.0367,0.0523,0.05485,0.03705,0.0572,0.0453
2018-01-17,17:20:00,0,0,0,0,0,0
2018-01-17,17:40:00,0,0,0,0,0,0
2018-01-17,18:00:00,0,0,0,0,0,0
2018-01-17,18:20:00,0,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0,0
