﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-17,00:00:00,0,0,0
2018-01-17,00:20:00,0,0,0
2018-01-17,00:40:00,0,0,0
2018-01-17,01:00:00,0,0,0
2018-01-17,01:20:00,0,0,0
2018-01-17,01:40:00,0,0,0
2018-01-17,02:00:00,0,0,0
2018-01-17,02:20:00,0,0,0
2018-01-17,02:40:00,0,0,0
2018-01-17,03:00:00,0,0,0
2018-01-17,03:20:00,0,0,0
2018-01-17,03:40:00,0,0,0
2018-01-17,04:00:00,0,0,0
2018-01-17,04:20:00,0,0,0
2018-01-17,04:40:00,0,0,0
2018-01-17,05:00:00,0,0,0
2018-01-17,05:20:00,0,0,0
2018-01-17,05:40:00,0,0,0
2018-01-17,06:00:00,0,0,0
2018-01-17,06:20:00,0,0,0
2018-01-17,06:40:00,0.0021,0.00795,0.0047
2018-01-17,07:00:00,0.0674,0.0871,0.07585
2018-01-17,07:20:00,0.14735,0.1387,0.1489
2018-01-17,07:40:00,0.21165,0.28095,0.27825
2018-01-17,08:00:00,0.54895,0.6165,0.6631
2018-01-17,08:20:00,0.5418,0.5333,0.5869
2018-01-17,08:40:00,0.69695,0.789,0.84025
2018-01-17,09:00:00,0.8961,0.9711,1.0276
2018-01-17,09:20:00,1.07825,1.01705,1.149
2018-01-17,09:40:00,1.30675,1.4857,1.5767
2018-01-17,10:00:00,1.95975,1.94095,2.1893
2018-01-17,10:20:00,1.3383,1.4114,1.50285
2018-01-17,10:40:00,2.1603,2.49565,2.6119
2018-01-17,11:00:00,2.32045,1.8794,2.25865
2018-01-17,11:20:00,1.89985,2.2026,2.3677
2018-01-17,11:40:00,1.90365,1.65715,1.87925
2018-01-17,12:00:00,1.74095,1.7388,1.94165
2018-01-17,12:20:00,1.391,1.57945,1.6916
2018-01-17,12:40:00,1.6413,1.58525,1.7411
2018-01-17,13:00:00,1.44715,1.2437,1.4521
2018-01-17,13:20:00,1.07765,1.0883,1.20785
2018-01-17,13:40:00,0.90385,0.83695,0.93835
2018-01-17,14:00:00,0.8238,0.8536,0.9395
2018-01-17,14:20:00,0.7008,0.63315,0.71245
2018-01-17,14:40:00,0.48115,0.4927,0.5213
2018-01-17,15:00:00,0.7197,0.6752,0.7767
2018-01-17,15:20:00,0.36775,0.3885,0.41335
2018-01-17,15:40:00,0.45415,0.45095,0.5029
2018-01-17,16:00:00,0.33685,0.24555,0.29235
2018-01-17,16:20:00,0.25055,0.2599,0.2842
2018-01-17,16:40:00,0.15715,0.11535,0.12995
2018-01-17,17:00:00,0.05505,0.04485,0.04375
2018-01-17,17:20:00,0.0146,0.0114,0.011
2018-01-17,17:40:00,0.00165,0.0088,0.0087
2018-01-17,18:00:00,0,0,0
2018-01-17,18:20:00,0,0,0
2018-01-17,18:40:00,0,0,0
2018-01-17,19:00:00,0,0,0
2018-01-17,19:20:00,0,0,0
2018-01-17,19:40:00,0,0,0
2018-01-17,20:00:00,0,0,0
2018-01-17,20:20:00,0,0,0
2018-01-17,20:40:00,0,0,0
2018-01-17,21:00:00,0,0,0
2018-01-17,21:20:00,0,0,0
2018-01-17,21:40:00,0,0,0
2018-01-17,22:00:00,0,0,0
2018-01-17,22:20:00,0,0,0
2018-01-17,22:40:00,0,0,0
2018-01-17,23:00:00,0,0,0
2018-01-17,23:20:00,0,0,0
2018-01-17,23:40:00,0,0,0
