﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,07:00:00,0.08115,0.0761,0.05865,0.04625,0.0417,0.0473,0.0601,0.0771,0.06815,0.07915,0.08115,0.08885,0.06845,0.06805,0.07145,0.0624,0.06645,0.07385,0.06285,0.06595,0.05425
2018-01-17,07:20:00,0.25335,0.22565,0.1691,0.15695,0.1295,0.1615,0.203,0.2393,0.21745,0.24745,0.2535,0.28135,0.2182,0.23085,0.2338,0.21625,0.2209,0.23725,0.21095,0.2423,0.1788
2018-01-17,07:40:00,0.64725,0.597,0.50505,0.4747,0.42855,0.49355,0.5846,0.63575,0.6135,0.6733,0.70725,0.76565,0.63865,0.6637,0.6538,0.62595,0.6448,0.669,0.6542,0.70915,0.6523
2018-01-17,08:00:00,2.28005,2.08365,1.82265,1.83115,1.7168,1.95635,2.09315,2.28905,2.33475,2.48705,2.55795,2.7024,2.20355,2.271,2.3845,2.2605,2.31415,2.3762,2.3373,2.35375,2.4193
2018-01-17,08:20:00,2.15385,1.96975,1.728,1.6576,1.5453,1.75695,1.83585,1.9257,1.95545,2.05525,2.13435,2.26175,2.13075,2.20735,2.2112,2.10285,2.00475,2.06485,2.015,2.14885,2.07145
2018-01-17,08:40:00,1.51485,1.40605,1.23915,1.1969,1.1096,1.27315,1.40335,1.49315,1.5048,1.5813,1.63275,1.73695,1.531,1.61825,1.6223,1.54005,1.574,1.6264,1.5832,1.70885,1.6452
2018-01-17,09:00:00,2.20485,2.0341,1.8,1.71485,1.58955,1.7896,1.969,2.063,2.0898,2.2253,2.29825,2.4017,2.21805,2.29615,2.27655,2.1635,2.19665,2.25445,2.2336,2.38135,2.3006
2018-01-17,09:20:00,3.7344,3.49605,3.18675,3.08345,2.9115,3.2342,3.37945,3.54635,3.6332,3.90795,4.0127,4.19185,3.79295,3.9572,3.9835,3.8468,3.77115,3.90765,3.9129,4.09925,4.0602
2018-01-17,09:40:00,3.13555,2.8994,2.59085,2.4932,2.3428,2.62415,2.86535,2.9508,2.98075,3.16235,3.24705,3.39305,3.21855,3.31135,3.2889,3.19205,3.1983,3.2629,3.22145,3.4069,3.3019
2018-01-17,10:00:00,2.22765,2.07585,1.8457,1.7807,1.66735,1.88915,2.06385,2.1583,2.16105,2.24515,2.18925,2.3266,2.3101,2.416,2.4153,2.31795,2.34745,2.3945,2.3382,2.3637,2.393
2018-01-17,10:20:00,2.60445,2.42535,2.16615,2.07395,1.9377,2.17765,2.3917,2.48915,2.488,2.62465,2.6918,2.8347,2.71655,2.81535,2.7651,2.68715,2.72065,2.78115,2.74255,2.90325,2.7772
2018-01-17,10:40:00,3.16055,2.93835,2.6391,2.52835,2.36855,2.6487,2.87885,2.9925,3.012,3.1611,3.2379,3.39535,3.27395,3.38535,3.33905,3.24155,3.2567,3.3321,3.2848,3.45655,3.33495
2018-01-17,11:00:00,2.9003,2.6941,2.41275,2.30935,2.16035,2.4218,2.6484,2.75215,2.76705,2.90665,2.9756,3.136,3.03615,3.1467,3.09885,2.9993,3.03635,3.1007,3.05935,3.23,3.08565
2018-01-17,11:20:00,2.959,2.74605,2.46875,2.36295,2.2141,2.4816,2.70585,2.8147,2.834,2.9787,3.0512,3.2091,3.102,3.21885,3.1779,3.08325,3.10505,3.182,3.1379,3.31105,3.16785
2018-01-17,11:40:00,2.9856,2.77545,2.4945,2.3864,2.2337,2.503,2.60055,2.7029,2.7214,2.86025,2.93205,3.07515,3.13235,3.2471,3.20605,3.10875,2.9807,3.04535,3.0072,3.1736,3.0407
2018-01-17,12:00:00,2.53355,2.3542,2.10865,2.0142,1.8766,2.11355,2.31315,2.415,2.4319,2.55615,2.50725,2.77335,2.66575,2.7845,2.74385,2.6514,2.5604,2.7406,2.7075,2.86995,2.7352
2018-01-17,12:20:00,4.0663,3.8154,3.47675,3.31835,3.121,3.45185,3.72355,3.8658,3.9236,4.1317,4.24105,4.40725,4.26375,4.38315,4.32845,4.22665,4.23185,4.3254,4.26955,4.46105,4.3744
2018-01-17,12:40:00,4.62645,4.3598,4.00745,3.847,3.64455,4.0094,4.3985,4.57305,4.68635,4.8935,5.01595,5.1893,4.8455,4.9734,4.93205,4.85725,4.97455,5.10425,5.0341,5.221,5.18855
